club_name,team_name,team_name_raw,age_group,gender,division,bracket,conference,org_season_id,event_id,league_name,rank,gp,w,l,d,gf,ga,gd,ppg,pts,qualification,source_url
Doral Soccer Club,,Doral Soccer Club ECNL RL B13 Qualification: n/a,13,Male,,,ECNL RL Boys Florida 2025-26,72,3894,ECNL Regional League Boys,4,11,4,4,3,26,23,3,1.36,15,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3894/12/72/0/0
Wellington,,Wellington ECNL RL B13 Qualification: n/a,13,Male,,,ECNL RL Boys Florida 2025-26,72,3894,ECNL Regional League Boys,5,11,4,6,1,19,23,-4,1.18,13,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3894/12/72/0/0
FC Prime,,FC Prime ECNL RL B13 Qualification: n/a,13,Male,,,ECNL RL Boys Florida 2025-26,72,3894,ECNL Regional League Boys,6,11,2,6,3,17,35,-18,0.81,9,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3894/12/72/0/0
Tropical Soccer Club,,Tropical Soccer Club ECNL RL B13 Qualification: n/a,13,Male,,,ECNL RL Boys Florida 2025-26,72,3894,ECNL Regional League Boys,7,11,2,7,2,12,25,-13,0.72,8,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3894/12/72/0/0
Davie United SC,,Davie United SC ECNL RL B13 Qualification: n/a,13,Male,,,ECNL RL Boys Florida 2025-26,72,3894,ECNL Regional League Boys,8,12,1,8,3,9,41,-32,0.50,6,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3894/12/72/0/0
FHFC,,FHFC ECNL RL B13 Qualification: n/a,13,Male,,,ECNL RL Boys Florida 2025-26,72,3894,ECNL Regional League Boys,1,10,9,1,0,34,9,25,2.70,27,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3894/12/72/0/0
SWFL Premier FC,,SWFL Premier FC ECNL RL B13 Qualification: n/a,13,Male,,,ECNL RL Boys Florida 2025-26,72,3894,ECNL Regional League Boys,2,10,9,1,0,37,14,23,2.70,27,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3894/12/72/0/0
Fort Lauderdale United FC,,Fort Lauderdale United FC ECNL RL B13 Qualification: n/a,13,Male,,,ECNL RL Boys Florida 2025-26,72,3894,ECNL Regional League Boys,3,12,6,5,1,43,22,21,1.58,19,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3894/12/72/0/0
Florida Celtic,,Florida Celtic ECNL RL B13 Qualification: n/a,13,Male,,,ECNL RL Boys Florida 2025-26,72,3894,ECNL Regional League Boys,4,12,6,6,0,20,27,-7,1.50,18,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3894/12/72/0/0
FL Premier FC Black,,FL Premier FC Black ECNL RL B13 Qualification: n/a,13,Male,,,ECNL RL Boys Florida 2025-26,72,3894,ECNL Regional League Boys,5,12,3,7,2,25,29,-4,0.91,11,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3894/12/72/0/0
Cape Coral SA,,Cape Coral SA ECNL RL B13 Qualification: n/a,13,Male,,,ECNL RL Boys Florida 2025-26,72,3894,ECNL Regional League Boys,6,10,2,7,1,17,27,-10,0.70,7,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3894/12/72/0/0
Florida West FC,,Florida West FC ECNL RL B13 Qualification: n/a,13,Male,,,ECNL RL Boys Florida 2025-26,72,3894,ECNL Regional League Boys,7,10,1,9,0,3,51,-48,0.30,3,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3894/12/72/0/0
CESA Triumph,,CESA Triumph ECNL RL B13 Qualification: n/a,13,Male,,,ECNL RL Boys Southeast 2025-26,72,3912,ECNL Regional League Boys,1,12,11,0,1,29,8,21,2.83,34,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3912/12/72/0/0
Concorde Fire Premier,,Concorde Fire Premier ECNL RL B13 Qualification: n/a,13,Male,,,ECNL RL Boys Southeast 2025-26,72,3912,ECNL Regional League Boys,3,12,6,3,3,30,11,19,1.75,21,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3912/12/72/0/0
United Futbol Academy,,United Futbol Academy ECNL RL B13 Qualification: n/a,13,Male,,,ECNL RL Boys Southeast 2025-26,72,3912,ECNL Regional League Boys,4,12,6,5,1,20,23,-3,1.58,19,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3912/12/72/0/0
NTH NASA,,NTH NASA ECNL RL B13 Qualification: n/a,13,Male,,,ECNL RL Boys Southeast 2025-26,72,3912,ECNL Regional League Boys,5,13,5,5,3,25,26,-1,1.38,18,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3912/12/72/0/0
South Carolina United,,South Carolina United ECNL RL B13 Qualification: n/a,13,Male,,,ECNL RL Boys Southeast 2025-26,72,3912,ECNL Regional League Boys,6,12,4,8,0,15,23,-8,1.00,12,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3912/12/72/0/0
South Carolina Surf,,South Carolina Surf ECNL RL B13 Qualification: n/a,13,Male,,,ECNL RL Boys Southeast 2025-26,72,3912,ECNL Regional League Boys,7,15,3,10,2,18,39,-21,0.73,11,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3912/12/72/0/0
Atlanta Fire United,,Atlanta Fire United ECNL RL B13 Qualification: n/a,13,Male,,,ECNL RL Boys Southeast 2025-26,72,3912,ECNL Regional League Boys,8,14,1,8,5,16,39,-23,0.57,8,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3912/12/72/0/0
Concorde Fire Platinum,,Concorde Fire Platinum ECNL RL B13 Qualification: n/a,13,Male,,,ECNL RL Boys Southeast 2025-26,72,3912,ECNL Regional League Boys,9,13,1,8,4,12,33,-21,0.53,7,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3912/12/72/0/0
North Suburban,,North Suburban ECNL RL B13 Qualification: n/a,13,Male,,,ECNL RL Boys Twin Cities 2025-26,72,3998,ECNL Regional League Boys,1,12,11,0,1,54,16,38,2.83,34,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3998/12/72/0/0
Edina Soccer Club,,Edina Soccer Club ECNL RL B13 Qualification: n/a,13,Male,,,ECNL RL Boys Twin Cities 2025-26,72,3998,ECNL Regional League Boys,2,11,8,2,1,39,15,24,2.27,25,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3998/12/72/0/0
Minnesota Rush,,Minnesota Rush ECNL RL B13 Qualification: n/a,13,Male,,,ECNL RL Boys Twin Cities 2025-26,72,3998,ECNL Regional League Boys,3,12,8,3,1,37,22,15,2.08,25,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3998/12/72/0/0
Fusion Soccer Club,,Fusion Soccer Club ECNL RL B13 Qualification: n/a,13,Male,,,ECNL RL Boys Twin Cities 2025-26,72,3998,ECNL Regional League Boys,4,12,7,4,1,31,14,17,1.83,22,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3998/12/72/0/0
Western Wisconsin Soccer,,Western Wisconsin Soccer ECNL RL B13 Qualification: n/a,13,Male,,,ECNL RL Boys Twin Cities 2025-26,72,3998,ECNL Regional League Boys,5,12,5,4,3,18,14,4,1.50,18,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3998/12/72/0/0
EPSC,,EPSC ECNL RL B13 Qualification: n/a,13,Male,,,ECNL RL Boys Twin Cities 2025-26,72,3998,ECNL Regional League Boys,6,11,4,3,4,31,31,0,1.45,16,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3998/12/72/0/0
Keliix-Intra SC,,Keliix-Intra SC ECNL RL B2013 Qualification: n/a,,,,,ECNL RL Boys Twin Cities 2025-26,72,3998,ECNL Regional League Boys,7,12,4,6,2,22,23,-1,1.16,14,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3998/12/72/0/0
Shakopee Soccer Association,,Shakopee Soccer Association ECNL RL B13 Qualification: n/a,13,Male,,,ECNL RL Boys Twin Cities 2025-26,72,3998,ECNL Regional League Boys,8,12,4,7,1,32,42,-10,1.08,13,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3998/12/72/0/0
Wave SC,,Wave SC ECNL RL B13 Qualification: n/a,13,Male,,,ECNL RL Boys Twin Cities 2025-26,72,3998,ECNL Regional League Boys,9,12,3,8,1,24,39,-15,0.83,10,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3998/12/72/0/0
Salvo SC,,Salvo SC ECNL RL B13 Qualification: n/a,13,Male,,,ECNL RL Boys Twin Cities 2025-26,72,3998,ECNL Regional League Boys,10,12,3,8,1,17,35,-18,0.83,10,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3998/12/72/0/0
Prior Lake SC,,Prior Lake SC ECNL RL B13 Qualification: n/a,13,Male,,,ECNL RL Boys Twin Cities 2025-26,72,3998,ECNL Regional League Boys,11,12,0,12,0,7,61,-54,0.00,0,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3998/12/72/0/0
San Diego Surf,,San Diego Surf ECNL RL B13 Blue Qualification: n/a,13,Male,,,ECNL RL Boys Southwest 2025-26,72,4001,ECNL Regional League Boys,1,13,12,1,0,67,4,63,2.76,36,n/a,https://api.athleteone.com/api/Script/get-conference-standings/4001/12/72/0/0
Pateadores NB,,Pateadores NB ECNL RL B13 Qualification: n/a,13,Male,,,ECNL RL Boys Southwest 2025-26,72,4001,ECNL Regional League Boys,2,15,10,2,3,31,19,12,2.20,33,n/a,https://api.athleteone.com/api/Script/get-conference-standings/4001/12/72/0/0
Eagles SC,,Eagles SC ECNL RL B13 Qualification: n/a,13,Male,,,ECNL RL Boys Southwest 2025-26,72,4001,ECNL Regional League Boys,3,15,8,3,4,34,19,15,1.86,28,n/a,https://api.athleteone.com/api/Script/get-conference-standings/4001/12/72/0/0
West Coast FC,,West Coast FC ECNL RL B13 Qualification: n/a,13,Male,,,ECNL RL Boys Southwest 2025-26,72,4001,ECNL Regional League Boys,4,15,7,5,3,25,33,-8,1.60,24,n/a,https://api.athleteone.com/api/Script/get-conference-standings/4001/12/72/0/0
Sporting CA USA,,Sporting CA USA ECNL RL B13 Qualification: n/a,13,Male,,,ECNL RL Boys Southwest 2025-26,72,4001,ECNL Regional League Boys,5,17,7,8,2,29,32,-3,1.35,23,n/a,https://api.athleteone.com/api/Script/get-conference-standings/4001/12/72/0/0
Legends FC,,Legends FC ECNL RL B13 Qualification: n/a,13,Male,,,ECNL RL Boys Southwest 2025-26,72,4001,ECNL Regional League Boys,6,14,3,9,2,14,40,-26,0.78,11,n/a,https://api.athleteone.com/api/Script/get-conference-standings/4001/12/72/0/0
LV Heat Surf,,LV Heat Surf ECNL RL B13 Qualification: n/a,13,Male,,,ECNL RL Boys Southwest 2025-26,72,4001,ECNL Regional League Boys,7,16,2,11,3,18,38,-20,0.56,9,n/a,https://api.athleteone.com/api/Script/get-conference-standings/4001/12/72/0/0
Slammers FC Maroon,,Slammers FC Maroon ECNL RL B13 Qualification: n/a,13,Male,,,ECNL RL Boys Southwest 2025-26,72,4001,ECNL Regional League Boys,8,13,2,10,1,6,27,-21,0.53,7,n/a,https://api.athleteone.com/api/Script/get-conference-standings/4001/12/72/0/0
San Diego Surf,,San Diego Surf ECNL RL B13 White Qualification: n/a,13,Male,,,ECNL RL Boys Southwest 2025-26,72,4001,ECNL Regional League Boys,1,14,13,1,0,48,9,39,2.78,39,n/a,https://api.athleteone.com/api/Script/get-conference-standings/4001/12/72/0/0
LAFC So Cal,,LAFC So Cal ECNL RL B13 Qualification: n/a,13,Male,,,ECNL RL Boys Southwest 2025-26,72,4001,ECNL Regional League Boys,2,15,11,3,1,44,15,29,2.26,34,n/a,https://api.athleteone.com/api/Script/get-conference-standings/4001/12/72/0/0
Beach FC (CA),,Beach FC (CA) ECNL RL B13 Qualification: n/a,13,Male,,,ECNL RL Boys Southwest 2025-26,72,4001,ECNL Regional League Boys,3,17,10,4,3,41,13,28,1.94,33,n/a,https://api.athleteone.com/api/Script/get-conference-standings/4001/12/72/0/0
SDSC Surf,,SDSC Surf ECNL RL B13 Qualification: n/a,13,Male,,,ECNL RL Boys Southwest 2025-26,72,4001,ECNL Regional League Boys,4,14,7,5,2,22,19,3,1.64,23,n/a,https://api.athleteone.com/api/Script/get-conference-standings/4001/12/72/0/0
Pateadores,,Pateadores ECNL RL B13 Qualification: n/a,13,Male,,,ECNL RL Boys Southwest 2025-26,72,4001,ECNL Regional League Boys,5,14,6,5,3,19,18,1,1.50,21,n/a,https://api.athleteone.com/api/Script/get-conference-standings/4001/12/72/0/0
SLAMMERS FC White,,SLAMMERS FC White ECNL RL B13 Qualification: n/a,13,Male,,,ECNL RL Boys Southwest 2025-26,72,4001,ECNL Regional League Boys,7,15,1,12,2,17,56,-39,0.33,5,n/a,https://api.athleteone.com/api/Script/get-conference-standings/4001/12/72/0/0
Rebels SC,,Rebels SC ECNL RL B13 Qualification: n/a,13,Male,,,ECNL RL Boys Southwest 2025-26,72,4001,ECNL Regional League Boys,8,15,1,13,1,8,44,-36,0.26,4,n/a,https://api.athleteone.com/api/Script/get-conference-standings/4001/12/72/0/0
Arlington Soccer,,Arlington Soccer ECNL RL B13 Qualification: n/a,13,Male,,,ECNL RL Boys Virginia 2025-26,72,3915,ECNL Regional League Boys,1,11,10,1,0,39,10,29,2.72,30,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3915/12/72/0/0
PWSI Courage,,PWSI Courage ECNL RL B13 Qualification: n/a,13,Male,,,ECNL RL Boys Virginia 2025-26,72,3915,ECNL Regional League Boys,2,10,8,1,1,29,11,18,2.50,25,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3915/12/72/0/0
Richmond United Blue,,Richmond United Blue ECNL RL B13 Qualification: n/a,13,Male,,,ECNL RL Boys Virginia 2025-26,72,3915,ECNL Regional League Boys,4,12,8,3,1,34,12,22,2.08,25,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3915/12/72/0/0
VA Reign FC,,VA Reign FC ECNL RL B13 Qualification: n/a,13,Male,,,ECNL RL Boys Virginia 2025-26,72,3915,ECNL Regional League Boys,5,13,8,2,3,37,10,27,2.07,27,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3915/12/72/0/0
Great Falls Reston Soccer Club,,Great Falls Reston Soccer Club ECNL RL B13 Qualification: n/a,13,Male,,,ECNL RL Boys Virginia 2025-26,72,3915,ECNL Regional League Boys,6,12,6,2,4,37,32,5,1.83,22,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3915/12/72/0/0
Vienna Youth Soccer,,Vienna Youth Soccer ECNL RL B13 Qualification: n/a,13,Male,,,ECNL RL Boys Virginia 2025-26,72,3915,ECNL Regional League Boys,7,12,6,3,3,18,19,-1,1.75,21,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3915/12/72/0/0
Virginia United,,Virginia United ECNL RL B13 Qualification: n/a,13,Male,,,ECNL RL Boys Virginia 2025-26,72,3915,ECNL Regional League Boys,8,11,6,5,0,25,15,10,1.63,18,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3915/12/72/0/0
DCSC,,DCSC ECNL RL B13 Qualification: n/a,13,Male,,,ECNL RL Boys Virginia 2025-26,72,3915,ECNL Regional League Boys,9,12,6,5,1,20,19,1,1.58,19,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3915/12/72/0/0
BRYC Academy,,BRYC Academy ECNL RL B13 Qualification: n/a,13,Male,,,ECNL RL Boys Virginia 2025-26,72,3915,ECNL Regional League Boys,10,11,4,3,4,16,13,3,1.45,16,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3915/12/72/0/0
LMVSC,,LMVSC ECNL RL B13 Qualification: n/a,13,Male,,,ECNL RL Boys Virginia 2025-26,72,3915,ECNL Regional League Boys,11,9,3,3,3,8,15,-7,1.33,12,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3915/12/72/0/0
Beach FC (VA),,Beach FC (VA) ECNL RL B13 Qualification: n/a,13,Male,,,ECNL RL Boys Virginia 2025-26,72,3915,ECNL Regional League Boys,12,11,3,5,3,14,15,-1,1.09,12,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3915/12/72/0/0
SOCA Elite,,SOCA Elite ECNL RL B13 Qualification: n/a,13,Male,,,ECNL RL Boys Virginia 2025-26,72,3915,ECNL Regional League Boys,13,12,3,6,3,18,31,-13,1.00,12,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3915/12/72/0/0
Herndon,,Herndon ECNL RL B13 Qualification: n/a,13,Male,,,ECNL RL Boys Virginia 2025-26,72,3915,ECNL Regional League Boys,14,12,2,7,3,18,25,-7,0.75,9,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3915/12/72/0/0
Villarreal VA,,Villarreal VA ECNL RL B13 Qualification: n/a,13,Male,,,ECNL RL Boys Virginia 2025-26,72,3915,ECNL Regional League Boys,15,10,2,7,1,11,24,-13,0.70,7,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3915/12/72/0/0
Richmond United Orange,,Richmond United Orange ECNL RL B13 Qualification: n/a,13,Male,,,ECNL RL Boys Virginia 2025-26,72,3915,ECNL Regional League Boys,16,10,1,5,4,6,23,-17,0.70,7,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3915/12/72/0/0
Richmond United Red,,Richmond United Red ECNL RL B13 Qualification: n/a,13,Male,,,ECNL RL Boys Virginia 2025-26,72,3915,ECNL Regional League Boys,17,11,1,8,2,9,28,-19,0.45,5,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3915/12/72/0/0
Stafford Revolution,,Stafford Revolution ECNL RL B13 Qualification: n/a,13,Male,,,ECNL RL Boys Virginia 2025-26,72,3915,ECNL Regional League Boys,18,10,1,8,1,9,34,-25,0.40,4,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3915/12/72/0/0
Virginia Valor FC,,Virginia Valor FC ECNL RL B13 Qualification: n/a,13,Male,,,ECNL RL Boys Virginia 2025-26,72,3915,ECNL Regional League Boys,19,11,1,10,0,11,39,-28,0.27,3,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3915/12/72/0/0
PlayMaker Futbol Academy,,PlayMaker Futbol Academy ECNL RL B13 Qualification: n/a,13,Male,,,ECNL RL Boys Mountain 2025-26,72,3904,ECNL Regional League Boys,1,15,12,0,3,79,11,68,2.60,39,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3904/12/72/0/0
La Roca FC,,La Roca FC ECNL RL B2013 Qualification: n/a,,,,,ECNL RL Boys Mountain 2025-26,72,3904,ECNL Regional League Boys,2,12,10,1,1,46,14,32,2.58,31,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3904/12/72/0/0
Utah Surf,,Utah Surf ECNL RL B13 Qualification: n/a,13,Male,,,ECNL RL Boys Mountain 2025-26,72,3904,ECNL Regional League Boys,3,11,8,1,2,47,10,37,2.36,26,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3904/12/72/0/0
Utah Avalanche,,Utah Avalanche ECNL RL B13 Qualification: n/a,13,Male,,,ECNL RL Boys Mountain 2025-26,72,3904,ECNL Regional League Boys,4,11,6,4,1,17,16,1,1.72,19,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3904/12/72/0/0
CCV Stars,,CCV Stars ECNL RL B13 Qualification: n/a,13,Male,,,ECNL RL Boys Mountain 2025-26,72,3904,ECNL Regional League Boys,5,15,6,7,2,30,23,7,1.33,20,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3904/12/72/0/0
Arizona Arsenal,,Arizona Arsenal ECNL RL B13 Qualification: n/a,13,Male,,,ECNL RL Boys Mountain 2025-26,72,3904,ECNL Regional League Boys,6,14,5,6,3,32,28,4,1.28,18,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3904/12/72/0/0
NM Rapids,,NM Rapids ECNL RL B13 Qualification: n/a,13,Male,,,ECNL RL Boys Mountain 2025-26,72,3904,ECNL Regional League Boys,7,14,4,9,1,16,39,-23,0.92,13,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3904/12/72/0/0
FC Arizona,,FC Arizona ECNL RL B2013 Qualification: n/a,,,,,ECNL RL Boys Mountain 2025-26,72,3904,ECNL Regional League Boys,8,14,3,9,2,13,47,-34,0.78,11,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3904/12/72/0/0
El Paso Locomotive,,El Paso Locomotive ECNL RL B13 Qualification: n/a,13,Male,,,ECNL RL Boys Mountain 2025-26,72,3904,ECNL Regional League Boys,9,10,2,7,1,14,49,-35,0.70,7,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3904/12/72/0/0
NUU Avalanche,,NUU Avalanche ECNL RL B13 Qualification: n/a,13,Male,,,ECNL RL Boys Mountain 2025-26,72,3904,ECNL Regional League Boys,10,12,0,12,0,5,62,-57,0.00,0,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3904/12/72/0/0
Arsenal Colorado,,Arsenal Colorado ECNL RL B13 Qualification: n/a,13,Male,,,ECNL RL Boys Mountain 2025-26,72,3904,ECNL Regional League Boys,1,12,8,1,3,44,10,34,2.25,27,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3904/12/72/0/0
Colorado Rapids South,,Colorado Rapids South ECNL RL B13 Qualification: n/a,13,Male,,,ECNL RL Boys Mountain 2025-26,72,3904,ECNL Regional League Boys,2,15,9,2,4,29,15,14,2.06,31,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3904/12/72/0/0
Colorado EDGE SC,,Colorado EDGE SC ECNL RL B13 Qualification: n/a,13,Male,,,ECNL RL Boys Mountain 2025-26,72,3904,ECNL Regional League Boys,3,12,5,2,5,22,14,8,1.66,20,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3904/12/72/0/0
Real Colorado North National,,Real Colorado North National ECNL RL B13 Qualification: n/a,13,Male,,,ECNL RL Boys Mountain 2025-26,72,3904,ECNL Regional League Boys,4,11,5,3,3,17,15,2,1.63,18,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3904/12/72/0/0
Colorado Rush Academy Blue,,Colorado Rush Academy Blue ECNL RL B13 Qualification: n/a,13,Male,,,ECNL RL Boys Mountain 2025-26,72,3904,ECNL Regional League Boys,5,14,5,4,5,34,25,9,1.42,20,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3904/12/72/0/0
Real Colorado Athletico,,Real Colorado Athletico ECNL RL B13 Qualification: n/a,13,Male,,,ECNL RL Boys Mountain 2025-26,72,3904,ECNL Regional League Boys,6,14,4,9,1,17,33,-16,0.92,13,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3904/12/72/0/0
Colorado Rapids North,,Colorado Rapids North ECNL RL B13 Qualification: n/a,13,Male,,,ECNL RL Boys Mountain 2025-26,72,3904,ECNL Regional League Boys,7,14,4,10,0,17,34,-17,0.85,12,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3904/12/72/0/0
Pride SC,,Pride SC ECNL RL B13 Qualification: n/a,13,Male,,,ECNL RL Boys Mountain 2025-26,72,3904,ECNL Regional League Boys,8,16,2,11,3,9,43,-34,0.56,9,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3904/12/72/0/0
FC Dallas,,FC Dallas ECNL RL B13 Qualification: n/a,13,Male,,,ECNL RL Boys Texas 2025-26,72,3913,ECNL Regional League Boys,1,14,12,0,2,54,11,43,2.71,38,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3913/12/72/0/0
HTX N,,HTX N ECNL RL B13 Qualification: n/a,13,Male,,,ECNL RL Boys Texas 2025-26,72,3913,ECNL Regional League Boys,2,12,10,0,2,62,9,53,2.66,32,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3913/12/72/0/0
SOLAR SC,,SOLAR SC ECNL RL B13 Qualification: n/a,13,Male,,,ECNL RL Boys Texas 2025-26,72,3913,ECNL Regional League Boys,3,15,11,3,1,52,19,33,2.26,34,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3913/12/72/0/0
BVBIA,,BVBIA ECNL RL B13 Qualification: n/a,13,Male,,,ECNL RL Boys Texas 2025-26,72,3913,ECNL Regional League Boys,4,15,10,3,2,36,16,20,2.13,32,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3913/12/72/0/0
HTX S,,HTX S ECNL RL B13 Qualification: n/a,13,Male,,,ECNL RL Boys Texas 2025-26,72,3913,ECNL Regional League Boys,5,15,9,3,3,41,21,20,2.00,30,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3913/12/72/0/0
OK Energy FC,,OK Energy FC ECNL RL B13 Qualification: n/a,13,Male,,,ECNL RL Boys Texas 2025-26,72,3913,ECNL Regional League Boys,6,18,10,4,4,38,23,15,1.88,34,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3913/12/72/0/0
DKSC,,DKSC ECNL RL B13 Qualification: n/a,13,Male,,,ECNL RL Boys Texas 2025-26,72,3913,ECNL Regional League Boys,7,14,8,4,2,43,26,17,1.85,26,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3913/12/72/0/0
HOUSTONIANS FC,,HOUSTONIANS FC ECNL RL B13 Qualification: n/a,13,Male,,,ECNL RL Boys Texas 2025-26,72,3913,ECNL Regional League Boys,8,13,7,3,3,36,23,13,1.84,24,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3913/12/72/0/0
Dallas Texans,,Dallas Texans ECNL RL B13 Qualification: n/a,13,Male,,,ECNL RL Boys Texas 2025-26,72,3913,ECNL Regional League Boys,9,15,6,7,2,25,30,-5,1.33,20,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3913/12/72/0/0
Oklahoma Celtic,,Oklahoma Celtic ECNL RL B13 Qualification: n/a,13,Male,,,ECNL RL Boys Texas 2025-26,72,3913,ECNL Regional League Boys,10,19,7,8,4,47,40,7,1.31,25,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3913/12/72/0/0
CHALLENGE UNITED,,CHALLENGE UNITED ECNL RL B13 Qualification: n/a,13,Male,,,ECNL RL Boys Texas 2025-26,72,3913,ECNL Regional League Boys,11,13,5,7,1,34,35,-1,1.23,16,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3913/12/72/0/0
Lonestar Soccer Club,,Lonestar Soccer Club ECNL RL B13 Qualification: n/a,13,Male,,,ECNL RL Boys Texas 2025-26,72,3913,ECNL Regional League Boys,12,13,5,7,1,26,28,-2,1.23,16,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3913/12/72/0/0
FC Westlake,,FC Westlake ECNL RL B13 Qualification: n/a,13,Male,,,ECNL RL Boys Texas 2025-26,72,3913,ECNL Regional League Boys,14,13,5,8,0,25,38,-13,1.15,15,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3913/12/72/0/0
SAFC Red,,SAFC Red ECNL RL B13 Qualification: n/a,13,Male,,,ECNL RL Boys Texas 2025-26,72,3913,ECNL Regional League Boys,15,15,5,8,2,25,31,-6,1.13,17,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3913/12/72/0/0
Albion Hurricanes FC,,Albion Hurricanes FC ECNL RL B13 Qualification: n/a,13,Male,,,ECNL RL Boys Texas 2025-26,72,3913,ECNL Regional League Boys,16,16,5,10,1,39,50,-11,1.00,16,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3913/12/72/0/0
Avanti SA,,Avanti SA ECNL RL B13 Qualification: n/a,13,Male,,,ECNL RL Boys Texas 2025-26,72,3913,ECNL Regional League Boys,17,15,3,9,3,26,50,-24,0.80,12,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3913/12/72/0/0
SAFC Black,,SAFC Black ECNL RL B13 Qualification: n/a,13,Male,,,ECNL RL Boys Texas 2025-26,72,3913,ECNL Regional League Boys,19,13,1,12,0,8,78,-70,0.23,3,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3913/12/72/0/0
