club_name,team_name,team_name_raw,age_group,gender,division,bracket,conference,org_season_id,event_id,league_name,rank,gp,w,l,d,gf,ga,gd,ppg,pts,qualification,source_url
CT Rush Select,,CT Rush Select ECNL RL G13 Qualification: n/a,13,Female,,,ECNL RL Girls Northeast 2025-26,71,3948,ECNL Regional League Girls,7,11,2,7,2,8,27,-19,0.72,8,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3948/12/71/0/0
FC Stars Skyblue,,FC Stars Skyblue ECNL RL G13 Qualification: n/a,13,Female,,,ECNL RL Girls Northeast 2025-26,71,3948,ECNL Regional League Girls,8,13,2,8,3,10,28,-18,0.69,9,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3948/12/71/0/0
Scorpions SC South,,Scorpions SC South ECNL RL G13 Qualification: n/a,13,Female,,,ECNL RL Girls Northeast 2025-26,71,3948,ECNL Regional League Girls,9,11,0,7,4,5,24,-19,0.36,4,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3948/12/71/0/0
NY Surf,,NY Surf ECNL RL G13 Qualification: n/a,13,Female,,,ECNL RL Girls Northeast 2025-26,71,3948,ECNL Regional League Girls,1,12,10,1,1,45,2,43,2.58,31,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3948/12/71/0/0
Quickstrike FC,,Quickstrike FC ECNL RL G13 Qualification: n/a,13,Female,,,ECNL RL Girls Northeast 2025-26,71,3948,ECNL Regional League Girls,2,12,8,2,2,36,13,23,2.16,26,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3948/12/71/0/0
NJ Crush FC,,NJ Crush FC ECNL RL G13 Qualification: n/a,13,Female,,,ECNL RL Girls Northeast 2025-26,71,3948,ECNL Regional League Girls,3,14,9,2,3,29,9,20,2.14,30,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3948/12/71/0/0
Long Island Slammers,,Long Island Slammers ECNL RL G13 Qualification: n/a,13,Female,,,ECNL RL Girls Northeast 2025-26,71,3948,ECNL Regional League Girls,4,14,9,2,3,46,11,35,2.14,30,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3948/12/71/0/0
Manhattan SC,,Manhattan SC ECNL RL G13 Qualification: n/a,13,Female,,,ECNL RL Girls Northeast 2025-26,71,3948,ECNL Regional League Girls,5,11,5,5,1,23,15,8,1.45,16,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3948/12/71/0/0
SUSA FC Northeast,,SUSA FC Northeast ECNL RL G13 Qualification: n/a,13,Female,,,ECNL RL Girls Northeast 2025-26,71,3948,ECNL Regional League Girls,6,14,5,8,1,21,27,-6,1.14,16,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3948/12/71/0/0
Force FC,,Force FC ECNL RL G13 Qualification: n/a,13,Female,,,ECNL RL Girls Northeast 2025-26,71,3948,ECNL Regional League Girls,7,12,2,9,1,12,40,-28,0.58,7,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3948/12/71/0/0
PSA North,,PSA North ECNL RL G13 Qualification: n/a,13,Female,,,ECNL RL Girls Northeast 2025-26,71,3948,ECNL Regional League Girls,8,11,2,9,0,3,45,-42,0.54,6,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3948/12/71/0/0
Eastern FC,,Eastern FC ECNL RL G13 Qualification: n/a,13,Female,,,ECNL RL Girls Northeast 2025-26,71,3948,ECNL Regional League Girls,9,14,0,12,2,9,62,-53,0.14,2,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3948/12/71/0/0
Match Fit Surf White,,Match Fit Surf White ECNL RL G13 Qualification: n/a,13,Female,,,ECNL RL Girls Northeast 2025-26,71,3948,ECNL Regional League Girls,1,10,9,1,0,71,2,69,2.70,27,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3948/12/71/0/0
PDA SOUTH BLUE,,PDA SOUTH BLUE ECNL RL G13 Qualification: n/a,13,Female,,,ECNL RL Girls Northeast 2025-26,71,3948,ECNL Regional League Girls,2,12,10,1,1,53,6,47,2.58,31,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3948/12/71/0/0
PSA Monmouth,,PSA Monmouth ECNL RL G13 Qualification: n/a,13,Female,,,ECNL RL Girls Northeast 2025-26,71,3948,ECNL Regional League Girls,3,12,8,4,0,34,24,10,2.00,24,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3948/12/71/0/0
NLSA,,NLSA ECNL RL G13 Qualification: n/a,13,Female,,,ECNL RL Girls Northeast 2025-26,71,3948,ECNL Regional League Girls,4,10,5,5,0,26,15,11,1.50,15,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3948/12/71/0/0
PDA SCP,,PDA SCP ECNL RL G13 Qualification: n/a,13,Female,,,ECNL RL Girls Northeast 2025-26,71,3948,ECNL Regional League Girls,5,11,5,6,0,12,27,-15,1.36,15,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3948/12/71/0/0
Delaware FC,,Delaware FC ECNL RL G13 Qualification: n/a,13,Female,,,ECNL RL Girls Northeast 2025-26,71,3948,ECNL Regional League Girls,6,9,3,5,1,13,16,-3,1.11,10,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3948/12/71/0/0
HEX PA Dominion,,HEX PA Dominion ECNL RL G13 Qualification: n/a,13,Female,,,ECNL RL Girls Northeast 2025-26,71,3948,ECNL Regional League Girls,7,11,2,9,0,10,40,-30,0.54,6,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3948/12/71/0/0
FC Copa Academy,,FC Copa Academy ECNL RL G13 Qualification: n/a,13,Female,,,ECNL RL Girls Northeast 2025-26,71,3948,ECNL Regional League Girls,8,13,1,12,0,3,92,-89,0.23,3,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3948/12/71/0/0
WNY Flash Binghamton,,WNY Flash Binghamton ECNL RL G13 Qualification: n/a,13,Female,,,ECNL RL Girls Northeast 2025-26,71,3948,ECNL Regional League Girls,1,9,9,0,0,33,3,30,3.00,27,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3948/12/71/0/0
HEX FC Keystone,,HEX FC Keystone ECNL RL G13 Qualification: n/a,13,Female,,,ECNL RL Girls Northeast 2025-26,71,3948,ECNL Regional League Girls,2,10,7,2,1,21,8,13,2.20,22,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3948/12/71/0/0
Reading Rage Surf,,Reading Rage Surf ECNL RL G13 Qualification: n/a,13,Female,,,ECNL RL Girls Northeast 2025-26,71,3948,ECNL Regional League Girls,3,10,7,3,0,26,4,22,2.10,21,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3948/12/71/0/0
FC Europa,,FC Europa ECNL RL G13 Qualification: n/a,13,Female,,,ECNL RL Girls Northeast 2025-26,71,3948,ECNL Regional League Girls,4,10,5,3,2,15,7,8,1.70,17,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3948/12/71/0/0
Match Fit Surf Blue,,Match Fit Surf Blue ECNL RL G13 Qualification: n/a,13,Female,,,ECNL RL Girls Northeast 2025-26,71,3948,ECNL Regional League Girls,6,10,3,7,0,9,14,-5,0.90,9,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3948/12/71/0/0
West-Mont United,,West-Mont United ECNL RL G13 Qualification: n/a,13,Female,,,ECNL RL Girls Northeast 2025-26,71,3948,ECNL Regional League Girls,7,10,1,6,3,4,19,-15,0.60,6,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3948/12/71/0/0
PDA SOUTH WHITE,,PDA SOUTH WHITE ECNL RL G13 Qualification: n/a,13,Female,,,ECNL RL Girls Northeast 2025-26,71,3948,ECNL Regional League Girls,8,11,0,11,0,1,48,-47,0.00,0,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3948/12/71/0/0
Sporting Jax,,Sporting Jax ECNL RL G13 Qualification: n/a,13,Female,,,ECNL RL Girls Florida 2025-26,71,3936,ECNL Regional League Girls,1,14,13,1,0,39,2,37,2.78,39,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3936/12/71/0/0
Orlando City,,Orlando City ECNL RL G13 Qualification: n/a,13,Female,,,ECNL RL Girls Florida 2025-26,71,3936,ECNL Regional League Girls,2,13,11,2,0,30,8,22,2.53,33,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3936/12/71/0/0
FL Premier FC,,FL Premier FC ECNL RL G13 Qualification: n/a,13,Female,,,ECNL RL Girls Florida 2025-26,71,3936,ECNL Regional League Girls,3,13,7,4,2,28,11,17,1.76,23,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3936/12/71/0/0
Florida Krush,,Florida Krush ECNL RL G13 Qualification: n/a,13,Female,,,ECNL RL Girls Florida 2025-26,71,3936,ECNL Regional League Girls,4,15,8,5,2,18,15,3,1.73,26,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3936/12/71/0/0
St. Petersburg FC,,St. Petersburg FC ECNL RL G13 Qualification: n/a,13,Female,,,ECNL RL Girls Florida 2025-26,71,3936,ECNL Regional League Girls,5,13,5,6,2,14,19,-5,1.30,17,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3936/12/71/0/0
West Florida Flames,,West Florida Flames ECNL RL G13 Qualification: n/a,13,Female,,,ECNL RL Girls Florida 2025-26,71,3936,ECNL Regional League Girls,6,13,5,7,1,12,20,-8,1.23,16,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3936/12/71/0/0
Jacksonville FC,,Jacksonville FC ECNL RL G13 Qualification: n/a,13,Female,,,ECNL RL Girls Florida 2025-26,71,3936,ECNL Regional League Girls,7,14,2,7,5,10,19,-9,0.78,11,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3936/12/71/0/0
Tampa Bay United,,Tampa Bay United ECNL RL G13 Qualification: n/a,13,Female,,,ECNL RL Girls Florida 2025-26,71,3936,ECNL Regional League Girls,8,13,3,9,1,14,24,-10,0.76,10,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3936/12/71/0/0
Sporting Club Tallahassee,,Sporting Club Tallahassee ECNL RL G13 Qualification: n/a,13,Female,,,ECNL RL Girls Florida 2025-26,71,3936,ECNL Regional League Girls,9,14,0,13,1,2,49,-47,0.07,1,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3936/12/71/0/0
Team Boca Soccer,,Team Boca Soccer ECNL RL G13 Qualification: n/a,13,Female,,,ECNL RL Girls Florida 2025-26,71,3936,ECNL Regional League Girls,1,14,12,0,2,29,7,22,2.71,38,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3936/12/71/0/0
SWFL Premier FC,,SWFL Premier FC ECNL RL G13 Qualification: n/a,13,Female,,,ECNL RL Girls Florida 2025-26,71,3936,ECNL Regional League Girls,3,14,10,4,0,37,12,25,2.14,30,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3936/12/71/0/0
Cape Coral SA,,Cape Coral SA ECNL RL G13 Qualification: n/a,13,Female,,,ECNL RL Girls Florida 2025-26,71,3936,ECNL Regional League Girls,4,14,7,4,3,23,11,12,1.71,24,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3936/12/71/0/0
FC Prime,,FC Prime ECNL RL G13 Qualification: n/a,13,Female,,,ECNL RL Girls Florida 2025-26,71,3936,ECNL Regional League Girls,5,15,6,7,2,30,32,-2,1.33,20,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3936/12/71/0/0
Florida West FC,,Florida West FC ECNL RL G13 Qualification: n/a,13,Female,,,ECNL RL Girls Florida 2025-26,71,3936,ECNL Regional League Girls,6,14,2,7,5,12,25,-13,0.78,11,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3936/12/71/0/0
FC Prime Miami,,FC Prime Miami ECNL RL G13 Qualification: n/a,13,Female,,,ECNL RL Girls Florida 2025-26,71,3936,ECNL Regional League Girls,7,16,2,8,6,15,28,-13,0.75,12,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3936/12/71/0/0
Sunrise Surf,,Sunrise Surf ECNL RL G13 Qualification: n/a,13,Female,,,ECNL RL Girls Florida 2025-26,71,3936,ECNL Regional League Girls,8,15,2,10,3,7,28,-21,0.60,9,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3936/12/71/0/0
SFFA,,SFFA ECNL RL G13 Qualification: n/a,13,Female,,,ECNL RL Girls Florida 2025-26,71,3936,ECNL Regional League Girls,9,14,2,11,1,9,44,-35,0.50,7,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3936/12/71/0/0
FC Dallas,,FC Dallas ECNL RL G13 Qualification: n/a,13,Female,,,ECNL RL Girls Texas 2025-26,71,3955,ECNL Regional League Girls,1,11,10,1,0,62,9,53,2.72,30,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3955/12/71/0/0
SOLAR SC,,SOLAR SC ECNL RL G13 Qualification: n/a,13,Female,,,ECNL RL Girls Texas 2025-26,71,3955,ECNL Regional League Girls,2,9,7,0,2,29,8,21,2.55,23,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3955/12/71/0/0
Lonestar Soccer Club Red,,Lonestar Soccer Club Red ECNL RL G13 Qualification: n/a,13,Female,,,ECNL RL Girls Texas 2025-26,71,3955,ECNL Regional League Girls,3,11,9,2,0,31,9,22,2.45,27,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3955/12/71/0/0
Sting Royal,,Sting Royal ECNL RL G13 Qualification: n/a,13,Female,,,ECNL RL Girls Texas 2025-26,71,3955,ECNL Regional League Girls,4,12,9,3,0,24,8,16,2.25,27,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3955/12/71/0/0
Sting Black,,Sting Black ECNL RL G13 Qualification: n/a,13,Female,,,ECNL RL Girls Texas 2025-26,71,3955,ECNL Regional League Girls,5,11,6,2,3,23,9,14,1.90,21,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3955/12/71/0/0
Sting Austin,,Sting Austin ECNL RL G13 Qualification: n/a,13,Female,,,ECNL RL Girls Texas 2025-26,71,3955,ECNL Regional League Girls,6,10,5,3,2,23,13,10,1.70,17,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3955/12/71/0/0
OK Energy FC,,OK Energy FC ECNL RL G13 Qualification: n/a,13,Female,,,ECNL RL Girls Texas 2025-26,71,3955,ECNL Regional League Girls,7,14,7,5,2,23,15,8,1.64,23,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3955/12/71/0/0
Oklahoma Celtic,,Oklahoma Celtic ECNL RL G13 Qualification: n/a,13,Female,,,ECNL RL Girls Texas 2025-26,71,3955,ECNL Regional League Girls,8,15,7,5,3,23,27,-4,1.60,24,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3955/12/71/0/0
DKSC,,DKSC ECNL RL G13 Qualification: n/a,13,Female,,,ECNL RL Girls Texas 2025-26,71,3955,ECNL Regional League Girls,9,10,5,5,0,12,23,-11,1.50,15,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3955/12/71/0/0
Albion Hurricanes FC,,Albion Hurricanes FC ECNL RL G13 Qualification: n/a,13,Female,,,ECNL RL Girls Texas 2025-26,71,3955,ECNL Regional League Girls,10,10,3,4,3,16,19,-3,1.20,12,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3955/12/71/0/0
Dallas Texans,,Dallas Texans ECNL RL G13 Qualification: n/a,13,Female,,,ECNL RL Girls Texas 2025-26,71,3955,ECNL Regional League Girls,11,9,2,3,4,9,9,0,1.11,10,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3955/12/71/0/0
FC Westlake,,FC Westlake ECNL RL G13 Qualification: n/a,13,Female,,,ECNL RL Girls Texas 2025-26,71,3955,ECNL Regional League Girls,12,13,4,8,1,17,34,-17,1.00,13,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3955/12/71/0/0
Arkansas Rising,,Arkansas Rising ECNL RL G13 Qualification: n/a,13,Female,,,ECNL RL Girls Texas 2025-26,71,3955,ECNL Regional League Girls,13,12,3,9,0,12,29,-17,0.75,9,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3955/12/71/0/0
Challenge SC,,Challenge SC ECNL RL G13 Qualification: n/a,13,Female,,,ECNL RL Girls Texas 2025-26,71,3955,ECNL Regional League Girls,14,11,1,7,3,6,19,-13,0.54,6,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3955/12/71/0/0
Classics Elite,,Classics Elite ECNL RL G13 Qualification: n/a,13,Female,,,ECNL RL Girls Texas 2025-26,71,3955,ECNL Regional League Girls,15,11,1,9,1,3,44,-41,0.36,4,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3955/12/71/0/0
West Side Alliance,,West Side Alliance ECNL RL G13 Qualification: n/a,13,Female,,,ECNL RL Girls Texas 2025-26,71,3955,ECNL Regional League Girls,16,15,0,13,2,6,44,-38,0.13,2,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3955/12/71/0/0
Arlington Soccer,,Arlington Soccer ECNL RL G13 Qualification: n/a,13,Female,,,ECNL RL Girls Virginia 2025-26,71,3957,ECNL Regional League Girls,1,11,11,0,0,45,3,42,3.00,33,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3957/12/71/0/0
Great Falls Reston Soccer Club,,Great Falls Reston Soccer Club ECNL RL G13 Qualification: n/a,13,Female,,,ECNL RL Girls Virginia 2025-26,71,3957,ECNL Regional League Girls,2,12,10,0,2,46,6,40,2.66,32,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3957/12/71/0/0
Vienna Youth Soccer,,Vienna Youth Soccer ECNL RL G13 Qualification: n/a,13,Female,,,ECNL RL Girls Virginia 2025-26,71,3957,ECNL Regional League Girls,3,12,8,3,1,35,15,20,2.08,25,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3957/12/71/0/0
VA Reign FC,,VA Reign FC ECNL RL G13 Qualification: n/a,13,Female,,,ECNL RL Girls Virginia 2025-26,71,3957,ECNL Regional League Girls,4,13,8,3,2,30,10,20,2.00,26,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3957/12/71/0/0
Richmond United Blue,,Richmond United Blue ECNL RL G13 Qualification: n/a,13,Female,,,ECNL RL Girls Virginia 2025-26,71,3957,ECNL Regional League Girls,5,12,7,2,3,28,10,18,2.00,24,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3957/12/71/0/0
BRYC Academy,,BRYC Academy ECNL RL G13 Qualification: n/a,13,Female,,,ECNL RL Girls Virginia 2025-26,71,3957,ECNL Regional League Girls,6,12,7,3,2,21,9,12,1.91,23,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3957/12/71/0/0
PWSI Courage,,PWSI Courage ECNL RL G13 Qualification: n/a,13,Female,,,ECNL RL Girls Virginia 2025-26,71,3957,ECNL Regional League Girls,7,10,6,4,0,20,11,9,1.80,18,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3957/12/71/0/0
Herndon,,Herndon ECNL RL G13 Qualification: n/a,13,Female,,,ECNL RL Girls Virginia 2025-26,71,3957,ECNL Regional League Girls,8,11,6,4,1,17,25,-8,1.72,19,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3957/12/71/0/0
Virginia United,,Virginia United ECNL RL G13 Qualification: n/a,13,Female,,,ECNL RL Girls Virginia 2025-26,71,3957,ECNL Regional League Girls,10,10,4,5,1,10,14,-4,1.30,13,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3957/12/71/0/0
Stafford Revolution,,Stafford Revolution ECNL RL G13 Qualification: n/a,13,Female,,,ECNL RL Girls Virginia 2025-26,71,3957,ECNL Regional League Girls,11,10,3,4,3,12,11,1,1.20,12,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3957/12/71/0/0
Richmond United Orange,,Richmond United Orange ECNL RL G13 Qualification: n/a,13,Female,,,ECNL RL Girls Virginia 2025-26,71,3957,ECNL Regional League Girls,12,11,3,5,3,17,20,-3,1.09,12,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3957/12/71/0/0
DCSC,,DCSC ECNL RL G13 Qualification: n/a,13,Female,,,ECNL RL Girls Virginia 2025-26,71,3957,ECNL Regional League Girls,13,12,3,6,3,26,23,3,1.00,12,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3957/12/71/0/0
SOCA Elite,,SOCA Elite ECNL RL G13 Qualification: n/a,13,Female,,,ECNL RL Girls Virginia 2025-26,71,3957,ECNL Regional League Girls,14,12,3,6,3,12,30,-18,1.00,12,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3957/12/71/0/0
Richmond United Red,,Richmond United Red ECNL RL G13 Qualification: n/a,13,Female,,,ECNL RL Girls Virginia 2025-26,71,3957,ECNL Regional League Girls,15,11,3,7,1,13,27,-14,0.90,10,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3957/12/71/0/0
Beach FC (VA),,Beach FC (VA) ECNL RL G13 Qualification: n/a,13,Female,,,ECNL RL Girls Virginia 2025-26,71,3957,ECNL Regional League Girls,16,12,2,6,4,7,17,-10,0.83,10,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3957/12/71/0/0
LMVSC,,LMVSC ECNL RL G13 Qualification: n/a,13,Female,,,ECNL RL Girls Virginia 2025-26,71,3957,ECNL Regional League Girls,17,10,1,7,2,8,27,-19,0.50,5,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3957/12/71/0/0
Virginia Valor FC,,Virginia Valor FC ECNL RL G13 Qualification: n/a,13,Female,,,ECNL RL Girls Virginia 2025-26,71,3957,ECNL Regional League Girls,18,11,1,10,0,4,34,-30,0.27,3,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3957/12/71/0/0
Villarreal VA,,Villarreal VA ECNL RL G13 Qualification: n/a,13,Female,,,ECNL RL Girls Virginia 2025-26,71,3957,ECNL Regional League Girls,19,10,0,10,0,1,58,-57,0.00,0,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3957/12/71/0/0
Ohio Premier,,Ohio Premier ECNL RL G13 Qualification: n/a,13,Female,,,ECNL RL Girls Ohio Valley 2025-26,71,3951,ECNL Regional League Girls,1,17,15,0,2,64,14,50,2.76,47,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3951/12/71/0/0
NWI Lions United,,NWI Lions United ECNL RL G13 Qualification: n/a,13,Female,,,ECNL RL Girls Ohio Valley 2025-26,71,3951,ECNL Regional League Girls,2,18,15,0,3,53,10,43,2.66,48,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3951/12/71/0/0
Internationals SC,,Internationals SC ECNL RL G13 Qualification: n/a,13,Female,,,ECNL RL Girls Ohio Valley 2025-26,71,3951,ECNL Regional League Girls,3,15,10,3,2,32,11,21,2.13,32,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3951/12/71/0/0
WNY Flash,,WNY Flash ECNL RL G13 Qualification: n/a,13,Female,,,ECNL RL Girls Ohio Valley 2025-26,71,3951,ECNL Regional League Girls,4,19,10,7,2,31,29,2,1.68,32,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3951/12/71/0/0
Pittsburgh Riverhounds,,Pittsburgh Riverhounds ECNL RL G13 Qualification: n/a,13,Female,,,ECNL RL Girls Ohio Valley 2025-26,71,3951,ECNL Regional League Girls,5,19,6,11,2,26,44,-18,1.05,20,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3951/12/71/0/0
Cleveland Force SC,,Cleveland Force SC ECNL RL G13 Qualification: n/a,13,Female,,,ECNL RL Girls Ohio Valley 2025-26,71,3951,ECNL Regional League Girls,6,15,4,8,3,15,22,-7,1.00,15,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3951/12/71/0/0
GTFC Impact,,GTFC Impact ECNL RL G13 Qualification: n/a,13,Female,,,ECNL RL Girls Ohio Valley 2025-26,71,3951,ECNL Regional League Girls,7,17,3,11,3,17,45,-28,0.70,12,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3951/12/71/0/0
Indiana Elite FC,,Indiana Elite FC ECNL RL G13 Qualification: n/a,13,Female,,,ECNL RL Girls Ohio Valley 2025-26,71,3951,ECNL Regional League Girls,8,16,1,15,0,24,75,-51,0.18,3,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3951/12/71/0/0
Lexington Sporting Club,,Lexington Sporting Club ECNL RL G13 Qualification: n/a,13,Female,,,ECNL RL Girls Ohio Valley 2025-26,71,3951,ECNL Regional League Girls,1,14,11,1,2,49,10,39,2.50,35,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3951/12/71/0/0
Ohio Galaxies FC,,Ohio Galaxies FC ECNL RL G13 Qualification: n/a,13,Female,,,ECNL RL Girls Ohio Valley 2025-26,71,3951,ECNL Regional League Girls,2,16,12,3,1,46,19,27,2.31,37,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3951/12/71/0/0
Mercury,,Mercury ECNL RL G13 Qualification: n/a,13,Female,,,ECNL RL Girls Ohio Valley 2025-26,71,3951,ECNL Regional League Girls,3,13,8,5,0,30,13,17,1.84,24,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3951/12/71/0/0
Tennessee SC,,Tennessee SC ECNL RL G13 Qualification: n/a,13,Female,,,ECNL RL Girls Ohio Valley 2025-26,71,3951,ECNL Regional League Girls,4,15,7,5,3,30,21,9,1.60,24,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3951/12/71/0/0
Ohio Elite SA,,Ohio Elite SA ECNL RL G13 Qualification: n/a,13,Female,,,ECNL RL Girls Ohio Valley 2025-26,71,3951,ECNL Regional League Girls,5,16,7,6,3,32,32,0,1.50,24,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3951/12/71/0/0
Indy Eleven Academy,,Indy Eleven Academy ECNL RL G13 Qualification: n/a,13,Female,,,ECNL RL Girls Ohio Valley 2025-26,71,3951,ECNL Regional League Girls,6,17,4,11,2,24,36,-12,0.82,14,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3951/12/71/0/0
FC Pride Elite,,FC Pride Elite ECNL RL G13 Qualification: n/a,13,Female,,,ECNL RL Girls Ohio Valley 2025-26,71,3951,ECNL Regional League Girls,7,17,2,14,1,15,39,-24,0.41,7,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3951/12/71/0/0
Racing Louisville Academy,,Racing Louisville Academy ECNL RL G13 Qualification: n/a,13,Female,,,ECNL RL Girls Ohio Valley 2025-26,71,3951,ECNL Regional League Girls,8,16,0,15,1,5,73,-68,0.06,1,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3951/12/71/0/0
