club_name,team_name,team_name_raw,age_group,gender,division,bracket,conference,org_season_id,event_id,club_id,team_id,league_name,rank,gp,w,l,d,gf,ga,gd,ppg,pts,qualification,source_url
COSC,,COSC ECNL G13 Qualification: n/a,13,Female,,,ECNL Girls Northern Cal 2025-26,69,3929,1470,114556,ECNL,8,15,2,9,4,15,51,-36,0.66,10,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3929/12/69/0/0
Marin FC,,Marin FC ECNL G13 Qualification: n/a,13,Female,,,ECNL Girls Northern Cal 2025-26,69,3929,1585,82675,ECNL,9,15,2,10,3,11,26,-15,0.60,9,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3929/12/69/0/0
Pleasanton RAGE,,Pleasanton RAGE ECNL G13 Qualification: n/a,13,Female,,,ECNL Girls Northern Cal 2025-26,69,3929,80,44316,ECNL,10,15,1,12,2,10,59,-49,0.33,5,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3929/12/69/0/0
De Anza Force,,De Anza Force ECNL G13 Qualification: n/a,13,Female,,,ECNL Girls Northern Cal 2025-26,69,3929,2510,112400,ECNL,11,14,0,12,2,5,56,-51,0.14,2,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3929/12/69/0/0
XF Academy,,XF Academy ECNL G13 Qualification: n/a,13,Female,,,ECNL Girls Northwest 2025-26,69,3930,3476,104549,ECNL,1,12,9,0,3,35,4,31,2.50,30,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3930/12/69/0/0
Portland Thorns,,Portland Thorns ECNL G13 Qualification: n/a,13,Female,,,ECNL Girls Northwest 2025-26,69,3930,3406,110034,ECNL,2,12,9,1,2,35,4,31,2.41,29,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3930/12/69/0/0
Eastside FC,,Eastside FC ECNL G13 Qualification: n/a,13,Female,,,ECNL Girls Northwest 2025-26,69,3930,398,90882,ECNL,3,13,10,3,0,34,6,28,2.30,30,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3930/12/69/0/0
Utah Avalanche,,Utah Avalanche ECNL G13 Qualification: n/a,13,Female,,,ECNL Girls Northwest 2025-26,69,3930,107,103936,ECNL,4,11,6,3,2,15,7,8,1.81,20,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3930/12/69/0/0
Washington Premier,,Washington Premier ECNL G13 Qualification: n/a,13,Female,,,ECNL Girls Northwest 2025-26,69,3930,112,99088,ECNL,5,12,7,5,0,25,13,12,1.75,21,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3930/12/69/0/0
Oregon Surf,,Oregon Surf ECNL G13 Qualification: n/a,13,Female,,,ECNL Girls Northwest 2025-26,69,3930,737,90916,ECNL,6,12,6,6,0,19,21,-2,1.50,18,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3930/12/69/0/0
Seattle United,,Seattle United ECNL G13 Qualification: n/a,13,Female,,,ECNL Girls Northwest 2025-26,69,3930,1643,103559,ECNL,7,13,4,8,1,15,22,-7,1.00,13,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3930/12/69/0/0
La Roca FC,,La Roca FC ECNL G13 Qualification: n/a,13,Female,,,ECNL Girls Northwest 2025-26,69,3930,1760,117540,ECNL,8,11,1,9,1,3,34,-31,0.36,4,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3930/12/69/0/0
Boise Thorns FC,,Boise Thorns FC ECNL G13 Qualification: n/a,13,Female,,,ECNL Girls Northwest 2025-26,69,3930,51,115480,ECNL,9,12,0,9,3,6,50,-44,0.25,3,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3930/12/69/0/0
PacNW SC,,PacNW SC ECNL G13 Qualification: n/a,13,Female,,,ECNL Girls Northwest 2025-26,69,3930,2331,104642,ECNL,10,10,0,8,2,4,30,-26,0.20,2,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3930/12/69/0/0
Pittsburgh Riverhounds,,Pittsburgh Riverhounds ECNL G13 Qualification: n/a,13,Female,,,ECNL Girls Ohio Valley 2025-26,69,3931,538,69760,ECNL,1,14,14,0,0,65,13,52,3.00,42,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3931/12/69/0/0
Ohio Premier,,Ohio Premier ECNL G13 Qualification: n/a,13,Female,,,ECNL Girls Ohio Valley 2025-26,69,3931,437,80685,ECNL,2,17,14,2,1,67,15,52,2.52,43,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3931/12/69/0/0
WNY Flash,,WNY Flash ECNL G13 Qualification: n/a,13,Female,,,ECNL Girls Ohio Valley 2025-26,69,3931,343,71192,ECNL,3,14,9,5,0,33,25,8,1.92,27,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3931/12/69/0/0
FC Pride Elite,,FC Pride Elite ECNL G13 Qualification: n/a,13,Female,,,ECNL Girls Ohio Valley 2025-26,69,3931,1501,68813,ECNL,4,16,10,6,0,22,18,4,1.87,30,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3931/12/69/0/0
Internationals SC,,Internationals SC ECNL G13 Qualification: n/a,13,Female,,,ECNL Girls Ohio Valley 2025-26,69,3931,58,69614,ECNL,5,15,8,4,3,23,16,7,1.80,27,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3931/12/69/0/0
Tennessee SC,,Tennessee SC ECNL G13 Qualification: n/a,13,Female,,,ECNL Girls Ohio Valley 2025-26,69,3931,1354,117710,ECNL,6,15,6,5,4,17,13,4,1.46,22,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3931/12/69/0/0
Cleveland Force SC,,Cleveland Force SC ECNL G13 Qualification: n/a,13,Female,,,ECNL Girls Ohio Valley 2025-26,69,3931,3478,71387,ECNL,7,15,6,6,3,17,16,1,1.40,21,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3931/12/69/0/0
Ohio Elite SA,,Ohio Elite SA ECNL G13 Qualification: n/a,13,Female,,,ECNL Girls Ohio Valley 2025-26,69,3931,75,69457,ECNL,8,16,5,8,3,17,23,-6,1.12,18,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3931/12/69/0/0
Indy Eleven Pro Academy,,Indy Eleven Pro Academy ECNL G13 Qualification: n/a,13,Female,,,ECNL Girls Ohio Valley 2025-26,69,3931,436,72343,ECNL,9,16,4,9,3,25,32,-7,0.93,15,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3931/12/69/0/0
GTFC Impact,,GTFC Impact ECNL G13 Qualification: n/a,13,Female,,,ECNL Girls Ohio Valley 2025-26,69,3931,4008,108214,ECNL,10,17,3,12,2,20,51,-31,0.64,11,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3931/12/69/0/0
Racing Louisville Academy,,Racing Louisville Academy ECNL G13 Qualification: n/a,13,Female,,,ECNL Girls Ohio Valley 2025-26,69,3931,3408,69117,ECNL,11,16,1,12,3,13,58,-45,0.37,6,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3931/12/69/0/0
FC Alliance,,FC Alliance ECNL G13 Qualification: n/a,13,Female,,,ECNL Girls Ohio Valley 2025-26,69,3931,1693,113254,ECNL,12,15,0,11,4,6,45,-39,0.26,4,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3931/12/69/0/0
Match Fit Surf,,Match Fit Surf ECNL G13 Qualification: n/a,13,Female,,,ECNL Girls North Atlantic 2025-26,69,3928,64,43460,ECNL,1,13,10,2,1,33,9,24,2.38,31,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3928/12/69/0/0
PDA Blue,,PDA Blue ECNL G13 Qualification: n/a,13,Female,,,ECNL Girls North Atlantic 2025-26,69,3928,2357,90682,ECNL,2,13,10,3,0,39,12,27,2.30,30,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3928/12/69/0/0
FC DELCO,,FC DELCO ECNL G13 Qualification: n/a,13,Female,,,ECNL Girls North Atlantic 2025-26,69,3928,598,94408,ECNL,3,12,8,2,2,22,6,16,2.16,26,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3928/12/69/0/0
PDA White,,PDA White ECNL G13 Qualification: n/a,13,Female,,,ECNL Girls North Atlantic 2025-26,69,3928,3313,68375,ECNL,4,13,7,3,3,26,16,10,1.84,24,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3928/12/69/0/0
Penn Fusion SA,,Penn Fusion SA ECNL G13 Qualification: n/a,13,Female,,,ECNL Girls North Atlantic 2025-26,69,3928,79,94712,ECNL,5,11,5,4,2,23,11,12,1.54,17,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3928/12/69/0/0
Maryland United FC,,Maryland United FC ECNL G13 Qualification: n/a,13,Female,,,ECNL Girls North Atlantic 2025-26,69,3928,419,95035,ECNL,6,11,4,3,4,15,9,6,1.45,16,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3928/12/69/0/0
Philadelphia Ukrainian Nationals,,Philadelphia Ukrainian Nationals ECNL G13 Qualification: n/a,13,Female,,,ECNL Girls North Atlantic 2025-26,69,3928,1345,94622,ECNL,7,12,5,6,1,20,18,2,1.33,16,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3928/12/69/0/0
Bethesda SC,,Bethesda SC ECNL G13 Qualification: n/a,13,Female,,,ECNL Girls North Atlantic 2025-26,69,3928,17,95839,ECNL,8,12,2,9,1,15,21,-6,0.58,7,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3928/12/69/0/0
HEX FC Bucks,,HEX FC Bucks ECNL G13 Qualification: n/a,13,Female,,,ECNL Girls North Atlantic 2025-26,69,3928,46,92364,ECNL,9,10,1,9,0,4,30,-26,0.30,3,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3928/12/69/0/0
Pipeline SC,,Pipeline SC ECNL G13 Qualification: n/a,13,Female,,,ECNL Girls North Atlantic 2025-26,69,3928,3405,110326,ECNL,10,13,1,12,0,3,68,-65,0.23,3,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3928/12/69/0/0
SLSG Navy,,SLSG Navy ECNL G13 Qualification: n/a,13,Female,,,ECNL Girls Midwest 2025-26,69,3926,97,117332,ECNL,1,8,6,0,2,26,2,24,2.50,20,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3926/12/69/0/0
Michigan Hawks,,Michigan Hawks ECNL G13 Qualification: n/a,13,Female,,,ECNL Girls Midwest 2025-26,69,3926,2359,79689,ECNL,2,9,7,1,1,23,2,21,2.44,22,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3926/12/69/0/0
Nationals Soccer Club,,Nationals Soccer Club ECNL G13 Qualification: n/a,13,Female,,,ECNL Girls Midwest 2025-26,69,3926,1713,115103,ECNL,3,9,7,2,0,23,5,18,2.33,21,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3926/12/69/0/0
Eclipse Select SC,,Eclipse Select SC ECNL G13 Qualification: n/a,13,Female,,,ECNL Girls Midwest 2025-26,69,3926,43,97596,ECNL,4,9,6,0,3,19,3,16,2.33,21,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3926/12/69/0/0
SLSG Green,,SLSG Green ECNL G13 Qualification: n/a,13,Female,,,ECNL Girls Midwest 2025-26,69,3926,97,117330,ECNL,5,8,5,2,1,10,6,4,2.00,16,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3926/12/69/0/0
Chicago Inter Soccer,,Chicago Inter Soccer ECNL G13 Qualification: n/a,13,Female,,,ECNL Girls Midwest 2025-26,69,3926,2167,117700,ECNL,6,10,6,3,1,15,13,2,1.90,19,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3926/12/69/0/0
Kansas City Athletics,,Kansas City Athletics ECNL G13 Qualification: n/a,13,Female,,,ECNL Girls Midwest 2025-26,69,3926,2330,116235,ECNL,7,8,3,3,2,10,11,-1,1.37,11,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3926/12/69/0/0
Missouri Rush,,Missouri Rush ECNL G13 Qualification: n/a,13,Female,,,ECNL Girls Midwest 2025-26,69,3926,1730,114381,ECNL,8,10,3,3,4,12,18,-6,1.30,13,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3926/12/69/0/0
Minnesota Thunder,,Minnesota Thunder ECNL G13 Qualification: n/a,13,Female,,,ECNL Girls Midwest 2025-26,69,3926,67,87978,ECNL,9,11,3,5,3,14,19,-5,1.09,12,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3926/12/69/0/0
Sporting Blue Valley,,Sporting Blue Valley ECNL G13 Qualification: n/a,13,Female,,,ECNL Girls Midwest 2025-26,69,3926,102,104648,ECNL,10,8,2,4,2,11,12,-1,1.00,8,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3926/12/69/0/0
Rockford Raptors,,Rockford Raptors ECNL G13 Qualification: n/a,13,Female,,,ECNL Girls Midwest 2025-26,69,3926,2017,98305,ECNL,11,8,2,4,2,5,14,-9,1.00,8,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3926/12/69/0/0
Gretna Elite Academy,,Gretna Elite Academy ECNL G13 Qualification: n/a,13,Female,,,ECNL Girls Midwest 2025-26,69,3926,373,111268,ECNL,12,10,2,5,3,8,10,-2,0.90,9,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3926/12/69/0/0
Michigan Hawks Magic,,Michigan Hawks Magic ECNL G13 Qualification: n/a,13,Female,,,ECNL Girls Midwest 2025-26,69,3926,2359,79692,ECNL,13,9,1,3,5,7,18,-11,0.88,8,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3926/12/69/0/0
Liverpool FC IA Michigan,,Liverpool FC IA Michigan ECNL G13 Qualification: n/a,13,Female,,,ECNL Girls Midwest 2025-26,69,3926,3712,104671,ECNL,14,9,2,6,1,11,22,-11,0.77,7,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3926/12/69/0/0
Sporting Iowa,,Sporting Iowa ECNL G13 Qualification: n/a,13,Female,,,ECNL Girls Midwest 2025-26,69,3926,3483,97576,ECNL,15,10,1,9,0,5,27,-22,0.30,3,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3926/12/69/0/0
FC Wisconsin,,FC Wisconsin ECNL G13 Qualification: n/a,13,Female,,,ECNL Girls Midwest 2025-26,69,3926,54,82513,ECNL,16,6,0,6,0,4,21,-17,0.00,0,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3926/12/69/0/0
Florida Krush,,Florida Krush ECNL G13 Qualification: n/a,13,Female,,,ECNL Girls Southeast 2025-26,69,3932,379,106035,ECNL,1,11,9,0,2,54,5,49,2.63,29,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3932/12/69/0/0
Florida Premier FC,,Florida Premier FC ECNL G13 Qualification: n/a,13,Female,,,ECNL Girls Southeast 2025-26,69,3932,2731,113726,ECNL,2,12,9,0,3,45,10,35,2.50,30,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3932/12/69/0/0
Concorde Fire Platinum,,Concorde Fire Platinum ECNL G13 Qualification: n/a,13,Female,,,ECNL Girls Southeast 2025-26,69,3932,30,112295,ECNL,4,11,8,1,2,38,9,29,2.36,26,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3932/12/69/0/0
Sporting Jax,,Sporting Jax ECNL G13 Qualification: n/a,13,Female,,,ECNL Girls Southeast 2025-26,69,3932,1353,113642,ECNL,5,12,8,0,4,23,5,18,2.33,28,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3932/12/69/0/0
United Futbol Academy,,United Futbol Academy ECNL G13 Qualification: n/a,13,Female,,,ECNL Girls Southeast 2025-26,69,3932,3407,105642,ECNL,6,11,6,3,2,24,19,5,1.81,20,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3932/12/69/0/0
FC Prime,,FC Prime ECNL G13 Qualification: n/a,13,Female,,,ECNL Girls Southeast 2025-26,69,3932,2329,105806,ECNL,7,11,6,4,1,21,12,9,1.72,19,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3932/12/69/0/0
Concorde Fire Premier,,Concorde Fire Premier ECNL G13 Qualification: n/a,13,Female,,,ECNL Girls Southeast 2025-26,69,3932,30,112296,ECNL,8,12,5,4,3,22,26,-4,1.50,18,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3932/12/69/0/0
South Carolina United,,South Carolina United ECNL G13 Qualification: n/a,13,Female,,,ECNL Girls Southeast 2025-26,69,3932,1689,98643,ECNL,9,12,4,6,2,13,18,-5,1.16,14,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3932/12/69/0/0
Atlanta Fire United,,Atlanta Fire United ECNL G13 Qualification: n/a,13,Female,,,ECNL Girls Southeast 2025-26,69,3932,14,79849,ECNL,10,11,3,6,2,11,27,-16,1.00,11,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3932/12/69/0/0
Alabama FC,,Alabama FC ECNL G13 Qualification: n/a,13,Female,,,ECNL Girls Southeast 2025-26,69,3932,18,98886,ECNL,11,9,2,5,2,7,20,-13,0.88,8,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3932/12/69/0/0
Jacksonville FC,,Jacksonville FC ECNL G13 Qualification: n/a,13,Female,,,ECNL Girls Southeast 2025-26,69,3932,990,111248,ECNL,12,12,3,8,1,7,26,-19,0.83,10,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3932/12/69/0/0
Orlando Pride,,Orlando Pride ECNL G13 Qualification: n/a,13,Female,,,ECNL Girls Southeast 2025-26,69,3932,77,105992,ECNL,13,12,2,9,1,10,34,-24,0.58,7,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3932/12/69/0/0
CESA Liberty,,CESA Liberty ECNL G13 Qualification: n/a,13,Female,,,ECNL Girls Southeast 2025-26,69,3932,380,106034,ECNL,14,12,1,9,2,10,33,-23,0.41,5,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3932/12/69/0/0
Florida West FC,,Florida West FC ECNL G13 Qualification: n/a,13,Female,,,ECNL Girls Southeast 2025-26,69,3932,3384,105972,ECNL,15,13,1,10,2,15,52,-37,0.38,5,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3932/12/69/0/0
Tampa Bay United,,Tampa Bay United ECNL G13 Qualification: n/a,13,Female,,,ECNL Girls Southeast 2025-26,69,3932,874,112271,ECNL,16,13,1,11,1,11,48,-37,0.30,4,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3932/12/69/0/0
San Diego Surf,,San Diego Surf ECNL G13 Qualification: n/a,13,Female,,,ECNL Girls Southwest 2025-26,69,3933,87,105075,ECNL,1,12,11,1,0,46,6,40,2.75,33,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3933/12/69/0/0
Legends FC,,Legends FC ECNL G13 Qualification: n/a,13,Female,,,ECNL Girls Southwest 2025-26,69,3933,61,112084,ECNL,2,11,9,0,2,33,6,27,2.63,29,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3933/12/69/0/0
Slammers FC HB Koge,,Slammers FC HB Koge ECNL G13 Qualification: n/a,13,Female,,,ECNL Girls Southwest 2025-26,69,3933,1656,65765,ECNL,3,12,10,1,1,30,2,28,2.58,31,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3933/12/69/0/0
Beach FC (CA),,Beach FC (CA) ECNL G13 Qualification: n/a,13,Female,,,ECNL Girls Southwest 2025-26,69,3933,16,54767,ECNL,4,11,9,1,1,30,10,20,2.54,28,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3933/12/69/0/0
SLAMMERS FC,,SLAMMERS FC ECNL G13 Qualification: n/a,13,Female,,,ECNL Girls Southwest 2025-26,69,3933,96,100497,ECNL,5,10,6,3,1,14,5,9,1.90,19,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3933/12/69/0/0
LAFC So Cal,,LAFC So Cal ECNL G13 Qualification: n/a,13,Female,,,ECNL Girls Southwest 2025-26,69,3933,82,79124,ECNL,6,11,6,4,1,18,9,9,1.72,19,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3933/12/69/0/0
So Cal Blues,,So Cal Blues ECNL G13 Qualification: n/a,13,Female,,,ECNL Girls Southwest 2025-26,69,3933,98,99192,ECNL,7,11,6,4,1,19,13,6,1.72,19,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3933/12/69/0/0
Legends FC San Diego,,Legends FC San Diego ECNL G13 Qualification: n/a,13,Female,,,ECNL Girls Southwest 2025-26,69,3933,39,99070,ECNL,8,10,4,4,2,11,18,-7,1.40,14,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3933/12/69/0/0
Utah Royals FC-AZ,,Utah Royals FC-AZ ECNL G13 Qualification: n/a,13,Female,,,ECNL Girls Southwest 2025-26,69,3933,3716,90258,ECNL,9,12,4,6,2,15,18,-3,1.16,14,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3933/12/69/0/0
LA Breakers FC,,LA Breakers FC ECNL G13 Qualification: n/a,13,Female,,,ECNL Girls Southwest 2025-26,69,3933,2289,79075,ECNL,10,11,3,5,3,16,21,-5,1.09,12,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3933/12/69/0/0
Rebels SC,,Rebels SC ECNL G13 Qualification: n/a,13,Female,,,ECNL Girls Southwest 2025-26,69,3933,300,90410,ECNL,11,11,3,6,2,10,31,-21,1.00,11,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3933/12/69/0/0
LV Heat Surf,,LV Heat Surf ECNL G13 Qualification: n/a,13,Female,,,ECNL Girls Southwest 2025-26,69,3933,57,100065,ECNL,12,10,2,6,2,12,20,-8,0.80,8,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3933/12/69/0/0
Sporting CA USA,,Sporting CA USA ECNL G13 Qualification: n/a,13,Female,,,ECNL Girls Southwest 2025-26,69,3933,13,65729,ECNL,13,11,2,7,2,12,25,-13,0.72,8,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3933/12/69/0/0
Eagles SC,,Eagles SC ECNL G13 Qualification: n/a,13,Female,,,ECNL Girls Southwest 2025-26,69,3933,41,63947,ECNL,14,10,2,8,0,10,25,-15,0.60,6,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3933/12/69/0/0
Pateadores,,Pateadores ECNL G13 Qualification: n/a,13,Female,,,ECNL Girls Southwest 2025-26,69,3933,186,103095,ECNL,15,9,1,6,2,13,23,-10,0.55,5,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3933/12/69/0/0
Arizona Arsenal,,Arizona Arsenal ECNL G13 Qualification: n/a,13,Female,,,ECNL Girls Southwest 2025-26,69,3933,592,96162,ECNL,16,12,1,9,2,4,26,-22,0.41,5,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3933/12/69/0/0
Phoenix Rising,,Phoenix Rising ECNL G13 Qualification: n/a,13,Female,,,ECNL Girls Southwest 2025-26,69,3933,1141,99201,ECNL,17,12,1,9,2,5,40,-35,0.41,5,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3933/12/69/0/0
Sting Black,,Sting Black ECNL G13 Qualification: n/a,13,Female,,,ECNL Girls Texas 2025-26,69,3934,36,82159,ECNL,1,11,11,0,0,34,4,30,3.00,33,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3934/12/69/0/0
Sting Royal,,Sting Royal ECNL G13 Qualification: n/a,13,Female,,,ECNL Girls Texas 2025-26,69,3934,36,111849,ECNL,2,12,10,2,0,36,19,17,2.50,30,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3934/12/69/0/0
FC Dallas,,FC Dallas ECNL G13 Qualification: n/a,13,Female,,,ECNL Girls Texas 2025-26,69,3934,47,115991,ECNL,3,11,9,2,0,56,7,49,2.45,27,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3934/12/69/0/0
Real Colorado National,,Real Colorado National ECNL G13 Qualification: n/a,13,Female,,,ECNL Girls Texas 2025-26,69,3934,81,99152,ECNL,4,15,11,2,2,39,11,28,2.33,35,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3934/12/69/0/0
SOLAR SC,,SOLAR SC ECNL G13 Qualification: n/a,13,Female,,,ECNL Girls Texas 2025-26,69,3934,101,59794,ECNL,5,10,7,2,1,39,11,28,2.20,22,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3934/12/69/0/0
DKSC,,DKSC ECNL G13 Qualification: n/a,13,Female,,,ECNL Girls Texas 2025-26,69,3934,35,114045,ECNL,6,10,6,1,3,16,10,6,2.10,21,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3934/12/69/0/0
OK Energy FC,,OK Energy FC ECNL G13 Qualification: n/a,13,Female,,,ECNL Girls Texas 2025-26,69,3934,2133,80828,ECNL,7,14,8,5,1,42,25,17,1.78,25,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3934/12/69/0/0
Sting Austin,,Sting Austin ECNL G13 Qualification: n/a,13,Female,,,ECNL Girls Texas 2025-26,69,3934,1690,95513,ECNL,8,11,4,3,4,23,19,4,1.45,16,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3934/12/69/0/0
Dallas Texans,,Dallas Texans ECNL G13 Qualification: n/a,13,Female,,,ECNL Girls Texas 2025-26,69,3934,37,114455,ECNL,9,11,4,4,3,14,25,-11,1.36,15,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3934/12/69/0/0
Colorado Rush Academy Blue,,Colorado Rush Academy Blue ECNL G13 Qualification: n/a,13,Female,,,ECNL Girls Texas 2025-26,69,3934,28,90652,ECNL,10,15,5,9,1,26,42,-16,1.06,16,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3934/12/69/0/0
Albion Hurricanes FC,,Albion Hurricanes FC ECNL G13 Qualification: n/a,13,Female,,,ECNL Girls Texas 2025-26,69,3934,10,69768,ECNL,11,10,3,7,0,16,25,-9,0.90,9,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3934/12/69/0/0
Challenge SC,,Challenge SC ECNL G13 Qualification: n/a,13,Female,,,ECNL Girls Texas 2025-26,69,3934,25,109565,ECNL,12,11,3,8,0,16,29,-13,0.81,9,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3934/12/69/0/0
Real Colorado Athletico,,Real Colorado Athletico ECNL G13 Qualification: n/a,13,Female,,,ECNL Girls Texas 2025-26,69,3934,81,99153,ECNL,13,15,3,10,2,14,41,-27,0.73,11,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3934/12/69/0/0
Colorado Rapids,,Colorado Rapids ECNL G13 Qualification: n/a,13,Female,,,ECNL Girls Texas 2025-26,69,3934,29,111254,ECNL,14,15,2,10,3,15,22,-7,0.60,9,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3934/12/69/0/0
Classics Elite,,Classics Elite ECNL G13 Qualification: n/a,13,Female,,,ECNL Girls Texas 2025-26,69,3934,1375,66700,ECNL,15,12,2,9,1,13,40,-27,0.58,7,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3934/12/69/0/0
West Side Alliance,,West Side Alliance ECNL G13 Qualification: n/a,13,Female,,,ECNL Girls Texas 2025-26,69,3934,3587,78763,ECNL,16,15,0,14,1,3,72,-69,0.06,1,n/a,https://api.athleteone.com/api/Script/get-conference-standings/3934/12/69/0/0
