club_name,canonical_name,league_name,city,state,source_url
North Suburban SA,North Suburban Sa,US Club NPL - Minnesota NPL,,MN,https://system.gotsport.com/org_event/events/47013/clubs
North United SC,North,US Club NPL - Minnesota NPL,,MN,https://system.gotsport.com/org_event/events/47013/clubs
Orono Westonka Soccer Club,Orono Westonka,US Club NPL - Minnesota NPL,,MN,https://system.gotsport.com/org_event/events/47013/clubs
Park Valley United FC,Park Valley,US Club NPL - Minnesota NPL,,MN,https://system.gotsport.com/org_event/events/47013/clubs
Prior Lake SC,Prior Lake,US Club NPL - Minnesota NPL,,MN,https://system.gotsport.com/org_event/events/47013/clubs
Salvo SC,Salvo,US Club NPL - Minnesota NPL,,MN,https://system.gotsport.com/org_event/events/47013/clubs
Shakopee SA,Shakopee Sa,US Club NPL - Minnesota NPL,,MN,https://system.gotsport.com/org_event/events/47013/clubs
Southeast Soccer Club,Southeast,US Club NPL - Minnesota NPL,,MN,https://system.gotsport.com/org_event/events/47013/clubs
St. Croix,St. Croix,US Club NPL - Minnesota NPL,,MN,https://system.gotsport.com/org_event/events/47013/clubs
St. Paul Blackhawks,St. Paul Blackhawks,US Club NPL - Minnesota NPL,,MN,https://system.gotsport.com/org_event/events/47013/clubs
Tonka United SA,Tonka Sa,US Club NPL - Minnesota NPL,,MN,https://system.gotsport.com/org_event/events/47013/clubs
Tri-City United,Tri-,US Club NPL - Minnesota NPL,,MN,https://system.gotsport.com/org_event/events/47013/clubs
Twin Cities Fire Soccer Club,Twin Cities Fire,US Club NPL - Minnesota NPL,,MN,https://system.gotsport.com/org_event/events/47013/clubs
United FC Rush,Rush,US Club NPL - Minnesota NPL,,MN,https://system.gotsport.com/org_event/events/47013/clubs
Wave SC,Wave,US Club NPL - Minnesota NPL,,MN,https://system.gotsport.com/org_event/events/47013/clubs
Western Wisconsin Soccer,Western Wisconsin,US Club NPL - Minnesota NPL,,MN,https://system.gotsport.com/org_event/events/47013/clubs
All In Futbol Club Tennessee,All In Futbol Tennessee,US Club NPL - South Atlantic Premier League,,,https://system.gotsport.com/org_event/events/51028/clubs
Armada Futbol Club,Armada Futbol,US Club NPL - South Atlantic Premier League,,,https://system.gotsport.com/org_event/events/51028/clubs
Barca Academy Carolinas,Barca Academy Carolinas,US Club NPL - South Atlantic Premier League,,,https://system.gotsport.com/org_event/events/51028/clubs
Carolina Football Club,Carolina Football,US Club NPL - South Atlantic Premier League,,,https://system.gotsport.com/org_event/events/51028/clubs
Carolina Velocity FC,Carolina Velocity,US Club NPL - South Atlantic Premier League,,,https://system.gotsport.com/org_event/events/51028/clubs
Charlotte Development Academy,Charlotte Development Academy,US Club NPL - South Atlantic Premier League,,,https://system.gotsport.com/org_event/events/51028/clubs
Charlotte Eagles Soccer Club,Charlotte Eagles,US Club NPL - South Atlantic Premier League,,,https://system.gotsport.com/org_event/events/51028/clubs
Charlotte Independence SC,Charlotte Independence,US Club NPL - South Atlantic Premier League,,,https://system.gotsport.com/org_event/events/51028/clubs
Charlotte Metro FC,Charlotte Metro,US Club NPL - South Atlantic Premier League,,,https://system.gotsport.com/org_event/events/51028/clubs
Charlotte Soccer Academy,Charlotte Academy,US Club NPL - South Atlantic Premier League,,,https://system.gotsport.com/org_event/events/51028/clubs
Clemson Anderson SA,Clemson Anderson Sa,US Club NPL - South Atlantic Premier League,,,https://system.gotsport.com/org_event/events/51028/clubs
Clover Elite,Clover Elite,US Club NPL - South Atlantic Premier League,,,https://system.gotsport.com/org_event/events/51028/clubs
Fayetteville SC / Villarreal Force Academy,Fayetteville / Villarreal Force Academy,US Club NPL - South Atlantic Premier League,,,https://system.gotsport.com/org_event/events/51028/clubs
FC Alliance TN,Alliance Tn,US Club NPL - South Atlantic Premier League,,,https://system.gotsport.com/org_event/events/51028/clubs
FC ATHLETICO,Athletico,US Club NPL - South Atlantic Premier League,,,https://system.gotsport.com/org_event/events/51028/clubs
Fox Soccer Academy of the Carolinas,Fox Academy Of The Carolinas,US Club NPL - South Atlantic Premier League,,,https://system.gotsport.com/org_event/events/51028/clubs
Kings Hammer Soccer Club,Kings Hammer,US Club NPL - South Atlantic Premier League,,,https://system.gotsport.com/org_event/events/51028/clubs
Liverpool FC International Academy Carolinas,Liverpool International Academy Carolinas,US Club NPL - South Atlantic Premier League,,,https://system.gotsport.com/org_event/events/51028/clubs
NCFC Youth,Ncfc,US Club NPL - South Atlantic Premier League,,,https://system.gotsport.com/org_event/events/51028/clubs
Neuse River Futbol Alliance,Neuse River Futbol Alliance,US Club NPL - South Atlantic Premier League,,,https://system.gotsport.com/org_event/events/51028/clubs
North Alabama SC,North Alabama,US Club NPL - South Atlantic Premier League,,,https://system.gotsport.com/org_event/events/51028/clubs
North Georgia Soccer Academy,North Georgia Academy,US Club NPL - South Atlantic Premier League,,,https://system.gotsport.com/org_event/events/51028/clubs
One Knoxville Youth Club,One Knoxville,US Club NPL - South Atlantic Premier League,,,https://system.gotsport.com/org_event/events/51028/clubs
Queen City Mutiny,Queen Mutiny,US Club NPL - South Atlantic Premier League,,,https://system.gotsport.com/org_event/events/51028/clubs
Rush Union Soccer,Rush Union,US Club NPL - South Atlantic Premier League,,,https://system.gotsport.com/org_event/events/51028/clubs
South Carolina Surf SC,South Carolina Surf,US Club NPL - South Atlantic Premier League,,,https://system.gotsport.com/org_event/events/51028/clubs
Southern Soccer Academy,Southern Academy,US Club NPL - South Atlantic Premier League,,,https://system.gotsport.com/org_event/events/51028/clubs
Sporting Charlotte Football Club,Sporting Charlotte Football,US Club NPL - South Atlantic Premier League,,,https://system.gotsport.com/org_event/events/51028/clubs
Tennessee SC,Tennessee,US Club NPL - South Atlantic Premier League,,,https://system.gotsport.com/org_event/events/51028/clubs
TN Tempo FC Academy,Tn Tempo Academy,US Club NPL - South Atlantic Premier League,,,https://system.gotsport.com/org_event/events/51028/clubs
United Futbol Academy,Futbol Academy,US Club NPL - South Atlantic Premier League,,,https://system.gotsport.com/org_event/events/51028/clubs
United Nations FC,Nations,US Club NPL - South Atlantic Premier League,,,https://system.gotsport.com/org_event/events/51028/clubs
Wake FC,Wake,US Club NPL - South Atlantic Premier League,,,https://system.gotsport.com/org_event/events/51028/clubs
Akron Metro Futbol Club,Akron Metro Futbol,US Club NPL - GLA NPL Division,,,https://system.gotsport.com/org_event/events/43157/clubs
Allegheny Force FC,Allegheny Force,US Club NPL - GLA NPL Division,,,https://system.gotsport.com/org_event/events/43157/clubs
Ambassadors FC (OH),Ambassadors,US Club NPL - GLA NPL Division,,,https://system.gotsport.com/org_event/events/43157/clubs
Barcelona United,Barcelona,US Club NPL - GLA NPL Division,,,https://system.gotsport.com/org_event/events/43157/clubs
Beadling SC,Beadling,US Club NPL - GLA NPL Division,,,https://system.gotsport.com/org_event/events/43157/clubs
Blast FC Soccer Academy,Blast Academy,US Club NPL - GLA NPL Division,,,https://system.gotsport.com/org_event/events/43157/clubs
Buffalo Pro Soccer Academy,Buffalo Pro Academy,US Club NPL - GLA NPL Division,,,https://system.gotsport.com/org_event/events/43157/clubs
Buffalo Stallions,Buffalo Stallions,US Club NPL - GLA NPL Division,,,https://system.gotsport.com/org_event/events/43157/clubs
Butler United SC,Butler,US Club NPL - GLA NPL Division,,,https://system.gotsport.com/org_event/events/43157/clubs
BVB International Academy - Pittsburgh,Bvb International Academy - Pittsburgh,US Club NPL - GLA NPL Division,,,https://system.gotsport.com/org_event/events/43157/clubs
Canton Akron United Force,Canton Akron Force,US Club NPL - GLA NPL Division,,,https://system.gotsport.com/org_event/events/43157/clubs
Caps FC,Caps,US Club NPL - GLA NPL Division,,,https://system.gotsport.com/org_event/events/43157/clubs
Carmel FC,Carmel,US Club NPL - GLA NPL Division,,,https://system.gotsport.com/org_event/events/43157/clubs
Central Ohio Elite,Central Ohio Elite,US Club NPL - GLA NPL Division,,,https://system.gotsport.com/org_event/events/43157/clubs
Century United Soccer,Century,US Club NPL - GLA NPL Division,,,https://system.gotsport.com/org_event/events/43157/clubs
Chili Soccer Association,Chili Association,US Club NPL - GLA NPL Division,,,https://system.gotsport.com/org_event/events/43157/clubs
Cincinnati Elite FC,Cincinnati Elite,US Club NPL - GLA NPL Division,,,https://system.gotsport.com/org_event/events/43157/clubs
Cincy Galaxy SC,Cincy Galaxy,US Club NPL - GLA NPL Division,,,https://system.gotsport.com/org_event/events/43157/clubs
Clarence SC,Clarence,US Club NPL - GLA NPL Division,,,https://system.gotsport.com/org_event/events/43157/clubs
Cleveland Cobras,Cleveland Cobras,US Club NPL - GLA NPL Division,,,https://system.gotsport.com/org_event/events/43157/clubs
Cleveland Football Academy,Cleveland Football Academy,US Club NPL - GLA NPL Division,,,https://system.gotsport.com/org_event/events/43157/clubs
Cleveland Force SC,Cleveland Force,US Club NPL - GLA NPL Division,,,https://system.gotsport.com/org_event/events/43157/clubs
Cleveland Kickers Soccer Club,Cleveland Kickers,US Club NPL - GLA NPL Division,,,https://system.gotsport.com/org_event/events/43157/clubs
***Club NOT listed,*** Not Listed,US Club NPL - GLA NPL Division,,,https://system.gotsport.com/org_event/events/43157/clubs
Club X Soccer,X,US Club NPL - GLA NPL Division,,,https://system.gotsport.com/org_event/events/43157/clubs
Columbus Force SC,Columbus Force,US Club NPL - GLA NPL Division,,,https://system.gotsport.com/org_event/events/43157/clubs
Confluence SC,Confluence,US Club NPL - GLA NPL Division,,,https://system.gotsport.com/org_event/events/43157/clubs
Croatia Jrs,Croatia Jrs,US Club NPL - GLA NPL Division,,,https://system.gotsport.com/org_event/events/43157/clubs
Cuyahoga Valley Soccer Academy,Cuyahoga Valley Academy,US Club NPL - GLA NPL Division,,,https://system.gotsport.com/org_event/events/43157/clubs
Delaware Soccer Club,Delaware,US Club NPL - GLA NPL Division,,,https://system.gotsport.com/org_event/events/43157/clubs
Elite FC,Elite,US Club NPL - GLA NPL Division,,,https://system.gotsport.com/org_event/events/43157/clubs
Erie FC,Erie,US Club NPL - GLA NPL Division,,,https://system.gotsport.com/org_event/events/43157/clubs
Erie Junior Commodores,Erie Junior Commodores,US Club NPL - GLA NPL Division,,,https://system.gotsport.com/org_event/events/43157/clubs
FC Alliance,Alliance,US Club NPL - GLA NPL Division,,,https://system.gotsport.com/org_event/events/43157/clubs
FC Midwest Academy Kendallville,Midwest Academy Kendallville,US Club NPL - GLA NPL Division,,,https://system.gotsport.com/org_event/events/43157/clubs
FC Pittsburgh,Pittsburgh,US Club NPL - GLA NPL Division,,,https://system.gotsport.com/org_event/events/43157/clubs
Fusion FC NKY,Fusion Nky,US Club NPL - GLA NPL Division,,,https://system.gotsport.com/org_event/events/43157/clubs
Gem City Soccer Alliance,Gem Alliance,US Club NPL - GLA NPL Division,,,https://system.gotsport.com/org_event/events/43157/clubs
Glory SC,Glory,US Club NPL - GLA NPL Division,,,https://system.gotsport.com/org_event/events/43157/clubs
Greater Firelands FC,Greater Firelands,US Club NPL - GLA NPL Division,,,https://system.gotsport.com/org_event/events/43157/clubs
Great Lakes Alliance,Great Lakes Alliance,US Club NPL - GLA NPL Division,,,https://system.gotsport.com/org_event/events/43157/clubs
GTFC Impact,Gtfc Impact,US Club NPL - GLA NPL Division,,,https://system.gotsport.com/org_event/events/43157/clubs
Hoosier Futbol Club,Hoosier Futbol,US Club NPL - GLA NPL Division,,,https://system.gotsport.com/org_event/events/43157/clubs
Indy Eleven North,Indy Eleven North,US Club NPL - GLA NPL Division,,,https://system.gotsport.com/org_event/events/43157/clubs
Internationals SC,Internationals,US Club NPL - GLA NPL Division,,,https://system.gotsport.com/org_event/events/43157/clubs
Kenmore Soccer Club,Kenmore,US Club NPL - GLA NPL Division,,,https://system.gotsport.com/org_event/events/43157/clubs
Kings Hammer New Albany,Kings Hammer New Albany,US Club NPL - GLA NPL Division,,,https://system.gotsport.com/org_event/events/43157/clubs
Legend SC,Legend,US Club NPL - GLA NPL Division,,,https://system.gotsport.com/org_event/events/43157/clubs
Liberty Football Club,Liberty Football,US Club NPL - GLA NPL Division,,,https://system.gotsport.com/org_event/events/43157/clubs
Lightning SC (OH),Lightning,US Club NPL - GLA NPL Division,,,https://system.gotsport.com/org_event/events/43157/clubs
Manta United Soccer Club,Manta,US Club NPL - GLA NPL Division,,,https://system.gotsport.com/org_event/events/43157/clubs
Mountaineer United Soccer Club,Mountaineer,US Club NPL - GLA NPL Division,,,https://system.gotsport.com/org_event/events/43157/clubs
NASA Xtabi,Nasa Xtabi,US Club NPL - GLA NPL Division,,,https://system.gotsport.com/org_event/events/43157/clubs
Northern Steel,Northern Steel,US Club NPL - GLA NPL Division,,,https://system.gotsport.com/org_event/events/43157/clubs
North FC,North,US Club NPL - GLA NPL Division,,,https://system.gotsport.com/org_event/events/43157/clubs
North Stars FC,North Stars,US Club NPL - GLA NPL Division,,,https://system.gotsport.com/org_event/events/43157/clubs
Northwest FC,Northwest,US Club NPL - GLA NPL Division,,,https://system.gotsport.com/org_event/events/43157/clubs
NY Rush,Ny Rush,US Club NPL - GLA NPL Division,,,https://system.gotsport.com/org_event/events/43157/clubs
Ohio Galaxies FC,Ohio Galaxies,US Club NPL - GLA NPL Division,,,https://system.gotsport.com/org_event/events/43157/clubs
Ohio Premier,Ohio Premier,US Club NPL - GLA NPL Division,,,https://system.gotsport.com/org_event/events/43157/clubs
Ohio Strikers United,Ohio Strikers,US Club NPL - GLA NPL Division,,,https://system.gotsport.com/org_event/events/43157/clubs
Olimpia USA Soccer,Olimpia Usa,US Club NPL - GLA NPL Division,,,https://system.gotsport.com/org_event/events/43157/clubs
Pacesetter Soccer Club,Pacesetter,US Club NPL - GLA NPL Division,,,https://system.gotsport.com/org_event/events/43157/clubs
Pittsburgh Elite Soccer Club,Pittsburgh Elite,US Club NPL - GLA NPL Division,,,https://system.gotsport.com/org_event/events/43157/clubs
Pittsburgh Football Club,Pittsburgh Football,US Club NPL - GLA NPL Division,,,https://system.gotsport.com/org_event/events/43157/clubs
Pittsburgh Independence FC,Pittsburgh Independence,US Club NPL - GLA NPL Division,,,https://system.gotsport.com/org_event/events/43157/clubs
Pittsburgh Riverhounds,Pittsburgh Riverhounds,US Club NPL - GLA NPL Division,,,https://system.gotsport.com/org_event/events/43157/clubs
Pittsford Mustangs Soccer Club,Pittsford Mustangs,US Club NPL - GLA NPL Division,,,https://system.gotsport.com/org_event/events/43157/clubs
Polaris Soccer Club,Polaris,US Club NPL - GLA NPL Division,,,https://system.gotsport.com/org_event/events/43157/clubs
Pride Soccer Club,Pride,US Club NPL - GLA NPL Division,,,https://system.gotsport.com/org_event/events/43157/clubs
Soccer Vision Academy Girls,Vision Academy,US Club NPL - GLA NPL Division,,,https://system.gotsport.com/org_event/events/43157/clubs
Soccer Vision Academy- OH Boys,Vision Academy- Oh,US Club NPL - GLA NPL Division,,,https://system.gotsport.com/org_event/events/43157/clubs
Spire FC,Spire,US Club NPL - GLA NPL Division,,,https://system.gotsport.com/org_event/events/43157/clubs
Sporting Columbus,Sporting Columbus,US Club NPL - GLA NPL Division,,,https://system.gotsport.com/org_event/events/43157/clubs
SP Soccer Academy,Sp Academy,US Club NPL - GLA NPL Division,,,https://system.gotsport.com/org_event/events/43157/clubs
Stark United Premier SC,Stark Premier,US Club NPL - GLA NPL Division,,,https://system.gotsport.com/org_event/events/43157/clubs
Steel City FC,Steel,US Club NPL - GLA NPL Division,,,https://system.gotsport.com/org_event/events/43157/clubs
Syracuse United Soccer of CNY,Syracuse Of Cny,US Club NPL - GLA NPL Division,,,https://system.gotsport.com/org_event/events/43157/clubs
Team Challenger FC North,Team Challenger North,US Club NPL - GLA NPL Division,,,https://system.gotsport.com/org_event/events/43157/clubs
Tempest FC,Tempest,US Club NPL - GLA NPL Division,,,https://system.gotsport.com/org_event/events/43157/clubs
Toledo Celtics,Toledo Celtics,US Club NPL - GLA NPL Division,,,https://system.gotsport.com/org_event/events/43157/clubs
Upper 90 FC,Upper 90,US Club NPL - GLA NPL Division,,,https://system.gotsport.com/org_event/events/43157/clubs
Victory SC,Victory,US Club NPL - GLA NPL Division,,,https://system.gotsport.com/org_event/events/43157/clubs
Columbus Express,Columbus Express,US Club NPL - GLA NPL Division,,,https://system.gotsport.com/org_event/events/43156/clubs
Gateway Rush Soccer Club,Gateway Rush,US Club NPL - GLA NPL Division,,,https://system.gotsport.com/org_event/events/43156/clubs
Indiana Impact SC,Indiana Impact,US Club NPL - GLA NPL Division,,,https://system.gotsport.com/org_event/events/43156/clubs
Indy Eleven Spirit,Indy Eleven Spirit,US Club NPL - GLA NPL Division,,,https://system.gotsport.com/org_event/events/43156/clubs
Mercury,Mercury,US Club NPL - GLA NPL Division,,,https://system.gotsport.com/org_event/events/43156/clubs
Metro Alliance FC,Metro Alliance,US Club NPL - GLA NPL Division,,,https://system.gotsport.com/org_event/events/43156/clubs
Arizona Arsenal Soccer Club,Arizona Arsenal,Arizona Soccer Club League,,AZ,https://system.gotsport.com/org_event/events/44446/clubs
Arizona Soccer Club,Arizona,Arizona Soccer Club League,,AZ,https://system.gotsport.com/org_event/events/44446/clubs
Arizona Storm F.C.,Arizona Storm .,Arizona Soccer Club League,,AZ,https://system.gotsport.com/org_event/events/44446/clubs
AYSO United (AZ),Ayso,Arizona Soccer Club League,,AZ,https://system.gotsport.com/org_event/events/44446/clubs
AZFC,Azfc,Arizona Soccer Club League,,AZ,https://system.gotsport.com/org_event/events/44446/clubs
Barca Residency Academy USA,Barca Residency Academy Usa,Arizona Soccer Club League,,AZ,https://system.gotsport.com/org_event/events/44446/clubs
Brazas Futebol Club,Brazas Futebol,Arizona Soccer Club League,,AZ,https://system.gotsport.com/org_event/events/44446/clubs
Canyon Del Oro Soccer Club,Canyon Del Oro,Arizona Soccer Club League,,AZ,https://system.gotsport.com/org_event/events/44446/clubs
CCV STARS,Ccv Stars,Arizona Soccer Club League,,AZ,https://system.gotsport.com/org_event/events/44446/clubs
Club Tigres,Tigres,Arizona Soccer Club League,,AZ,https://system.gotsport.com/org_event/events/44446/clubs
Dynamos SC,Dynamos,Arizona Soccer Club League,,AZ,https://system.gotsport.com/org_event/events/44446/clubs
East Valley/NSFC,East Valley/Nsfc,Arizona Soccer Club League,,AZ,https://system.gotsport.com/org_event/events/44446/clubs
Excel Soccer Academy,Excel Academy,Arizona Soccer Club League,,AZ,https://system.gotsport.com/org_event/events/44446/clubs
FBSL,Fbsl,Arizona Soccer Club League,,AZ,https://system.gotsport.com/org_event/events/44446/clubs
FC Batavia,Batavia,Arizona Soccer Club League,,AZ,https://system.gotsport.com/org_event/events/44446/clubs
FC Deportivo Arizona,Deportivo Arizona,Arizona Soccer Club League,,AZ,https://system.gotsport.com/org_event/events/44446/clubs
FC Elite Arizona,Elite Arizona,Arizona Soccer Club League,,AZ,https://system.gotsport.com/org_event/events/44446/clubs
FC Sonora,Sonora,Arizona Soccer Club League,,AZ,https://system.gotsport.com/org_event/events/44446/clubs
FC Tucson Youth Soccer,Tucson,Arizona Soccer Club League,,AZ,https://system.gotsport.com/org_event/events/44446/clubs
Flagstaff SC,Flagstaff,Arizona Soccer Club League,,AZ,https://system.gotsport.com/org_event/events/44446/clubs
Havasu Lions FC,Havasu Lions,Arizona Soccer Club League,,AZ,https://system.gotsport.com/org_event/events/44446/clubs
La Academia FC,La Academia,Arizona Soccer Club League,,AZ,https://system.gotsport.com/org_event/events/44446/clubs
Madison FC,Madison,Arizona Soccer Club League,,AZ,https://system.gotsport.com/org_event/events/44446/clubs
Next Level Soccer (AZ),Next Level,Arizona Soccer Club League,,AZ,https://system.gotsport.com/org_event/events/44446/clubs
North Scottsdale Soccer Club,North Scottsdale,Arizona Soccer Club League,,AZ,https://system.gotsport.com/org_event/events/44446/clubs
NOS Santos SC,Nos Santos,Arizona Soccer Club League,,AZ,https://system.gotsport.com/org_event/events/44446/clubs
Paris Saint-Germain Academy Phoenix,Paris Saint-Germain Academy Phoenix,Arizona Soccer Club League,,AZ,https://system.gotsport.com/org_event/events/44446/clubs
Phoenix Premier FC,Phoenix Premier,Arizona Soccer Club League,,AZ,https://system.gotsport.com/org_event/events/44446/clubs
Phoenix Rising Desert Foothills,Phoenix Rising Desert Foothills,Arizona Soccer Club League,,AZ,https://system.gotsport.com/org_event/events/44446/clubs
Phoenix Rising FC,Phoenix Rising,Arizona Soccer Club League,,AZ,https://system.gotsport.com/org_event/events/44446/clubs
Phoenix Rising FC North Valley,Phoenix Rising North Valley,Arizona Soccer Club League,,AZ,https://system.gotsport.com/org_event/events/44446/clubs
Phoenix Rush,Phoenix Rush,Arizona Soccer Club League,,AZ,https://system.gotsport.com/org_event/events/44446/clubs
Phoenix United Futbol Club,Phoenix Futbol,Arizona Soccer Club League,,AZ,https://system.gotsport.com/org_event/events/44446/clubs
Pima County Surf Soccer Club,Pima County Surf,Arizona Soccer Club League,,AZ,https://system.gotsport.com/org_event/events/44446/clubs
Playmaker Futbol Academy,Playmaker Futbol Academy,Arizona Soccer Club League,,AZ,https://system.gotsport.com/org_event/events/44446/clubs
Real Arizona FC,Real Arizona,Arizona Soccer Club League,,AZ,https://system.gotsport.com/org_event/events/44446/clubs
Renegades Soccer Club,Renegades,Arizona Soccer Club League,,AZ,https://system.gotsport.com/org_event/events/44446/clubs
RSL-AZ North,Rsl-Az North,Arizona Soccer Club League,,AZ,https://system.gotsport.com/org_event/events/44446/clubs
RSL-AZ South,Rsl-Az South,Arizona Soccer Club League,,AZ,https://system.gotsport.com/org_event/events/44446/clubs
RSL-AZ Southern AZ,Rsl-Az Southern Az,Arizona Soccer Club League,,AZ,https://system.gotsport.com/org_event/events/44446/clubs
RSL-AZ West Valley,Rsl-Az West Valley,Arizona Soccer Club League,,AZ,https://system.gotsport.com/org_event/events/44446/clubs
RSL-AZ Yuma,Rsl-Az Yuma,Arizona Soccer Club League,,AZ,https://system.gotsport.com/org_event/events/44446/clubs
SC del Sol,Del Sol,Arizona Soccer Club League,,AZ,https://system.gotsport.com/org_event/events/44446/clubs
South Bank SC,South Bank,Arizona Soccer Club League,,AZ,https://system.gotsport.com/org_event/events/44446/clubs
Southern Arizona Soccer Club,Southern Arizona,Arizona Soccer Club League,,AZ,https://system.gotsport.com/org_event/events/44446/clubs
Spartans FC (AZ),Spartans,Arizona Soccer Club League,,AZ,https://system.gotsport.com/org_event/events/44446/clubs
State 48 FC,State 48,Arizona Soccer Club League,,AZ,https://system.gotsport.com/org_event/events/44446/clubs
Synergy FC AZ,Synergy Az,Arizona Soccer Club League,,AZ,https://system.gotsport.com/org_event/events/44446/clubs
Tucson Elite SC,Tucson Elite,Arizona Soccer Club League,,AZ,https://system.gotsport.com/org_event/events/44446/clubs
United Latinos SC,Latinos,Arizona Soccer Club League,,AZ,https://system.gotsport.com/org_event/events/44446/clubs
Vail SC,Vail,Arizona Soccer Club League,,AZ,https://system.gotsport.com/org_event/events/44446/clubs
Arizona Soccer Academy,Arizona Academy,Arizona Soccer Club League,,AZ,https://system.gotsport.com/org_event/events/4987/clubs
Arizona Soccer Association Club,Arizona Association,Arizona Soccer Club League,,AZ,https://system.gotsport.com/org_event/events/4987/clubs
AZ Inferno,Az Inferno,Arizona Soccer Club League,,AZ,https://system.gotsport.com/org_event/events/4987/clubs
AZ out of state teams,Az Out Of State Teams,Arizona Soccer Club League,,AZ,https://system.gotsport.com/org_event/events/4987/clubs
Benfica Soccer Academy,Benfica Academy,Arizona Soccer Club League,,AZ,https://system.gotsport.com/org_event/events/4987/clubs
Bisbee SC,Bisbee,Arizona Soccer Club League,,AZ,https://system.gotsport.com/org_event/events/4987/clubs
Classic SC,Classic,Arizona Soccer Club League,,AZ,https://system.gotsport.com/org_event/events/4987/clubs
Community Outreach Club,Community Outreach,Arizona Soccer Club League,,AZ,https://system.gotsport.com/org_event/events/4987/clubs
Coronado Athletic Club,Coronado Athletic,Arizona Soccer Club League,,AZ,https://system.gotsport.com/org_event/events/4987/clubs
Dolores Test Club,Dolores Test,Arizona Soccer Club League,,AZ,https://system.gotsport.com/org_event/events/4987/clubs
Epic Soccer Club,Epic,Arizona Soccer Club League,,AZ,https://system.gotsport.com/org_event/events/4987/clubs
FC Bravo,Bravo,Arizona Soccer Club League,,AZ,https://system.gotsport.com/org_event/events/4987/clubs
Fountain Hills SC,Fountain Hills,Arizona Soccer Club League,,AZ,https://system.gotsport.com/org_event/events/4987/clubs
Freedom SC,Freedom,Arizona Soccer Club League,,AZ,https://system.gotsport.com/org_event/events/4987/clubs
Global Perspective Youth Sports(GPYS),Global Perspective Sports,Arizona Soccer Club League,,AZ,https://system.gotsport.com/org_event/events/4987/clubs
G.Y.S.A.,G.Y.S.A.,Arizona Soccer Club League,,AZ,https://system.gotsport.com/org_event/events/4987/clubs
Juventus Soccer Club,Juventus,Arizona Soccer Club League,,AZ,https://system.gotsport.com/org_event/events/4987/clubs
Kingman SC,Kingman,Arizona Soccer Club League,,AZ,https://system.gotsport.com/org_event/events/4987/clubs
La Paz Youth Soccer League,La Paz League,Arizona Soccer Club League,,AZ,https://system.gotsport.com/org_event/events/4987/clubs
Las Vegas Pros Futbol Club,Las Vegas Pros Futbol,Arizona Soccer Club League,,AZ,https://system.gotsport.com/org_event/events/4987/clubs
Maricopa United Soccer Club,Maricopa,Arizona Soccer Club League,,AZ,https://system.gotsport.com/org_event/events/4987/clubs
Mesa Futbol Club,Mesa Futbol,Arizona Soccer Club League,,AZ,https://system.gotsport.com/org_event/events/4987/clubs
Michelle Test,Michelle Test,Arizona Soccer Club League,,AZ,https://system.gotsport.com/org_event/events/4987/clubs
MSC United,Msc,Arizona Soccer Club League,,AZ,https://system.gotsport.com/org_event/events/4987/clubs
North Phoenix Christian Soccer Club,North Phoenix Christian,Arizona Soccer Club League,,AZ,https://system.gotsport.com/org_event/events/4987/clubs
OJB FC,Ojb,Arizona Soccer Club League,,AZ,https://system.gotsport.com/org_event/events/4987/clubs
Olympia AZ,Olympia Az,Arizona Soccer Club League,,AZ,https://system.gotsport.com/org_event/events/4987/clubs
Phoenix Surf Soccer Club,Phoenix Surf,Arizona Soccer Club League,,AZ,https://system.gotsport.com/org_event/events/4987/clubs
Players SC,Players,Arizona Soccer Club League,,AZ,https://system.gotsport.com/org_event/events/4987/clubs
Roadrunners YSC,Roadrunners Ysc,Arizona Soccer Club League,,AZ,https://system.gotsport.com/org_event/events/4987/clubs
RSL-AZ Anthem,Rsl-Az Anthem,Arizona Soccer Club League,,AZ,https://system.gotsport.com/org_event/events/4987/clubs
San Luis Soccer Association,San Luis Association,Arizona Soccer Club League,,AZ,https://system.gotsport.com/org_event/events/4987/clubs
Scottsdale Premier SC,Scottsdale Premier,Arizona Soccer Club League,,AZ,https://system.gotsport.com/org_event/events/4987/clubs
Sierra Vista SC,Sierra Vista,Arizona Soccer Club League,,AZ,https://system.gotsport.com/org_event/events/4987/clubs
Sonoita-Elgin Soccer Club,Sonoita-Elgin,Arizona Soccer Club League,,AZ,https://system.gotsport.com/org_event/events/4987/clubs
Sun Warriors AZFC,Sun Warriors Azfc,Arizona Soccer Club League,,AZ,https://system.gotsport.com/org_event/events/4987/clubs
Thunderbird FC,Thunderbird,Arizona Soccer Club League,,AZ,https://system.gotsport.com/org_event/events/4987/clubs
Tucson Aztecs FC,Tucson Aztecs,Arizona Soccer Club League,,AZ,https://system.gotsport.com/org_event/events/4987/clubs
Tucson Mountains SFC,Tucson Mountains,Arizona Soccer Club League,,AZ,https://system.gotsport.com/org_event/events/4987/clubs
Tuzos Soccer Club,Tuzos,Arizona Soccer Club League,,AZ,https://system.gotsport.com/org_event/events/4987/clubs
United Soccer Association,Association,Arizona Soccer Club League,,AZ,https://system.gotsport.com/org_event/events/4987/clubs
USA United Soccer Association,Usa Association,Arizona Soccer Club League,,AZ,https://system.gotsport.com/org_event/events/4987/clubs
