club_name,canonical_name,league_name,city,state,source_url
Temecula FC,Temecula,SOCAL Soccer League,,CA,https://system.gotsport.com/org_event/events/43086/clubs
Tiffiny's Soccer Club,Tiffiny'S,SOCAL Soccer League,,CA,https://system.gotsport.com/org_event/events/43086/clubs
Titans FC Inland Empire,Titans Inland Empire,SOCAL Soccer League,,CA,https://system.gotsport.com/org_event/events/43086/clubs
TOTAL FUTBOL ACADEMY (CA),Total Futbol Academy,SOCAL Soccer League,,CA,https://system.gotsport.com/org_event/events/43086/clubs
Tudela FC Los Angeles,Tudela Los Angeles,SOCAL Soccer League,,CA,https://system.gotsport.com/org_event/events/43086/clubs
United SoCal,Socal,SOCAL Soccer League,,CA,https://system.gotsport.com/org_event/events/43086/clubs
Valley Center Hurricanes,Valley Center Hurricanes,SOCAL Soccer League,,CA,https://system.gotsport.com/org_event/events/43086/clubs
Valley United SC,Valley,SOCAL Soccer League,,CA,https://system.gotsport.com/org_event/events/43086/clubs
Vaqueros FC,Vaqueros,SOCAL Soccer League,,CA,https://system.gotsport.com/org_event/events/43086/clubs
Ventura County Fusion,Ventura County Fusion,SOCAL Soccer League,,CA,https://system.gotsport.com/org_event/events/43086/clubs
Ventura Surf Soccer Club,Ventura Surf,SOCAL Soccer League,,CA,https://system.gotsport.com/org_event/events/43086/clubs
Views FC,Views,SOCAL Soccer League,,CA,https://system.gotsport.com/org_event/events/43086/clubs
Vista Storm Soccer Club,Vista Storm,SOCAL Soccer League,,CA,https://system.gotsport.com/org_event/events/43086/clubs
West Coast F.C.,West Coast .,SOCAL Soccer League,,CA,https://system.gotsport.com/org_event/events/43086/clubs
West Covina Youth Soccer Corporation,West Covina Corporation,SOCAL Soccer League,,CA,https://system.gotsport.com/org_event/events/43086/clubs
Whittier Area Youth Soccer,Whittier Area,SOCAL Soccer League,,CA,https://system.gotsport.com/org_event/events/43086/clubs
Xplosion SC,Xplosion,SOCAL Soccer League,,CA,https://system.gotsport.com/org_event/events/43086/clubs
Zeta Academy,Zeta Academy,SOCAL Soccer League,,CA,https://system.gotsport.com/org_event/events/43086/clubs
AC Grand Rapids Academy,Grand Rapids Academy,Michigan State Premier Soccer Program,,MI,https://system.gotsport.com/org_event/events/50611/clubs
Alliance FC,Alliance,Michigan State Premier Soccer Program,,MI,https://system.gotsport.com/org_event/events/50611/clubs
Alma PAL Strikers,Alma Pal Strikers,Michigan State Premier Soccer Program,,MI,https://system.gotsport.com/org_event/events/50611/clubs
Ann Arbor United SC,Ann Arbor,Michigan State Premier Soccer Program,,MI,https://system.gotsport.com/org_event/events/50611/clubs
Anthony Wayne United SC,Anthony Wayne,Michigan State Premier Soccer Program,,MI,https://system.gotsport.com/org_event/events/50611/clubs
AYSO United,Ayso,Michigan State Premier Soccer Program,,MI,https://system.gotsport.com/org_event/events/50611/clubs
Bay Area SA,Bay Area Sa,Michigan State Premier Soccer Program,,MI,https://system.gotsport.com/org_event/events/50611/clubs
BC Fire SC,Fire,Michigan State Premier Soccer Program,,MI,https://system.gotsport.com/org_event/events/50611/clubs
Blackhawks Sports Club,Blackhawks Sports,Michigan State Premier Soccer Program,,MI,https://system.gotsport.com/org_event/events/50611/clubs
Bloomfield Hills YSL,Bloomfield Hills Ysl,Michigan State Premier Soccer Program,,MI,https://system.gotsport.com/org_event/events/50611/clubs
Bowling Green SC,Bowling Green,Michigan State Premier Soccer Program,,MI,https://system.gotsport.com/org_event/events/50611/clubs
Cap City Athletic 1847,Cap Athletic 1847,Michigan State Premier Soccer Program,,MI,https://system.gotsport.com/org_event/events/50611/clubs
Carpathia Kickers,Carpathia Kickers,Michigan State Premier Soccer Program,,MI,https://system.gotsport.com/org_event/events/50611/clubs
Chaos Soccer,Chaos,Michigan State Premier Soccer Program,,MI,https://system.gotsport.com/org_event/events/50611/clubs
County Western,County Western,Michigan State Premier Soccer Program,,MI,https://system.gotsport.com/org_event/events/50611/clubs
DBSS,Dbss,Michigan State Premier Soccer Program,,MI,https://system.gotsport.com/org_event/events/50611/clubs
Detroit Badgers FC,Detroit Badgers,Michigan State Premier Soccer Program,,MI,https://system.gotsport.com/org_event/events/50611/clubs
Detroit City FC,Detroit,Michigan State Premier Soccer Program,,MI,https://system.gotsport.com/org_event/events/50611/clubs
Detroit City FC South Oakland,Detroit South Oakland,Michigan State Premier Soccer Program,,MI,https://system.gotsport.com/org_event/events/50611/clubs
East Futbol Club,East Futbol,Michigan State Premier Soccer Program,,MI,https://system.gotsport.com/org_event/events/50611/clubs
Eastside FC,Eastside,Michigan State Premier Soccer Program,,MI,https://system.gotsport.com/org_event/events/50611/clubs
Elk Rapids Soccer Club,Elk Rapids,Michigan State Premier Soccer Program,,MI,https://system.gotsport.com/org_event/events/50611/clubs
Express FC,Express,Michigan State Premier Soccer Program,,MI,https://system.gotsport.com/org_event/events/50611/clubs
Farmington SC,Farmington,Michigan State Premier Soccer Program,,MI,https://system.gotsport.com/org_event/events/50611/clubs
Flint Area United Soccer Club,Flint Area,Michigan State Premier Soccer Program,,MI,https://system.gotsport.com/org_event/events/50611/clubs
Flushing Flames United,Flushing Flames,Michigan State Premier Soccer Program,,MI,https://system.gotsport.com/org_event/events/50611/clubs
Force SC,Force,Michigan State Premier Soccer Program,,MI,https://system.gotsport.com/org_event/events/50611/clubs
Fraser SC,Fraser,Michigan State Premier Soccer Program,,MI,https://system.gotsport.com/org_event/events/50611/clubs
Freeland SC,Freeland,Michigan State Premier Soccer Program,,MI,https://system.gotsport.com/org_event/events/50611/clubs
Garden City SC,Garden,Michigan State Premier Soccer Program,,MI,https://system.gotsport.com/org_event/events/50611/clubs
Gaylord Soccer League,Gaylord League,Michigan State Premier Soccer Program,,MI,https://system.gotsport.com/org_event/events/50611/clubs
Goodrich Soccer Club,Goodrich,Michigan State Premier Soccer Program,,MI,https://system.gotsport.com/org_event/events/50611/clubs
Great Lakes Alliance,Great Lakes Alliance,Michigan State Premier Soccer Program,,MI,https://system.gotsport.com/org_event/events/50611/clubs
Holland Rovers FC,Holland Rovers,Michigan State Premier Soccer Program,,MI,https://system.gotsport.com/org_event/events/50611/clubs
Holly Alliance AYSO,Holly Alliance Ayso,Michigan State Premier Soccer Program,,MI,https://system.gotsport.com/org_event/events/50611/clubs
Hoverla F.C.,Hoverla .,Michigan State Premier Soccer Program,,MI,https://system.gotsport.com/org_event/events/50611/clubs
Huron S.A.,Huron S.A.,Michigan State Premier Soccer Program,,MI,https://system.gotsport.com/org_event/events/50611/clubs
Kalamazoo SC,Kalamazoo,Michigan State Premier Soccer Program,,MI,https://system.gotsport.com/org_event/events/50611/clubs
Kingdom Soccer Club,Kingdom,Michigan State Premier Soccer Program,,MI,https://system.gotsport.com/org_event/events/50611/clubs
Lakeshore Football Club,Lakeshore Football,Michigan State Premier Soccer Program,,MI,https://system.gotsport.com/org_event/events/50611/clubs
Legends FC,Legends,Michigan State Premier Soccer Program,,MI,https://system.gotsport.com/org_event/events/50611/clubs
Lenawee United FC,Lenawee,Michigan State Premier Soccer Program,,MI,https://system.gotsport.com/org_event/events/50611/clubs
Liverpool FC-IA Michigan,Liverpool -Ia Michigan,Michigan State Premier Soccer Program,,MI,https://system.gotsport.com/org_event/events/50611/clubs
Michigan Burn,Michigan Burn,Michigan State Premier Soccer Program,,MI,https://system.gotsport.com/org_event/events/50611/clubs
Michigan Development Academy,Michigan Development Academy,Michigan State Premier Soccer Program,,MI,https://system.gotsport.com/org_event/events/50611/clubs
Michigan Jaguars,Michigan Jaguars,Michigan State Premier Soccer Program,,MI,https://system.gotsport.com/org_event/events/50611/clubs
Michigan Power Futbol Academy,Michigan Power Futbol Academy,Michigan State Premier Soccer Program,,MI,https://system.gotsport.com/org_event/events/50611/clubs
Michigan Rangers FC,Michigan Rangers,Michigan State Premier Soccer Program,,MI,https://system.gotsport.com/org_event/events/50611/clubs
Michigan Stars Elite SC,Michigan Stars Elite,Michigan State Premier Soccer Program,,MI,https://system.gotsport.com/org_event/events/50611/clubs
Michigan Tigers FC,Michigan Tigers,Michigan State Premier Soccer Program,,MI,https://system.gotsport.com/org_event/events/50611/clubs
Michigan Warriors,Michigan Warriors,Michigan State Premier Soccer Program,,MI,https://system.gotsport.com/org_event/events/50611/clubs
Michigan Wolves,Michigan Wolves,Michigan State Premier Soccer Program,,MI,https://system.gotsport.com/org_event/events/50611/clubs
Michigan Youth Soccer Club,Michigan,Michigan State Premier Soccer Program,,MI,https://system.gotsport.com/org_event/events/50611/clubs
Midland SC,Midland,Michigan State Premier Soccer Program,,MI,https://system.gotsport.com/org_event/events/50611/clubs
Midwest United,Midwest,Michigan State Premier Soccer Program,,MI,https://system.gotsport.com/org_event/events/50611/clubs
Midwest United FC SCOR,Midwest Scor,Michigan State Premier Soccer Program,,MI,https://system.gotsport.com/org_event/events/50611/clubs
Monroe Area S.A.,Monroe Area S.A.,Michigan State Premier Soccer Program,,MI,https://system.gotsport.com/org_event/events/50611/clubs
Mount Pleasant Soccer Club,Mount Pleasant,Michigan State Premier Soccer Program,,MI,https://system.gotsport.com/org_event/events/50611/clubs
MPSA Crush,Mpsa Crush,Michigan State Premier Soccer Program,,MI,https://system.gotsport.com/org_event/events/50611/clubs
Muth United FC,Muth,Michigan State Premier Soccer Program,,MI,https://system.gotsport.com/org_event/events/50611/clubs
Nationals,Nationals,Michigan State Premier Soccer Program,,MI,https://system.gotsport.com/org_event/events/50611/clubs
North Macomb Community Youth Soccer,North Macomb Community,Michigan State Premier Soccer Program,,MI,https://system.gotsport.com/org_event/events/50611/clubs
Novi Parks SC,Novi Parks,Michigan State Premier Soccer Program,,MI,https://system.gotsport.com/org_event/events/50611/clubs
Oxford SC,Oxford,Michigan State Premier Soccer Program,,MI,https://system.gotsport.com/org_event/events/50611/clubs
PASS FC,Pass,Michigan State Premier Soccer Program,,MI,https://system.gotsport.com/org_event/events/50611/clubs
Pato's Magic Soccer,Pato'S Magic,Michigan State Premier Soccer Program,,MI,https://system.gotsport.com/org_event/events/50611/clubs
Petoskey YS,Petoskey Ys,Michigan State Premier Soccer Program,,MI,https://system.gotsport.com/org_event/events/50611/clubs
Plymouth Soccer Club,Plymouth,Michigan State Premier Soccer Program,,MI,https://system.gotsport.com/org_event/events/50611/clubs
Portage Soccer Club,Portage,Michigan State Premier Soccer Program,,MI,https://system.gotsport.com/org_event/events/50611/clubs
Rapids FC,Rapids,Michigan State Premier Soccer Program,,MI,https://system.gotsport.com/org_event/events/50611/clubs
Real Lansing Football Club,Real Lansing Football,Michigan State Premier Soccer Program,,MI,https://system.gotsport.com/org_event/events/50611/clubs
Red Arrow SC,Red Arrow,Michigan State Premier Soccer Program,,MI,https://system.gotsport.com/org_event/events/50611/clubs
Reeths-Puffer YSC,Reeths-Puffer Ysc,Michigan State Premier Soccer Program,,MI,https://system.gotsport.com/org_event/events/50611/clubs
Royal Oak FC,Royal Oak,Michigan State Premier Soccer Program,,MI,https://system.gotsport.com/org_event/events/50611/clubs
Saginaw Township SA,Saginaw Township Sa,Michigan State Premier Soccer Program,,MI,https://system.gotsport.com/org_event/events/50611/clubs
Saline FC,Saline,Michigan State Premier Soccer Program,,MI,https://system.gotsport.com/org_event/events/50611/clubs
Southwest Michigan Soccer Club Inc,Southwest Michigan Inc,Michigan State Premier Soccer Program,,MI,https://system.gotsport.com/org_event/events/50611/clubs
Sports Plus Academy,Sports Plus Academy,Michigan State Premier Soccer Program,,MI,https://system.gotsport.com/org_event/events/50611/clubs
TKO Premier SC,Tko Premier,Michigan State Premier Soccer Program,,MI,https://system.gotsport.com/org_event/events/50611/clubs
Toledo Celtics,Toledo Celtics,Michigan State Premier Soccer Program,,MI,https://system.gotsport.com/org_event/events/50611/clubs
Traverse Bay Area YS,Traverse Bay Area Ys,Michigan State Premier Soccer Program,,MI,https://system.gotsport.com/org_event/events/50611/clubs
United Soccer Academies,Academies,Michigan State Premier Soccer Program,,MI,https://system.gotsport.com/org_event/events/50611/clubs
United Soccer Athletes,Athletes,Michigan State Premier Soccer Program,,MI,https://system.gotsport.com/org_event/events/50611/clubs
Vardar Soccer,Vardar,Michigan State Premier Soccer Program,,MI,https://system.gotsport.com/org_event/events/50611/clubs
Warriors SC,Warriors,Michigan State Premier Soccer Program,,MI,https://system.gotsport.com/org_event/events/50611/clubs
WAZA FC,Waza,Michigan State Premier Soccer Program,,MI,https://system.gotsport.com/org_event/events/50611/clubs
West Michigan Galaxy,West Michigan Galaxy,Michigan State Premier Soccer Program,,MI,https://system.gotsport.com/org_event/events/50611/clubs
West Michigan Premier FC,West Michigan Premier,Michigan State Premier Soccer Program,,MI,https://system.gotsport.com/org_event/events/50611/clubs
Arlington Soccer,Arlington,ECNL,,,https://theecnl.com/sports/directory
Beach FC (VA),Beach,ECNL,,,https://theecnl.com/sports/directory
Boise Timbers FC,Boise Timbers,ECNL,,,https://theecnl.com/sports/directory
Capital FC,Capital,ECNL,,,https://theecnl.com/sports/directory
Charlotte SA,Charlotte Sa,ECNL,,,https://theecnl.com/sports/directory
Eugene Metro FC,Eugene Metro,ECNL,,,https://theecnl.com/sports/directory
FC Portland,Portland,ECNL,,,https://theecnl.com/sports/directory
Fairfax Virginia Union,Fairfax Virginia Union,ECNL,,,https://theecnl.com/sports/directory
Idaho Rush,Idaho Rush,ECNL,,,https://theecnl.com/sports/directory
NC Courage,Nc Courage,ECNL,,,https://theecnl.com/sports/directory
NC Fusion,Nc Fusion,ECNL,,,https://theecnl.com/sports/directory
NCFC Youth,Ncfc,ECNL,,,https://theecnl.com/sports/directory
Oregon Premier,Oregon Premier,ECNL,,,https://theecnl.com/sports/directory
Richmond United,Richmond,ECNL,,,https://theecnl.com/sports/directory
United PDX,Pdx,ECNL,,,https://theecnl.com/sports/directory
Wilmington Hammerheads,Wilmington Hammerheads,ECNL,,,https://theecnl.com/sports/directory
Charlotte SA Blue,Charlotte Sa Blue,ECNL Regional League Boys,,,https://theecnl.com/sports/ecnl-regional-league-boys
Charlotte SA White,Charlotte Sa White,ECNL Regional League Boys,,,https://theecnl.com/sports/ecnl-regional-league-boys
Highland FC,Highland,ECNL Regional League Boys,,,https://theecnl.com/sports/ecnl-regional-league-boys
NCFC Youth Elite,Ncfc Elite,ECNL Regional League Boys,,,https://theecnl.com/sports/ecnl-regional-league-boys
NCFC Youth Premier,Ncfc Premier,ECNL Regional League Boys,,,https://theecnl.com/sports/ecnl-regional-league-boys
1974 Newark FC,1974 Newark,ECNL,,,https://theecnl.com/sports/directory
3RSC,3Rsc,ECNL,,,https://theecnl.com/sports/directory
AC Connecticut,Connecticut,ECNL,,,https://theecnl.com/sports/directory
Alabama FC,Alabama,ECNL,,,https://theecnl.com/sports/directory
Albion Hurricanes FC,Albion Hurricanes,ECNL,,,https://theecnl.com/sports/directory
Arizona Arsenal,Arizona Arsenal,ECNL,,,https://theecnl.com/sports/directory
Arlington Soccer,Arlington,ECNL,,,https://theecnl.com/sports/directory
Association FC,Association,ECNL,,,https://theecnl.com/sports/directory
Atlanta Fire United,Atlanta Fire,ECNL,,,https://theecnl.com/sports/directory
BVBIA,Bvbia,ECNL,,,https://theecnl.com/sports/directory
Baltimore Celtic,Baltimore Celtic,ECNL,,,https://theecnl.com/sports/directory
Bay Area Surf,Bay Area Surf,ECNL,,,https://theecnl.com/sports/directory
Beach FC (CA),Beach,ECNL,,,https://theecnl.com/sports/directory
Bethesda SC,Bethesda,ECNL,,,https://theecnl.com/sports/directory
Boise Thorns FC,Boise Thorns,ECNL,,,https://theecnl.com/sports/directory
Boise Timbers FC,Boise Timbers,ECNL,,,https://theecnl.com/sports/directory
CCV Stars,Ccv Stars,ECNL,,,https://theecnl.com/sports/directory
CESA Liberty,Cesa Liberty,ECNL,,,https://theecnl.com/sports/directory
CESA Triumph,Cesa Triumph,ECNL,,,https://theecnl.com/sports/directory
COSC,Cosc,ECNL,,,https://theecnl.com/sports/directory
Capital FC,Capital,ECNL,,,https://theecnl.com/sports/directory
Challenge SC,Challenge,ECNL,,,https://theecnl.com/sports/directory
Charlotte SA,Charlotte Sa,ECNL,,,https://theecnl.com/sports/directory
Charlotte SA Academy,Charlotte Sa Academy,ECNL,,,https://theecnl.com/sports/directory
Chattanooga Red Wolves SC,Chattanooga Red Wolves,ECNL,,,https://theecnl.com/sports/directory
Chicago Inter Soccer,Chicago Inter,ECNL,,,https://theecnl.com/sports/directory
Chicago Magic,Chicago Magic,ECNL,,,https://theecnl.com/sports/directory
Classics Elite,Classics Elite,ECNL,,,https://theecnl.com/sports/directory
Cleveland Force SC,Cleveland Force,ECNL,,,https://theecnl.com/sports/directory
Colorado EDGE SC,Colorado Edge,ECNL,,,https://theecnl.com/sports/directory
Colorado Rapids,Colorado Rapids,ECNL,,,https://theecnl.com/sports/directory
Colorado Rapids Central,Colorado Rapids Central,ECNL,,,https://theecnl.com/sports/directory
Colorado Rush Academy Blue,Colorado Rush Academy Blue,ECNL,,,https://theecnl.com/sports/directory
Columbia Premier SC,Columbia Premier,ECNL,,,https://theecnl.com/sports/directory
Concorde Fire Platinum,Concorde Fire Platinum,ECNL,,,https://theecnl.com/sports/directory
Concorde Fire Premier,Concorde Fire Premier,ECNL,,,https://theecnl.com/sports/directory
DKSC,Dksc,ECNL,,,https://theecnl.com/sports/directory
Dallas Texans,Dallas Texans,ECNL,,,https://theecnl.com/sports/directory
Dallas Texans Academy,Dallas Texans Academy,ECNL,,,https://theecnl.com/sports/directory
Davis Legacy,Davis Legacy,ECNL,,,https://theecnl.com/sports/directory
De Anza Force,De Anza Force,ECNL,,,https://theecnl.com/sports/directory
Delaware FC,Delaware,ECNL,,,https://theecnl.com/sports/directory
Doral Soccer Club,Doral,ECNL,,,https://theecnl.com/sports/directory
Eagles SC,Eagles,ECNL,,,https://theecnl.com/sports/directory
East Coast Surf SC,East Coast Surf,ECNL,,,https://theecnl.com/sports/directory
East Meadow SC,East Meadow,ECNL,,,https://theecnl.com/sports/directory
Eastside FC,Eastside,ECNL,,,https://theecnl.com/sports/directory
Eclipse Select SC,Eclipse Select,ECNL,,,https://theecnl.com/sports/directory
El Camino Futbol Club Salinas,El Camino Futbol Salinas,ECNL,,,https://theecnl.com/sports/directory
El Paso Locomotive,El Paso Locomotive,ECNL,,,https://theecnl.com/sports/directory
Eugene Metro FC,Eugene Metro,ECNL,,,https://theecnl.com/sports/directory
FC Alliance,Alliance,ECNL,,,https://theecnl.com/sports/directory
FC DELCO,Delco,ECNL,,,https://theecnl.com/sports/directory
FC Dallas,Dallas,ECNL,,,https://theecnl.com/sports/directory
FC Dallas Red,Dallas Red,ECNL,,,https://theecnl.com/sports/directory
FC Dallas White,Dallas White,ECNL,,,https://theecnl.com/sports/directory
FC Portland,Portland,ECNL,,,https://theecnl.com/sports/directory
FC Pride Elite,Pride Elite,ECNL,,,https://theecnl.com/sports/directory
FC Prime,Prime,ECNL,,,https://theecnl.com/sports/directory
FC Stars,Stars,ECNL,,,https://theecnl.com/sports/directory
FC Stars Blue,Stars Blue,ECNL,,,https://theecnl.com/sports/directory
FC Stars White,Stars White,ECNL,,,https://theecnl.com/sports/directory
FC Westlake,Westlake,ECNL,,,https://theecnl.com/sports/directory
FC Wichita,Wichita,ECNL,,,https://theecnl.com/sports/directory
FC Wisconsin,Wisconsin,ECNL,,,https://theecnl.com/sports/directory
FSA FC,Fsa,ECNL,,,https://theecnl.com/sports/directory
Fairfax Virginia Union,Fairfax Virginia Union,ECNL,,,https://theecnl.com/sports/directory
Florida Kraze,Florida Kraze,ECNL,,,https://theecnl.com/sports/directory
Florida Krush,Florida Krush,ECNL,,,https://theecnl.com/sports/directory
Florida Premier FC,Florida Premier,ECNL,,,https://theecnl.com/sports/directory
Florida West FC,Florida West,ECNL,,,https://theecnl.com/sports/directory
Fort Lauderdale United FC,Fort Lauderdale,ECNL,,,https://theecnl.com/sports/directory
GTFC Impact,Gtfc Impact,ECNL,,,https://theecnl.com/sports/directory
Germantown Legends,Germantown Legends,ECNL,,,https://theecnl.com/sports/directory
Gretna Elite Academy,Gretna Elite Academy,ECNL,,,https://theecnl.com/sports/directory
HEX FC Bucks,Hex Bucks,ECNL,,,https://theecnl.com/sports/directory
HEX FC Dominion,Hex Dominion,ECNL,,,https://theecnl.com/sports/directory
Highland FC,Highland,ECNL,,,https://theecnl.com/sports/directory
Idaho Rush,Idaho Rush,ECNL,,,https://theecnl.com/sports/directory
Indiana Elite FC,Indiana Elite,ECNL,,,https://theecnl.com/sports/directory
Indy Eleven Pro Academy,Indy Eleven Pro Academy,ECNL,,,https://theecnl.com/sports/directory
Internationals SC,Internationals,ECNL,,,https://theecnl.com/sports/directory
Jacksonville FC,Jacksonville,ECNL,,,https://theecnl.com/sports/directory
Kansas City Athletics,Kansas Athletics,ECNL,,,https://theecnl.com/sports/directory
Kansas Rush,Kansas Rush,ECNL,,,https://theecnl.com/sports/directory
LA Breakers FC,La Breakers,ECNL,,,https://theecnl.com/sports/directory
LAFC So Cal,Lafc So Cal,ECNL,,,https://theecnl.com/sports/directory
LV Heat Surf,Lv Heat Surf,ECNL,,,https://theecnl.com/sports/directory
LVU Rush,Lvu Rush,ECNL,,,https://theecnl.com/sports/directory
La Roca FC,La Roca,ECNL,,,https://theecnl.com/sports/directory
Legends FC,Legends,ECNL,,,https://theecnl.com/sports/directory
Legends FC San Diego,Legends San Diego,ECNL,,,https://theecnl.com/sports/directory
Liverpool FC IA Michigan,Liverpool Ia Michigan,ECNL,,,https://theecnl.com/sports/directory
Lobos Rush,Lobos Rush,ECNL,,,https://theecnl.com/sports/directory
Lonestar Soccer Club Black,Lonestar Black,ECNL,,,https://theecnl.com/sports/directory
Lonestar Soccer Club Red,Lonestar Red,ECNL,,,https://theecnl.com/sports/directory
Los Gatos United,Los Gatos,ECNL,,,https://theecnl.com/sports/directory
Louisiana Fire Soccer Club,Louisiana Fire,ECNL,,,https://theecnl.com/sports/directory
Louisville City Academy,Louisville Academy,ECNL,,,https://theecnl.com/sports/directory
MVLA,Mvla,ECNL,,,https://theecnl.com/sports/directory
Manhattan SC,Manhattan,ECNL,,,https://theecnl.com/sports/directory
Marin FC,Marin,ECNL,,,https://theecnl.com/sports/directory
Maryland United FC,Maryland,ECNL,,,https://theecnl.com/sports/directory
Match Fit Surf,Match Fit Surf,ECNL,,,https://theecnl.com/sports/directory
Michigan Hawks,Michigan Hawks,ECNL,,,https://theecnl.com/sports/directory
Michigan Hawks Magic,Michigan Hawks Magic,ECNL,,,https://theecnl.com/sports/directory
Minnesota Thunder,Minnesota Thunder,ECNL,,,https://theecnl.com/sports/directory
Mississippi Rush United,Mississippi Rush,ECNL,,,https://theecnl.com/sports/directory
Missouri Rush,Missouri Rush,ECNL,,,https://theecnl.com/sports/directory
Mustang SC,Mustang,ECNL,,,https://theecnl.com/sports/directory
NC Courage,Nc Courage,ECNL,,,https://theecnl.com/sports/directory
NC Fusion,Nc Fusion,ECNL,,,https://theecnl.com/sports/directory
NCFC Youth,Ncfc,ECNL,,,https://theecnl.com/sports/directory
NCFC Youth Academy,Ncfc Academy,ECNL,,,https://theecnl.com/sports/directory
NM Rapids,Nm Rapids,ECNL,,,https://theecnl.com/sports/directory
NTH-NASA,Nth-Nasa,ECNL,,,https://theecnl.com/sports/directory
Nationals Soccer Club,Nationals,ECNL,,,https://theecnl.com/sports/directory
OK Energy FC,Ok Energy,ECNL,,,https://theecnl.com/sports/directory
Ohio Elite SA,Ohio Elite Sa,ECNL,,,https://theecnl.com/sports/directory
Ohio Premier,Ohio Premier,ECNL,,,https://theecnl.com/sports/directory
Oregon Premier,Oregon Premier,ECNL,,,https://theecnl.com/sports/directory
Oregon Surf,Oregon Surf,ECNL,,,https://theecnl.com/sports/directory
Orlando Pride,Orlando Pride,ECNL,,,https://theecnl.com/sports/directory
PDA Blue,Pda Blue,ECNL,,,https://theecnl.com/sports/directory
PDA White,Pda White,ECNL,,,https://theecnl.com/sports/directory
PSA Monmouth,Psa Monmouth,ECNL,,,https://theecnl.com/sports/directory
PacNW SC,Pacnw,ECNL,,,https://theecnl.com/sports/directory
Palm Beach United,Palm Beach,ECNL,,,https://theecnl.com/sports/directory
Parkland SC,Parkland,ECNL,,,https://theecnl.com/sports/directory
Pateadores,Pateadores,ECNL,,,https://theecnl.com/sports/directory
Penn Fusion SA,Penn Fusion Sa,ECNL,,,https://theecnl.com/sports/directory
Philadelphia Ukrainian Nationals,Philadelphia Ukrainian Nationals,ECNL,,,https://theecnl.com/sports/directory
Phoenix Rising,Phoenix Rising,ECNL,,,https://theecnl.com/sports/directory
Pipeline SC,Pipeline,ECNL,,,https://theecnl.com/sports/directory
Pittsburgh Riverhounds,Pittsburgh Riverhounds,ECNL,,,https://theecnl.com/sports/directory
Placer United,Placer,ECNL,,,https://theecnl.com/sports/directory
Pleasanton RAGE,Pleasanton Rage,ECNL,,,https://theecnl.com/sports/directory
Portland Thorns,Portland Thorns,ECNL,,,https://theecnl.com/sports/directory
Potomac SA,Potomac Sa,ECNL,,,https://theecnl.com/sports/directory
Pride SC,Pride,ECNL,,,https://theecnl.com/sports/directory
RISE SC,Rise,ECNL,,,https://theecnl.com/sports/directory
Racing Louisville Academy,Racing Louisville Academy,ECNL,,,https://theecnl.com/sports/directory
Real Colorado Academy,Real Colorado Academy,ECNL,,,https://theecnl.com/sports/directory
Real Colorado Athletico,Real Colorado Athletico,ECNL,,,https://theecnl.com/sports/directory
Real Colorado National,Real Colorado National,ECNL,,,https://theecnl.com/sports/directory
Rebels SC,Rebels,ECNL,,,https://theecnl.com/sports/directory
Richmond United,Richmond,ECNL,,,https://theecnl.com/sports/directory
Rockford Raptors,Rockford Raptors,ECNL,,,https://theecnl.com/sports/directory
SAFC,Safc,ECNL,,,https://theecnl.com/sports/directory
SDSC Surf,Sdsc Surf,ECNL,,,https://theecnl.com/sports/directory
SJEB FC,Sjeb,ECNL,,,https://theecnl.com/sports/directory
SLAMMERS FC,Slammers,ECNL,,,https://theecnl.com/sports/directory
SLSG Green,Slsg Green,ECNL,,,https://theecnl.com/sports/directory
SLSG Navy,Slsg Navy,ECNL,,,https://theecnl.com/sports/directory
SOLAR SC,Solar,ECNL,,,https://theecnl.com/sports/directory
SUSA FC,Susa,ECNL,,,https://theecnl.com/sports/directory
SUSA FC ACADEMY,Susa Academy,ECNL,,,https://theecnl.com/sports/directory
San Antonio City SC,San Antonio,ECNL,,,https://theecnl.com/sports/directory
San Diego Surf,San Diego Surf,ECNL,,,https://theecnl.com/sports/directory
San Francisco Elite Academy,San Francisco Elite Academy,ECNL,,,https://theecnl.com/sports/directory
San Juan SC,San Juan,ECNL,,,https://theecnl.com/sports/directory
Santa Clara Sporting,Santa Clara Sporting,ECNL,,,https://theecnl.com/sports/directory
Santa Rosa United,Santa Rosa,ECNL,,,https://theecnl.com/sports/directory
Scorpions SC,Scorpions,ECNL,,,https://theecnl.com/sports/directory
Seattle United,Seattle,ECNL,,,https://theecnl.com/sports/directory
Select,Select,ECNL,,,https://theecnl.com/sports/directory
Skyline Elite,Skyline Elite,ECNL,,,https://theecnl.com/sports/directory
Slammers FC HB Koge,Slammers Hb Koge,ECNL,,,https://theecnl.com/sports/directory
Snohomish United,Snohomish,ECNL,,,https://theecnl.com/sports/directory
So Cal Blues,So Cal Blues,ECNL,,,https://theecnl.com/sports/directory
Solar SC Academy,Solar Academy,ECNL,,,https://theecnl.com/sports/directory
South Carolina Surf,South Carolina Surf,ECNL,,,https://theecnl.com/sports/directory
South Carolina United,South Carolina,ECNL,,,https://theecnl.com/sports/directory
Space Coast United,Space Coast,ECNL,,,https://theecnl.com/sports/directory
Sporting Blue Valley,Sporting Blue Valley,ECNL,,,https://theecnl.com/sports/directory
Sporting CA USA,Sporting Ca Usa,ECNL,,,https://theecnl.com/sports/directory
