club_name,canonical_name,league_name,city,state,source_url
West New York SC,West New York,EDP Soccer,,,https://system.gotsport.com/org_event/events/44329/clubs
West Orange United FC,West Orange,EDP Soccer,,,https://system.gotsport.com/org_event/events/44329/clubs
West Virginia Futbol Club,West Virginia Futbol,EDP Soccer,,,https://system.gotsport.com/org_event/events/44329/clubs
Woodbridge Twp Youth Soccer,Woodbridge Twp,EDP Soccer,,,https://system.gotsport.com/org_event/events/44329/clubs
World Class Premier,World Class Premier,EDP Soccer,,,https://system.gotsport.com/org_event/events/44329/clubs
World Elite Soccer Academy,World Elite Academy,EDP Soccer,,,https://system.gotsport.com/org_event/events/44329/clubs
XAFC NJ,Xafc Nj,EDP Soccer,,,https://system.gotsport.com/org_event/events/44329/clubs
XMD Soccer Club,Xmd,EDP Soccer,,,https://system.gotsport.com/org_event/events/44329/clubs
Dragons Soccer Club,Dragons,EDP Soccer,,,https://system.gotsport.com/org_event/events/44330/clubs
Galaxy FC,Galaxy,EDP Soccer,,,https://system.gotsport.com/org_event/events/44330/clubs
Glen Rock United,Glen Rock,EDP Soccer,,,https://system.gotsport.com/org_event/events/44330/clubs
Huntington Inter FC,Huntington Inter,EDP Soccer,,,https://system.gotsport.com/org_event/events/44330/clubs
Mountainside FC,Mountainside,EDP Soccer,,,https://system.gotsport.com/org_event/events/44330/clubs
NASA United,Nasa,EDP Soccer,,,https://system.gotsport.com/org_event/events/44330/clubs
Ole FC,Ole,EDP Soccer,,,https://system.gotsport.com/org_event/events/44330/clubs
Progressive Youth Soccer Club,Progressive,EDP Soccer,,,https://system.gotsport.com/org_event/events/44330/clubs
SFC 1924,1924,EDP Soccer,,,https://system.gotsport.com/org_event/events/44330/clubs
Z - Koru Soccer Academy,Z - Koru Academy,EDP Soccer,,,https://system.gotsport.com/org_event/events/44330/clubs
Practical Transformation Athletics,Practical Transformation Athletics,EDP Soccer,,,https://system.gotsport.com/org_event/events/44331/clubs
Superstars FC,Superstars,EDP Soccer,,,https://system.gotsport.com/org_event/events/44331/clubs
Top Level Futbol,Top Level Futbol,EDP Soccer,,,https://system.gotsport.com/org_event/events/44331/clubs
Two Rivers Soccer Club,Two Rivers,EDP Soccer,,,https://system.gotsport.com/org_event/events/44331/clubs
BUSA Frederick,Busa Frederick,EDP Soccer,,,https://system.gotsport.com/org_event/events/44332/clubs
Elite Kickers,Elite Kickers,EDP Soccer,,,https://system.gotsport.com/org_event/events/44332/clubs
EriStars Soccer Club,Eristars,EDP Soccer,,,https://system.gotsport.com/org_event/events/44332/clubs
Soccer Association of Montgomery,Association Of Montgomery,EDP Soccer,,,https://system.gotsport.com/org_event/events/44332/clubs
Top Rank Soccer Academy,Top Rank Academy,EDP Soccer,,,https://system.gotsport.com/org_event/events/44332/clubs
"AC Delray, Inc.","Delray, Inc.",EDP Soccer,,,https://system.gotsport.com/org_event/events/44410/clubs
Athletum SC,Athletum,EDP Soccer,,,https://system.gotsport.com/org_event/events/44410/clubs
Atletico de Madrid Academia Miami,Atletico De Madrid Academia Miami,EDP Soccer,,,https://system.gotsport.com/org_event/events/44410/clubs
AVENTURA F.C. BOLD NATION,Aventura . Bold Nation,EDP Soccer,,,https://system.gotsport.com/org_event/events/44410/clubs
"Azzurri Storm Soccer, Inc.","Azzurri Storm , Inc.",EDP Soccer,,,https://system.gotsport.com/org_event/events/44410/clubs
BARCA Academy Pro Miami,Barca Academy Pro Miami,EDP Soccer,,,https://system.gotsport.com/org_event/events/44410/clubs
Bay Lions Florida Soccer Club,Bay Lions Florida,EDP Soccer,,,https://system.gotsport.com/org_event/events/44410/clubs
BlackLions Soccer Club,Blacklions,EDP Soccer,,,https://system.gotsport.com/org_event/events/44410/clubs
Bold and Gold Sports International,Bold And Gold Sports International,EDP Soccer,,,https://system.gotsport.com/org_event/events/44410/clubs
Bold City Soccer Academy,Bold Academy,EDP Soccer,,,https://system.gotsport.com/org_event/events/44410/clubs
Bonita Springs Wildcats,Bonita Springs Wildcats,EDP Soccer,,,https://system.gotsport.com/org_event/events/44410/clubs
Boynton Beach Knights,Boynton Beach Knights,EDP Soccer,,,https://system.gotsport.com/org_event/events/44410/clubs
Boynton United FC,Boynton,EDP Soccer,,,https://system.gotsport.com/org_event/events/44410/clubs
Brave Sporting Club,Brave Sporting,EDP Soccer,,,https://system.gotsport.com/org_event/events/44410/clubs
Brevard Beachside Soccer Club Inc,Brevard Beachside Inc,EDP Soccer,,,https://system.gotsport.com/org_event/events/44410/clubs
Brevard SA,Brevard Sa,EDP Soccer,,,https://system.gotsport.com/org_event/events/44410/clubs
Camden SC,Camden,EDP Soccer,,,https://system.gotsport.com/org_event/events/44410/clubs
Cape Coral Soccer,Cape Coral,EDP Soccer,,,https://system.gotsport.com/org_event/events/44410/clubs
CBF School Boca Raton,Cbf School Boca Raton,EDP Soccer,,,https://system.gotsport.com/org_event/events/44410/clubs
Central Florida SC,Central Florida,EDP Soccer,,,https://system.gotsport.com/org_event/events/44410/clubs
CFU Soccer,Cfu,EDP Soccer,,,https://system.gotsport.com/org_event/events/44410/clubs
CH4 Soccer Academy,Ch4 Academy,EDP Soccer,,,https://system.gotsport.com/org_event/events/44410/clubs
Charlotte County Soccer Federation,Charlotte County Federation,EDP Soccer,,,https://system.gotsport.com/org_event/events/44410/clubs
Chivas FC,Chivas,EDP Soccer,,,https://system.gotsport.com/org_event/events/44410/clubs
City of Miami Beach Soccer,Of Miami Beach,EDP Soccer,,,https://system.gotsport.com/org_event/events/44410/clubs
Coerfontaine FC,Coerfontaine,EDP Soccer,,,https://system.gotsport.com/org_event/events/44410/clubs
Colo Colo Soccer Academy USA,Colo Colo Academy Usa,EDP Soccer,,,https://system.gotsport.com/org_event/events/44410/clubs
Cooper City Optimist,Cooper Optimist,EDP Soccer,,,https://system.gotsport.com/org_event/events/44410/clubs
Coral Estates S.C.,Coral Estates .,EDP Soccer,,,https://system.gotsport.com/org_event/events/44410/clubs
Coral Springs Soccer Academy & Futsal,Coral Springs Academy & Futsal,EDP Soccer,,,https://system.gotsport.com/org_event/events/44410/clubs
CTC Bandits FC,Ctc Bandits,EDP Soccer,,,https://system.gotsport.com/org_event/events/44410/clubs
Cyclones FC,Cyclones,EDP Soccer,,,https://system.gotsport.com/org_event/events/44410/clubs
DC Sports,Dc Sports,EDP Soccer,,,https://system.gotsport.com/org_event/events/44410/clubs
Diamonds Soccer Academy,Diamonds Academy,EDP Soccer,,,https://system.gotsport.com/org_event/events/44410/clubs
Doral West Soccer Academy,Doral West Academy,EDP Soccer,,,https://system.gotsport.com/org_event/events/44410/clubs
East Florida United,East Florida,EDP Soccer,,,https://system.gotsport.com/org_event/events/44410/clubs
East Orlando Knights Futbol Club,East Orlando Knights Futbol,EDP Soccer,,,https://system.gotsport.com/org_event/events/44410/clubs
FD Football Club,Fd Football,EDP Soccer,,,https://system.gotsport.com/org_event/events/44410/clubs
First Coast Futsal Academy,First Coast Futsal Academy,EDP Soccer,,,https://system.gotsport.com/org_event/events/44410/clubs
Florida Legends Football Club,Florida Legends Football,EDP Soccer,,,https://system.gotsport.com/org_event/events/44410/clubs
Florida Royal FC,Florida Royal,EDP Soccer,,,https://system.gotsport.com/org_event/events/44410/clubs
"Forge FC, Inc.","Forge , Inc.",EDP Soccer,,,https://system.gotsport.com/org_event/events/44410/clubs
Fort Lauderdale Select FC,Fort Lauderdale Select,EDP Soccer,,,https://system.gotsport.com/org_event/events/44410/clubs
Fort Myers Beach Soccer,Fort Myers Beach,EDP Soccer,,,https://system.gotsport.com/org_event/events/44410/clubs
Futbol Beach Soccer Futsal Club,Futbol Beach Futsal,EDP Soccer,,,https://system.gotsport.com/org_event/events/44410/clubs
Future Soccer Stars LLC,Future Stars Llc,EDP Soccer,,,https://system.gotsport.com/org_event/events/44410/clubs
Greater Boca YSA,Greater Boca Ysa,EDP Soccer,,,https://system.gotsport.com/org_event/events/44410/clubs
Hollywood FC,Hollywood,EDP Soccer,,,https://system.gotsport.com/org_event/events/44410/clubs
Hunter's Creek SC,Hunter'S Creek,EDP Soccer,,,https://system.gotsport.com/org_event/events/44410/clubs
Immokalee Soccer Pit Cobras Inc,Immokalee Pit Cobras Inc,EDP Soccer,,,https://system.gotsport.com/org_event/events/44410/clubs
Indialantic Youth Soccer Association,Indialantic Association,EDP Soccer,,,https://system.gotsport.com/org_event/events/44410/clubs
Inter-United Soccer Club,Inter-,EDP Soccer,,,https://system.gotsport.com/org_event/events/44410/clubs
J Petrov Academy,J Petrov Academy,EDP Soccer,,,https://system.gotsport.com/org_event/events/44410/clubs
Junior Elite Soccer Academy,Junior Elite Academy,EDP Soccer,,,https://system.gotsport.com/org_event/events/44410/clubs
Jupiter United Soccer,Jupiter,EDP Soccer,,,https://system.gotsport.com/org_event/events/44410/clubs
Juventus Academy Miami,Juventus Academy Miami,EDP Soccer,,,https://system.gotsport.com/org_event/events/44410/clubs
Key Biscayne SC,Key Biscayne,EDP Soccer,,,https://system.gotsport.com/org_event/events/44410/clubs
KHO Lions,Kho Lions,EDP Soccer,,,https://system.gotsport.com/org_event/events/44410/clubs
Lake Worth Sharks,Lake Worth Sharks,EDP Soccer,,,https://system.gotsport.com/org_event/events/44410/clubs
Mako Soccer Club,Mako,EDP Soccer,,,https://system.gotsport.com/org_event/events/44410/clubs
Margate Soccer Club,Margate,EDP Soccer,,,https://system.gotsport.com/org_event/events/44410/clubs
Miami Breakers FC,Miami Breakers,EDP Soccer,,,https://system.gotsport.com/org_event/events/44410/clubs
Miami FC Academy,Miami Academy,EDP Soccer,,,https://system.gotsport.com/org_event/events/44410/clubs
Miami Lakes United Soccer Club,Miami Lakes,EDP Soccer,,,https://system.gotsport.com/org_event/events/44410/clubs
Miami Premier Soccer,Miami Premier,EDP Soccer,,,https://system.gotsport.com/org_event/events/44410/clubs
Miami Springs Soccer,Miami Springs,EDP Soccer,,,https://system.gotsport.com/org_event/events/44410/clubs
MILAN OF MIAMI F.C INC,Milan Of Miami Inc,EDP Soccer,,,https://system.gotsport.com/org_event/events/44410/clubs
Miramar Optimist,Miramar Optimist,EDP Soccer,,,https://system.gotsport.com/org_event/events/44410/clubs
Montverde Soccer Club,Montverde,EDP Soccer,,,https://system.gotsport.com/org_event/events/44410/clubs
Naples City UDAG FC,Naples Udag,EDP Soccer,,,https://system.gotsport.com/org_event/events/44410/clubs
Naples Eagles Futsal Inc.,Naples Eagles Futsal Inc.,EDP Soccer,,,https://system.gotsport.com/org_event/events/44410/clubs
Naples Elite Soccer Club,Naples Elite,EDP Soccer,,,https://system.gotsport.com/org_event/events/44410/clubs
Navarre United Futbol Club,Navarre Futbol,EDP Soccer,,,https://system.gotsport.com/org_event/events/44410/clubs
Nona Soccer Academy,Nona Academy,EDP Soccer,,,https://system.gotsport.com/org_event/events/44410/clubs
OC Soccer Club,Oc,EDP Soccer,,,https://system.gotsport.com/org_event/events/44410/clubs
OCSS Windermere & Clermont,Ocss Windermere & Clermont,EDP Soccer,,,https://system.gotsport.com/org_event/events/44410/clubs
One FC,One,EDP Soccer,,,https://system.gotsport.com/org_event/events/44410/clubs
Orlando City Soccer School Hunters Creek,Orlando School Hunters Creek,EDP Soccer,,,https://system.gotsport.com/org_event/events/44410/clubs
Palm Beach Wolves Soccer Club,Palm Beach Wolves,EDP Soccer,,,https://system.gotsport.com/org_event/events/44410/clubs
Paris Saint Germain Academy Orlando,Paris Saint Germain Academy Orlando,EDP Soccer,,,https://system.gotsport.com/org_event/events/44410/clubs
Pembroke Pines Optimist,Pembroke Pines Optimist,EDP Soccer,,,https://system.gotsport.com/org_event/events/44410/clubs
Perkins Athletic Soccer LLC,Perkins Athletic Llc,EDP Soccer,,,https://system.gotsport.com/org_event/events/44410/clubs
Pinecrest Premier Soccer,Pinecrest Premier,EDP Soccer,,,https://system.gotsport.com/org_event/events/44410/clubs
Plantation F.C.,Plantation .,EDP Soccer,,,https://system.gotsport.com/org_event/events/44410/clubs
Port Orange Soccer Club,Port Orange,EDP Soccer,,,https://system.gotsport.com/org_event/events/44410/clubs
PSG Academy FL,Psg Academy Fl,EDP Soccer,,,https://system.gotsport.com/org_event/events/44410/clubs
"PSL Soccer Club/Hurricanes, Inc.","Psl /Hurricanes, Inc.",EDP Soccer,,,https://system.gotsport.com/org_event/events/44410/clubs
Real Athletic Development FC,Real Athletic Development,EDP Soccer,,,https://system.gotsport.com/org_event/events/44410/clubs
Rip City Surf Soccer Club,Rip Surf,EDP Soccer,,,https://system.gotsport.com/org_event/events/44410/clubs
Royal Palm Beach Strikers,Royal Palm Beach Strikers,EDP Soccer,,,https://system.gotsport.com/org_event/events/44410/clubs
SABR - Team Boca,Sabr - Team Boca,EDP Soccer,,,https://system.gotsport.com/org_event/events/44410/clubs
Soccer 5 Academy,5 Academy,EDP Soccer,,,https://system.gotsport.com/org_event/events/44410/clubs
South Dade United,South Dade,EDP Soccer,,,https://system.gotsport.com/org_event/events/44410/clubs
Southern Homestead Soccer Academy,Southern Homestead Academy,EDP Soccer,,,https://system.gotsport.com/org_event/events/44410/clubs
Sporting Tallahassee Soccer Academy,Sporting Tallahassee Academy,EDP Soccer,,,https://system.gotsport.com/org_event/events/44410/clubs
Sports Paradize Soccer Academy,Sports Paradize Academy,EDP Soccer,,,https://system.gotsport.com/org_event/events/44410/clubs
Thomas Area Soccer Association,Thomas Area Association,EDP Soccer,,,https://system.gotsport.com/org_event/events/44410/clubs
Warner Soccer Club,Warner,EDP Soccer,,,https://system.gotsport.com/org_event/events/44410/clubs
Weston Select Soccer Club,Weston Select,EDP Soccer,,,https://system.gotsport.com/org_event/events/44410/clubs
West Pines United FC,West Pines,EDP Soccer,,,https://system.gotsport.com/org_event/events/44410/clubs
W&H America,W&H America,EDP Soccer,,,https://system.gotsport.com/org_event/events/44410/clubs
Winter Park FC,Winter Park,EDP Soccer,,,https://system.gotsport.com/org_event/events/44410/clubs
APSC Elite,Apsc Elite,EDP Soccer,,,https://system.gotsport.com/org_event/events/46334/clubs
AVO Soccer Club,Avo,EDP Soccer,,,https://system.gotsport.com/org_event/events/46334/clubs
DV7 NY,Dv7 Ny,EDP Soccer,,,https://system.gotsport.com/org_event/events/46334/clubs
Fairfax Police Youth Club,Fairfax Police,EDP Soccer,,,https://system.gotsport.com/org_event/events/46334/clubs
Farmingdale SC (LIJSL),Farmingdale,EDP Soccer,,,https://system.gotsport.com/org_event/events/46334/clubs
Goshen Soccer Club,Goshen,EDP Soccer,,,https://system.gotsport.com/org_event/events/46334/clubs
Harborfields Soccer Club,Harborfields,EDP Soccer,,,https://system.gotsport.com/org_event/events/46334/clubs
Hicksville SC,Hicksville,EDP Soccer,,,https://system.gotsport.com/org_event/events/46334/clubs
Jersey Rangers Soccer Academy,Jersey Rangers Academy,EDP Soccer,,,https://system.gotsport.com/org_event/events/46334/clubs
Lawrence Hamnett SA,Lawrence Hamnett Sa,EDP Soccer,,,https://system.gotsport.com/org_event/events/46334/clubs
Legacy SC,Legacy,EDP Soccer,,,https://system.gotsport.com/org_event/events/46334/clubs
Middle Country SC,Middle Country,EDP Soccer,,,https://system.gotsport.com/org_event/events/46334/clubs
New York Braveheart SC,New York Braveheart,EDP Soccer,,,https://system.gotsport.com/org_event/events/46334/clubs
North Plainfield Soccer Elite,North Plainfield Elite,EDP Soccer,,,https://system.gotsport.com/org_event/events/46334/clubs
Sayreville Soccer Association,Sayreville Association,EDP Soccer,,,https://system.gotsport.com/org_event/events/46334/clubs
Westchester Flames,Westchester Flames,EDP Soccer,,,https://system.gotsport.com/org_event/events/46334/clubs
West Deptford SC,West Deptford,EDP Soccer,,,https://system.gotsport.com/org_event/events/46334/clubs
West Virginia Soccer,West Virginia,EDP Soccer,,,https://system.gotsport.com/org_event/events/46334/clubs
"Ansars Family and Youth Services, Inc.","Ansars Family And Services, Inc.",EDP Soccer,,,https://system.gotsport.com/org_event/events/47702/clubs
Athletic Club Del Valle,Athletic Del Valle,EDP Soccer,,,https://system.gotsport.com/org_event/events/47702/clubs
Bayside Football Club,Bayside Football,EDP Soccer,,,https://system.gotsport.com/org_event/events/47702/clubs
Belleville Next Gen FC,Belleville Next Gen,EDP Soccer,,,https://system.gotsport.com/org_event/events/47702/clubs
BELMONT FC,Belmont,EDP Soccer,,,https://system.gotsport.com/org_event/events/47702/clubs
Braddock Road Youth Club,Braddock Road,EDP Soccer,,,https://system.gotsport.com/org_event/events/47702/clubs
Cedar Stars Academy Atlantic County,Cedar Stars Academy Atlantic County,EDP Soccer,,,https://system.gotsport.com/org_event/events/47702/clubs
Chesapeake Ninjas Soccer Club,Chesapeake Ninjas,EDP Soccer,,,https://system.gotsport.com/org_event/events/47702/clubs
Clinton Boys and Girls Club,Clinton And,EDP Soccer,,,https://system.gotsport.com/org_event/events/47702/clubs
DC Soccer Club,Dc,EDP Soccer,,,https://system.gotsport.com/org_event/events/47702/clubs
East Fishkill,East Fishkill,EDP Soccer,,,https://system.gotsport.com/org_event/events/47702/clubs
Fairfax City Academy,Fairfax Academy,EDP Soccer,,,https://system.gotsport.com/org_event/events/47702/clubs
Fox Soccer Academy,Fox Academy,EDP Soccer,,,https://system.gotsport.com/org_event/events/47702/clubs
Francis Scott Key Jr Eagles Soccer Club,Francis Scott Key Jr Eagles,EDP Soccer,,,https://system.gotsport.com/org_event/events/47702/clubs
Gioca Soccer Academy,Gioca Academy,EDP Soccer,,,https://system.gotsport.com/org_event/events/47702/clubs
Glen Rock Shooting Stars,Glen Rock Shooting Stars,EDP Soccer,,,https://system.gotsport.com/org_event/events/47702/clubs
Global Soccer Academy,Global Academy,EDP Soccer,,,https://system.gotsport.com/org_event/events/47702/clubs
Greenburgh Utd,Greenburgh,EDP Soccer,,,https://system.gotsport.com/org_event/events/47702/clubs
Grove United,Grove,EDP Soccer,,,https://system.gotsport.com/org_event/events/47702/clubs
Hackensack Junior Soccer Association,Hackensack Junior Association,EDP Soccer,,,https://system.gotsport.com/org_event/events/47702/clubs
Hamilton Elite FC,Hamilton Elite,EDP Soccer,,,https://system.gotsport.com/org_event/events/47702/clubs
Hamilton Wildcats FC,Hamilton Wildcats,EDP Soccer,,,https://system.gotsport.com/org_event/events/47702/clubs
Imagination Academy,Imagination Academy,EDP Soccer,,,https://system.gotsport.com/org_event/events/47702/clubs
Independiente del Valle NJ,Independiente Del Valle Nj,EDP Soccer,,,https://system.gotsport.com/org_event/events/47702/clubs
Jr. Eagles (FSK)- Tournament Team,Jr. Eagles - Tournament Team,EDP Soccer,,,https://system.gotsport.com/org_event/events/47702/clubs
Lake Gaston Soccer Association,Lake Gaston Association,EDP Soccer,,,https://system.gotsport.com/org_event/events/47702/clubs
Little Haiti Football Club,Little Haiti Football,EDP Soccer,,,https://system.gotsport.com/org_event/events/47702/clubs
Maple Shade SC,Maple Shade,EDP Soccer,,,https://system.gotsport.com/org_event/events/47702/clubs
Mason Dixon Soccer Club,Mason Dixon,EDP Soccer,,,https://system.gotsport.com/org_event/events/47702/clubs
Millstone United,Millstone,EDP Soccer,,,https://system.gotsport.com/org_event/events/47702/clubs
Moriches Youth (LIJSL),Moriches,EDP Soccer,,,https://system.gotsport.com/org_event/events/47702/clubs
New Brunswick Soccer Club,New Brunswick,EDP Soccer,,,https://system.gotsport.com/org_event/events/47702/clubs
Niskayuna,Niskayuna,EDP Soccer,,,https://system.gotsport.com/org_event/events/47702/clubs
NJ Santos FC,Nj Santos,EDP Soccer,,,https://system.gotsport.com/org_event/events/47702/clubs
NVSC,Nvsc,EDP Soccer,,,https://system.gotsport.com/org_event/events/47702/clubs
Penn Express FC,Penn Express,EDP Soccer,,,https://system.gotsport.com/org_event/events/47702/clubs
Police Athletic League Football Club,Police Athletic League Football,EDP Soccer,,,https://system.gotsport.com/org_event/events/47702/clubs
Quick Touch Futbol,Quick Touch Futbol,EDP Soccer,,,https://system.gotsport.com/org_event/events/47702/clubs
Rebels FC Academy,Rebels Academy,EDP Soccer,,,https://system.gotsport.com/org_event/events/47702/clubs
Seacoast of Bedford,Seacoast Of Bedford,EDP Soccer,,,https://system.gotsport.com/org_event/events/47702/clubs
Stetson FA,Stetson Fa,EDP Soccer,,,https://system.gotsport.com/org_event/events/47702/clubs
Sugar Land Soccer Club,Sugar Land,EDP Soccer,,,https://system.gotsport.com/org_event/events/47702/clubs
SWFL Soccer Academy,Swfl Academy,EDP Soccer,,,https://system.gotsport.com/org_event/events/47702/clubs
Tar-Kill Soccer Club,Tar-Kill,EDP Soccer,,,https://system.gotsport.com/org_event/events/47702/clubs
Trenton City Soccer Club,Trenton,EDP Soccer,,,https://system.gotsport.com/org_event/events/47702/clubs
Tru Tekkers,Tru Tekkers,EDP Soccer,,,https://system.gotsport.com/org_event/events/47702/clubs
Uniondale (LIJSL),Uniondale,EDP Soccer,,,https://system.gotsport.com/org_event/events/47702/clubs
Virginia Velocity FC,Virginia Velocity,EDP Soccer,,,https://system.gotsport.com/org_event/events/47702/clubs
Vision Training Soccer Academy,Vision Training Academy,EDP Soccer,,,https://system.gotsport.com/org_event/events/47702/clubs
WSE Soccer,Wse,EDP Soccer,,,https://system.gotsport.com/org_event/events/47702/clubs
Amelia Island YSO,Amelia Island Yso,EDP Soccer,,,https://system.gotsport.com/org_event/events/49540/clubs
Driftwood Youth Sports Inc,Driftwood Sports Inc,EDP Soccer,,,https://system.gotsport.com/org_event/events/49540/clubs
FC Boca Predators,Boca Predators,EDP Soccer,,,https://system.gotsport.com/org_event/events/49540/clubs
Port St. John SC,Port St. John,EDP Soccer,,,https://system.gotsport.com/org_event/events/49540/clubs
"South Kendall Sunblazer Soccer Club, Inc.","South Kendall Sunblazer , Inc.",EDP Soccer,,,https://system.gotsport.com/org_event/events/49540/clubs
Sunrise Soccer Club,Sunrise,EDP Soccer,,,https://system.gotsport.com/org_event/events/49540/clubs
Laurel United Soccer Club,Laurel,EDP Soccer,,,https://system.gotsport.com/org_event/events/49601/clubs
Mendonca Soccer School,Mendonca School,EDP Soccer,,,https://system.gotsport.com/org_event/events/49601/clubs
Alliance Futbol Club (MO),Alliance Futbol,Elite 64,,,https://system.gotsport.com/org_event/events/38227/clubs
Athens United SA,Athens Sa,Elite 64,,,https://system.gotsport.com/org_event/events/38227/clubs
BVB International Academy Texas,Bvb International Academy Texas,Elite 64,,,https://system.gotsport.com/org_event/events/38227/clubs
Carolina Core FC Youth,Carolina Core,Elite 64,,,https://system.gotsport.com/org_event/events/38227/clubs
Central Illinois United,Central Illinois,Elite 64,,,https://system.gotsport.com/org_event/events/38227/clubs
Club Ohio,Ohio,Elite 64,,,https://system.gotsport.com/org_event/events/38227/clubs
Elmbrook United,Elmbrook,Elite 64,,,https://system.gotsport.com/org_event/events/38227/clubs
Fort Wayne United FC,Fort Wayne,Elite 64,,,https://system.gotsport.com/org_event/events/38227/clubs
Georgia United SA,Georgia Sa,Elite 64,,,https://system.gotsport.com/org_event/events/38227/clubs
Greater Libertyville Soccer Association,Greater Libertyville Association,Elite 64,,,https://system.gotsport.com/org_event/events/38227/clubs
Indy Premier SC,Indy Premier,Elite 64,,,https://system.gotsport.com/org_event/events/38227/clubs
Madison 56ers,Madison 56Ers,Elite 64,,,https://system.gotsport.com/org_event/events/38227/clubs
Michigan Tigers FC,Michigan Tigers,Elite 64,,,https://system.gotsport.com/org_event/events/38227/clubs
Midwest United FC SCOR,Midwest Scor,Elite 64,,,https://system.gotsport.com/org_event/events/38227/clubs
Millennium Soccer Association,Millennium Association,Elite 64,,,https://system.gotsport.com/org_event/events/38227/clubs
NY Hota Bavarian Soccer Club,Ny Hota Bavarian,Elite 64,,,https://system.gotsport.com/org_event/events/38227/clubs
Oak Brook SC,Oak Brook,Elite 64,,,https://system.gotsport.com/org_event/events/38227/clubs
OP Soccer Club,Op,Elite 64,,,https://system.gotsport.com/org_event/events/38227/clubs
Raiders FC,Raiders,Elite 64,,,https://system.gotsport.com/org_event/events/38227/clubs
Sparta United,Sparta,Elite 64,,,https://system.gotsport.com/org_event/events/38227/clubs
Spire FC,Spire,Elite 64,,,https://system.gotsport.com/org_event/events/38227/clubs
St. Louis Development Academy,St. Louis Development Academy,Elite 64,,,https://system.gotsport.com/org_event/events/38227/clubs
Toca FC,Toca,Elite 64,,,https://system.gotsport.com/org_event/events/38227/clubs
USYS Elite 64,Usys Elite 64,Elite 64,,,https://system.gotsport.com/org_event/events/38227/clubs
Utah Celtic,Utah Celtic,Elite 64,,,https://system.gotsport.com/org_event/events/38227/clubs
WDDOA,Wddoa,Elite 64,,,https://system.gotsport.com/org_event/events/38227/clubs
Evolution SC (NE),Evolution,Elite 64,,,https://system.gotsport.com/org_event/events/38229/clubs
Impact United SC,Impact,Elite 64,,,https://system.gotsport.com/org_event/events/38229/clubs
KC Legends,Kc Legends,Elite 64,,,https://system.gotsport.com/org_event/events/38229/clubs
St. Louis Scott Gallagher,St. Louis Scott Gallagher,Elite 64,,,https://system.gotsport.com/org_event/events/38229/clubs
Valor Soccer,Valor,Elite 64,,,https://system.gotsport.com/org_event/events/38229/clubs
Bartow SC,Bartow,Florida Youth Soccer Association,,Florida,https://system.gotsport.com/org_event/events/43009/clubs
Big Sun YSL,Big Sun Ysl,Florida Youth Soccer Association,,Florida,https://system.gotsport.com/org_event/events/43009/clubs
Chargers SC CLW,Chargers Clw,Florida Youth Soccer Association,,Florida,https://system.gotsport.com/org_event/events/43009/clubs
Clermont Football Club,Clermont Football,Florida Youth Soccer Association,,Florida,https://system.gotsport.com/org_event/events/43009/clubs
Deltona Youth SC,Deltona,Florida Youth Soccer Association,,Florida,https://system.gotsport.com/org_event/events/43009/clubs
FLA Pro Academy,Fla Pro Academy,Florida Youth Soccer Association,,Florida,https://system.gotsport.com/org_event/events/43009/clubs
Florida Keys SC,Florida Keys,Florida Youth Soccer Association,,Florida,https://system.gotsport.com/org_event/events/43009/clubs
Florida Tropics Academy,Florida Tropics Academy,Florida Youth Soccer Association,,Florida,https://system.gotsport.com/org_event/events/43009/clubs
Four Corners Football Club,Four Corners Football,Florida Youth Soccer Association,,Florida,https://system.gotsport.com/org_event/events/43009/clubs
Hobe Sound SC,Hobe Sound,Florida Youth Soccer Association,,Florida,https://system.gotsport.com/org_event/events/43009/clubs
Hurricanes United FC,Hurricanes,Florida Youth Soccer Association,,Florida,https://system.gotsport.com/org_event/events/43009/clubs
IMG Academy,Img Academy,Florida Youth Soccer Association,,Florida,https://system.gotsport.com/org_event/events/43009/clubs
Leg-A-Z Soccer Club,Leg-A-Z,Florida Youth Soccer Association,,Florida,https://system.gotsport.com/org_event/events/43009/clubs
Manasota Youth Soccer,Manasota,Florida Youth Soccer Association,,Florida,https://system.gotsport.com/org_event/events/43009/clubs
Manatee Area YSA,Manatee Area Ysa,Florida Youth Soccer Association,,Florida,https://system.gotsport.com/org_event/events/43009/clubs
North Manatee Soccer,North Manatee,Florida Youth Soccer Association,,Florida,https://system.gotsport.com/org_event/events/43009/clubs
Pinellas County United SC,Pinellas County,Florida Youth Soccer Association,,Florida,https://system.gotsport.com/org_event/events/43009/clubs
Plant City FC,Plant,Florida Youth Soccer Association,,Florida,https://system.gotsport.com/org_event/events/43009/clubs
Rural YSA,Rural Ysa,Florida Youth Soccer Association,,Florida,https://system.gotsport.com/org_event/events/43009/clubs
San Carlos Park Scorpion SC,San Carlos Park Scorpion,Florida Youth Soccer Association,,Florida,https://system.gotsport.com/org_event/events/43009/clubs
Soccer Club of St Cloud,Of St Cloud,Florida Youth Soccer Association,,Florida,https://system.gotsport.com/org_event/events/43009/clubs
Southeast Volusia SC,Southeast Volusia,Florida Youth Soccer Association,,Florida,https://system.gotsport.com/org_event/events/43009/clubs
St Pete Raiders,St Pete Raiders,Florida Youth Soccer Association,,Florida,https://system.gotsport.com/org_event/events/43009/clubs
