club_name,canonical_name,league_name,city,state,source_url
Kerman Revolution Soccer,Kerman Revolution,NorCal Premier Soccer,Kerman,CA,https://norcalpremier.com/clubs/
San Francisco Vikings Soccer Club,San Francisco Vikings,NorCal Premier Soccer,San Francisco,CA,https://norcalpremier.com/clubs/
De Anza Force,De Anza Force,NorCal Premier Soccer,Cupertino,CA,https://norcalpremier.com/clubs/
Sierra Gold Soccer Club,Sierra Gold,NorCal Premier Soccer,Placerville,CA,https://norcalpremier.com/clubs/
Stanislaus United,Stanislaus,NorCal Premier Soccer,Modesto,CA,https://norcalpremier.com/clubs/
El Dorado Hills Soccer Club,El Dorado Hills,NorCal Premier Soccer,El Dorado Hills,CA,https://norcalpremier.com/clubs/
Turlock Academica Jrs,Turlock Academica Jrs,NorCal Premier Soccer,Turlock,CA,https://norcalpremier.com/clubs/
Azzurri FC,Azzurri,NorCal Premier Soccer,Yuba City,CA,https://norcalpremier.com/clubs/
California Odyssey Soccer Club,California Odyssey,NorCal Premier Soccer,Clovis,CA,https://norcalpremier.com/clubs/
Chico Cal Soccer Club,Chico Cal,NorCal Premier Soccer,Chico,CA,https://norcalpremier.com/clubs/
Elk Grove United SC,Elk Grove,NorCal Premier Soccer,Elk Grove,CA,https://norcalpremier.com/clubs/
Football Club Alliance,Football Alliance,NorCal Premier Soccer,El Sobrante,CA,https://norcalpremier.com/clubs/
JSC Soccer Club,Jsc,NorCal Premier Soccer,Redwood City,CA,https://norcalpremier.com/clubs/
Monterey County Soccer-ECFC Salinas,Monterey County -Ecfc Salinas,NorCal Premier Soccer,Salinas,CA,https://norcalpremier.com/clubs/
Oakland Soccer Club,Oakland,NorCal Premier Soccer,Oakland,CA,https://norcalpremier.com/clubs/
Placer United Soccer Club,Placer,NorCal Premier Soccer,Rocklin,CA,https://norcalpremier.com/clubs/
San Carlos United Soccer Club,San Carlos,NorCal Premier Soccer,San Carlos,CA,https://norcalpremier.com/clubs/
Legends FC (SJ),Legends,NorCal Premier Soccer,San Jose,CA,https://norcalpremier.com/clubs/
Sonoma Valley United,Sonoma Valley,NorCal Premier Soccer,Sonoma,CA,https://norcalpremier.com/clubs/
Tiburon Peninsula Soccer Club,Tiburon Peninsula,NorCal Premier Soccer,Tiburon,CA,https://norcalpremier.com/clubs/
PSV Union FC Academy,Psv Union Academy,NorCal Premier Soccer,Palo Alto,CA,https://norcalpremier.com/clubs/
San Francisco Seals,San Francisco Seals,NorCal Premier Soccer,San Francisco,CA,https://norcalpremier.com/clubs/
Vacaville United Soccer Club,Vacaville,NorCal Premier Soccer,Vacaville,CA,https://norcalpremier.com/clubs/
Monterey Condors Club,Monterey Condors,NorCal Premier Soccer,Salinas,CA,https://norcalpremier.com/clubs/
Earthquakes - East Valley,Earthquakes - East Valley,NorCal Premier Soccer,Riverbank,CA,https://norcalpremier.com/clubs/
Peninsula Youth Soccer,Peninsula,NorCal Premier Soccer,Foster City,CA,https://norcalpremier.com/clubs/
Evolution FC,Evolution,NorCal Premier Soccer,Daly City,CA,https://norcalpremier.com/clubs/
San Juan Soccer Club,San Juan,NorCal Premier Soccer,Rancho Cordova,CA,https://norcalpremier.com/clubs/
North Coast Futbol Club,North Coast Futbol,NorCal Premier Soccer,Petaluma,CA,https://norcalpremier.com/clubs/
Monterey Surf Soccer Club,Monterey Surf,NorCal Premier Soccer,Monterey,CA,https://norcalpremier.com/clubs/
AYSO United Bay Area,Ayso Bay Area,NorCal Premier Soccer,Foster City,CA,https://norcalpremier.com/clubs/
Ballistic United,Ballistic,NorCal Premier Soccer,Pleasanton,CA,https://norcalpremier.com/clubs/
Central Valley San Jose SC,Central Valley San Jose,NorCal Premier Soccer,San Jose,CA,https://norcalpremier.com/clubs/
Clovis Crossfire,Clovis Crossfire,NorCal Premier Soccer,"Clovis,",CA,https://norcalpremier.com/clubs/
Dublin United,Dublin,NorCal Premier Soccer,Dublin,CA,https://norcalpremier.com/clubs/
Mill Valley Soccer Club,Mill Valley,NorCal Premier Soccer,Mill Valley,CA,https://norcalpremier.com/clubs/
MVLA East,Mvla East,NorCal Premier Soccer,Turlock,CA,https://norcalpremier.com/clubs/
Union Sacramento FC,Union Sacramento,NorCal Premier Soccer,Sacramento,CA,https://norcalpremier.com/clubs/
Sacramento United,Sacramento,NorCal Premier Soccer,Sacramento,CA,https://norcalpremier.com/clubs/
Capital Valley Futbol Club,Capital Valley Futbol,NorCal Premier Soccer,Carmichael,CA,https://norcalpremier.com/clubs/
IR Academy,Ir Academy,NorCal Premier Soccer,Elk Grove,CA,https://norcalpremier.com/clubs/
Alameda Soccer Club,Alameda,NorCal Premier Soccer,Alameda,CA,https://norcalpremier.com/clubs/
Briceno Soccer Club,Briceno,NorCal Premier Soccer,Petaluma,CA,https://norcalpremier.com/clubs/
California Magic Soccer Club,California Magic,NorCal Premier Soccer,Orinda,CA,https://norcalpremier.com/clubs/
Napa United,Napa,NorCal Premier Soccer,Napa,CA,https://norcalpremier.com/clubs/
Santa Clara Sporting,Santa Clara Sporting,NorCal Premier Soccer,Santa Clara,CA,https://norcalpremier.com/clubs/
East Sacramento Youth Soccer Club,East Sacramento,NorCal Premier Soccer,Sacramento,CA,https://norcalpremier.com/clubs/
Santa Clara Youth Soccer League,Santa Clara League,NorCal Premier Soccer,Santa Clara,CA,https://norcalpremier.com/clubs/
Napa Soccer Academy,Napa Academy,NorCal Premier Soccer,Napa Valley,CA,https://norcalpremier.com/clubs/
Almaden FC,Almaden,NorCal Premier Soccer,San Jose,CA,https://norcalpremier.com/clubs/
Butte United Soccer Club,Butte,NorCal Premier Soccer,Chico,CA,https://norcalpremier.com/clubs/
Central California Soccer Alliance,Central California Alliance,NorCal Premier Soccer,Fresno,CA,https://norcalpremier.com/clubs/
ALBION SC Silicon Valley San Mateo,Albion Silicon Valley San Mateo,NorCal Premier Soccer,San Mateo,CA,https://norcalpremier.com/clubs/
Mendocino County Sports Academy,Mendocino County Sports Academy,NorCal Premier Soccer,Ukiah,CA,https://norcalpremier.com/clubs/
Blues FC,Blues,NorCal Premier Soccer,Rocklin,CA,https://norcalpremier.com/clubs/
Castro Valley Soccer Club,Castro Valley,NorCal Premier Soccer,Castro Valley,CA,https://norcalpremier.com/clubs/
Corte Madera Football Club,Corte Madera Football,NorCal Premier Soccer,Corte Madera,CA,https://norcalpremier.com/clubs/
Galt Futbol Club,Galt Futbol,NorCal Premier Soccer,Galt,CA,https://norcalpremier.com/clubs/
Marin FC,Marin,NorCal Premier Soccer,Greenbrae,CA,https://norcalpremier.com/clubs/
Pleasanton Rage,Pleasanton Rage,NorCal Premier Soccer,Pleasanton,CA,https://norcalpremier.com/clubs/
Red Star Soccer Academy,Red Star Academy,NorCal Premier Soccer,Mountain View,CA,https://norcalpremier.com/clubs/
Sequoia FC,Sequoia,NorCal Premier Soccer,Eureka,CA,https://norcalpremier.com/clubs/
WESCO United,Wesco,NorCal Premier Soccer,Sebastopol,CA,https://norcalpremier.com/clubs/
Blackhawks Soccer Club,Blackhawks,NorCal Premier Soccer,Elk Grove,CA,https://norcalpremier.com/clubs/
Lincoln FC,Lincoln,NorCal Premier Soccer,Lincoln,CA,https://norcalpremier.com/clubs/
San Ramon FC,San Ramon,NorCal Premier Soccer,San Ramon,CA,https://norcalpremier.com/clubs/
Santa Rosa Empire Soccer Club,Santa Rosa Empire,NorCal Premier Soccer,Santa Rosa,CA,https://norcalpremier.com/clubs/
Dixon Leon SC,Dixon Leon,NorCal Premier Soccer,Dixon,CA,https://norcalpremier.com/clubs/
SF Aftershocks FC,Sf Aftershocks,NorCal Premier Soccer,San Francisco,CA,https://norcalpremier.com/clubs/
Atwater Kaos Futbol Club,Atwater Kaos Futbol,NorCal Premier Soccer,Atwater,CA,https://norcalpremier.com/clubs/
Burlingame Soccer Club,Burlingame,NorCal Premier Soccer,Burlingame,CA,https://norcalpremier.com/clubs/
East Bay United,East Bay,NorCal Premier Soccer,Oakland,CA,https://norcalpremier.com/clubs/
FRESNO HEAT FC,Fresno Heat,NorCal Premier Soccer,Fresno,CA,https://norcalpremier.com/clubs/
Half Moon Bay Soccer Club,Half Moon Bay,NorCal Premier Soccer,Half Moon Bay,CA,https://norcalpremier.com/clubs/
Lobitos Soccer Club,Lobitos,NorCal Premier Soccer,San Jose,CA,https://norcalpremier.com/clubs/
Loomis Youth Soccer Club,Loomis,NorCal Premier Soccer,Loomis,CA,https://norcalpremier.com/clubs/
Piedmont SC,Piedmont,NorCal Premier Soccer,Piedmont,CA,https://norcalpremier.com/clubs/
Sacramento Alliance SC,Sacramento Alliance,NorCal Premier Soccer,Sacramento,CA,https://norcalpremier.com/clubs/
Tracy United,Tracy,NorCal Premier Soccer,Tracy,CA,https://norcalpremier.com/clubs/
Woodland Soccer Club,Woodland,NorCal Premier Soccer,Woodland,CA,https://norcalpremier.com/clubs/
WSC Crush,Wsc Crush,NorCal Premier Soccer,Woodside,CA,https://norcalpremier.com/clubs/
City SC Kings County,Kings County,NorCal Premier Soccer,Hanford,CA,https://norcalpremier.com/clubs/
TSP FC,Tsp,NorCal Premier Soccer,Turlock,CA,https://norcalpremier.com/clubs/
USA Stars Academy,Usa Stars Academy,NorCal Premier Soccer,El Dorado Hills,CA,https://norcalpremier.com/clubs/
Prospector Soccer Club,Prospector,NorCal Premier Soccer,Shingle Springs,CA,https://norcalpremier.com/clubs/
San Mateo County FC,San Mateo County,NorCal Premier Soccer,San Mateo County,CA,https://norcalpremier.com/clubs/
San Pablo United YSC,San Pablo Ysc,NorCal Premier Soccer,San Pablo,CA,https://norcalpremier.com/clubs/
Santos FC,Santos,NorCal Premier Soccer,San Francisco,CA,https://norcalpremier.com/clubs/
Stanford Strikers FC,Stanford Strikers,NorCal Premier Soccer,Menlo Park,CA,https://norcalpremier.com/clubs/
AC United,,NorCal Premier Soccer,Anderson,CA,https://norcalpremier.com/clubs/
Albany Berkeley Soccer Club,Albany Berkeley,NorCal Premier Soccer,Berkeley,CA,https://norcalpremier.com/clubs/
Association Football Club,Association Football,NorCal Premier Soccer,Oakland,CA,https://norcalpremier.com/clubs/
Girls Unite,Unite,NorCal Premier Soccer,San Francisco,CA,https://norcalpremier.com/clubs/
ALBION SC Silicon Valley East Bay,Albion Silicon Valley East Bay,NorCal Premier Soccer,San Leandro,CA,https://norcalpremier.com/clubs/
Merced United FC,Merced,NorCal Premier Soccer,Merced,CA,https://norcalpremier.com/clubs/
Oakdale Soccer Club,Oakdale,NorCal Premier Soccer,Oakdale,CA,https://norcalpremier.com/clubs/
OV Toros FC,Ov Toros,NorCal Premier Soccer,Morgan Hill,CA,https://norcalpremier.com/clubs/
San Bruno Lowen 83,San Bruno Lowen 83,NorCal Premier Soccer,San Bruno,CA,https://norcalpremier.com/clubs/
San Francisco Glens Soccer Club,San Francisco Glens,NorCal Premier Soccer,San Francisco,CA,https://norcalpremier.com/clubs/
San Juan South Soccer Club,San Juan South,NorCal Premier Soccer,Stockton,CA,https://norcalpremier.com/clubs/
Santa Cruz United Football Club,Santa Cruz Football,NorCal Premier Soccer,Santa Cruz,CA,https://norcalpremier.com/clubs/
SF United FC,Sf,NorCal Premier Soccer,San Francisco,CA,https://norcalpremier.com/clubs/
Sheriffs FC,Sheriffs,NorCal Premier Soccer,Hayward,CA,https://norcalpremier.com/clubs/
Sonoma County Premier,Sonoma County Premier,NorCal Premier Soccer,Windsor,CA,https://norcalpremier.com/clubs/
South Valley Chivas Academy,South Valley Chivas Academy,NorCal Premier Soccer,Porterville,CA,https://norcalpremier.com/clubs/
Stockton Storm Futbol Club,Stockton Storm Futbol,NorCal Premier Soccer,Stockton,CA,https://norcalpremier.com/clubs/
Valley United Soccer Club Association,Valley Association,NorCal Premier Soccer,Fresno,CA,https://norcalpremier.com/clubs/
Ross Valley Breakers FC,Ross Valley Breakers,NorCal Premier Soccer,San Ansemlo,CA,https://norcalpremier.com/clubs/
Cal Cougars Soccer Club,Cal Cougars,NorCal Premier Soccer,Stockton,CA,https://norcalpremier.com/clubs/
Ravenswood Juniors Soccer Club,Ravenswood Juniors,NorCal Premier Soccer,East Palo Alto,CA,https://norcalpremier.com/clubs/
Alliance FC,Alliance,NorCal Premier Soccer,Union City,CA,https://norcalpremier.com/clubs/
Oakley Youth Soccer Club,Oakley,NorCal Premier Soccer,Oakley,CA,https://norcalpremier.com/clubs/
American River FC,American River,NorCal Premier Soccer,Rancho Cordova,CA,https://norcalpremier.com/clubs/
East San Jose FC,East San Jose,NorCal Premier Soccer,SAN JOSE,CA,https://norcalpremier.com/clubs/
Madera Roja FC,Madera Roja,NorCal Premier Soccer,Redwood City,CA,https://norcalpremier.com/clubs/
Richmond United SC,Richmond,NorCal Premier Soccer,Richmond,CA,https://norcalpremier.com/clubs/
Allstars SC,Allstars,NorCal Premier Soccer,Saratoga,CA,https://norcalpremier.com/clubs/
soccerforkids.org,Soccerforkids.Org,NorCal Premier Soccer,French Camp,CA,https://norcalpremier.com/clubs/
Sunnyvale Alliance SC,Sunnyvale Alliance,NorCal Premier Soccer,Sunnyvale,CA,https://norcalpremier.com/clubs/
Tahuichi F.C. Youth Soccer,Tahuichi .,NorCal Premier Soccer,SANTA ROSA,CA,https://norcalpremier.com/clubs/
Tecos Hayward Soccer Club,Tecos Hayward,NorCal Premier Soccer,Hayward,CA,https://norcalpremier.com/clubs/
Real Salinas,Real Salinas,NorCal Premier Soccer,Salinas,CA,https://norcalpremier.com/clubs/
San Jose Rush,San Jose Rush,NorCal Premier Soccer,San Jose,CA,https://norcalpremier.com/clubs/
Vallejo United Soccer Club,Vallejo,NorCal Premier Soccer,Vallejo,CA,https://norcalpremier.com/clubs/
American Canyon Atletico FC,American Canyon Atletico,NorCal Premier Soccer,American Canyon,CA,https://norcalpremier.com/clubs/
AC Los Banos,Los Banos,NorCal Premier Soccer,Los Banos,CA,https://norcalpremier.com/clubs/
Pacific Futbol Club,Pacific Futbol,NorCal Premier Soccer,Victor,CA,https://norcalpremier.com/clubs/
Richmond Sol Cobras,Richmond Sol Cobras,NorCal Premier Soccer,Richmond,CA,https://norcalpremier.com/clubs/
DEPORTIVO BARCELONA SOCCER CLUB,Deportivo Barcelona,NorCal Premier Soccer,San lorenzo,CA,https://norcalpremier.com/clubs/
Hughson United,Hughson,NorCal Premier Soccer,Hughson,CA,https://norcalpremier.com/clubs/
Atletico United FC,Atletico,NorCal Premier Soccer,Stockton,CA,https://norcalpremier.com/clubs/
Audax Soccer Club,Audax,NorCal Premier Soccer,Morgan Hill,CA,https://norcalpremier.com/clubs/
Belmont United Soccer Club,Belmont,NorCal Premier Soccer,Belmont,CA,https://norcalpremier.com/clubs/
Club Deportivo San Francisco,Deportivo San Francisco,NorCal Premier Soccer,San Francisco,CA,https://norcalpremier.com/clubs/
Lodi FC,Lodi,NorCal Premier Soccer,Lodi,CA,https://norcalpremier.com/clubs/
Pacifica United Soccer Club,Pacifica,NorCal Premier Soccer,Pacifica,CA,https://norcalpremier.com/clubs/
Revolution SC,Revolution,NorCal Premier Soccer,Fresno,CA,https://norcalpremier.com/clubs/
Santa Cruz City Soccer Club,Santa Cruz,NorCal Premier Soccer,Santa Cruz City,CA,https://norcalpremier.com/clubs/
South San Jose Soccer League,South San Jose League,NorCal Premier Soccer,San Jose,CA,https://norcalpremier.com/clubs/
Tulare Force,Tulare Force,NorCal Premier Soccer,Tulare,CA,https://norcalpremier.com/clubs/
West Valley Soccer Club,West Valley,NorCal Premier Soccer,San Jose,CA,https://norcalpremier.com/clubs/
West Coast Soccer Tracy,West Coast Tracy,NorCal Premier Soccer,Tracy,CA,https://norcalpremier.com/clubs/
Diablo Valley Futbol Club,Diablo Valley Futbol,NorCal Premier Soccer,Clayton,CA,https://norcalpremier.com/clubs/
Infinity Sports Club,Infinity Sports,NorCal Premier Soccer,San Martin,CA,https://norcalpremier.com/clubs/
North Valley Youth Soccer League,North Valley League,NorCal Premier Soccer,San Jose,CA,https://norcalpremier.com/clubs/
South Valley United Soccer Club,South Valley,NorCal Premier Soccer,Visalia,CA,https://norcalpremier.com/clubs/
Walnut Creek Surf Soccer Club,Walnut Creek Surf,NorCal Premier Soccer,Walnut Creek,CA,https://norcalpremier.com/clubs/
Pajaro Valley Youth Soccer Club,Pajaro Valley,NorCal Premier Soccer,Watsonville,CA,https://norcalpremier.com/clubs/
SF Elite,Sf Elite,NorCal Premier Soccer,San Francisco,CA,https://norcalpremier.com/clubs/
FC Corning,Corning,NorCal Premier Soccer,Corning,CA,https://norcalpremier.com/clubs/
Hollister Tremors,Hollister Tremors,NorCal Premier Soccer,Hollister,CA,https://norcalpremier.com/clubs/
CV Futbol Academy,Cv Futbol Academy,NorCal Premier Soccer,Turlock,CA,https://norcalpremier.com/clubs/
Ace Athletics Youth Soccer Academy,Ace Athletics Academy,NorCal Premier Soccer,San Mateo,CA,https://norcalpremier.com/clubs/
AYSO United Silicon Valley,Ayso Silicon Valley,NorCal Premier Soccer,Sunnyvale,CA,https://norcalpremier.com/clubs/
Valley Surf | America,Valley Surf | America,NorCal Premier Soccer,Stockton,CA,https://norcalpremier.com/clubs/
Bay Area Surf,Bay Area Surf,NorCal Premier Soccer,San Jose,CA,https://norcalpremier.com/clubs/
Stockton TLJ FC,Stockton Tlj,NorCal Premier Soccer,Stockton,CA,https://norcalpremier.com/clubs/
Sierra United Soccer Club,Sierra,NorCal Premier Soccer,Sonora,CA,https://norcalpremier.com/clubs/
MVLA San Jose,Mvla San Jose,NorCal Premier Soccer,San Jose,CA,https://norcalpremier.com/clubs/
ALBION SC Merced,Albion Merced,NorCal Premier Soccer,Merced,CA,https://norcalpremier.com/clubs/
Alum Rock Futbol Club,Alum Rock Futbol,NorCal Premier Soccer,San Jose,CA,https://norcalpremier.com/clubs/
Livingston Fuego,Livingston Fuego,NorCal Premier Soccer,Livingston,CA,https://norcalpremier.com/clubs/
Silicon Valley Eagles,Silicon Valley Eagles,NorCal Premier Soccer,"Santa Clara, San Jose, Bay Area",CA,https://norcalpremier.com/clubs/
Madera United Futbol Club,Madera Futbol,NorCal Premier Soccer,Madera,CA,https://norcalpremier.com/clubs/
Ajax United,Ajax,NorCal Premier Soccer,Modesto,CA,https://norcalpremier.com/clubs/
Palo Alto SC,Palo Alto,NorCal Premier Soccer,Palo Alto,CA,https://norcalpremier.com/clubs/
Manteca Area Soccer League,Manteca Area League,NorCal Premier Soccer,Manteca,CA,https://norcalpremier.com/clubs/
Patterson Heat FC,Patterson Heat,NorCal Premier Soccer,Patterson,CA,https://norcalpremier.com/clubs/
Gold Country United,Gold Country,NorCal Premier Soccer,Grass Valley,CA,https://norcalpremier.com/clubs/
West Coast Soccer,West Coast,NorCal Premier Soccer,Tracy,CA,https://norcalpremier.com/clubs/
UC Premier,Uc Premier,NorCal Premier Soccer,Hayward,CA,https://norcalpremier.com/clubs/
Escuela Oficial Richmond-Rayados,Escuela Oficial Richmond-Rayados,NorCal Premier Soccer,Richmond,CA,https://norcalpremier.com/clubs/
Yuba City Rayados,Yuba Rayados,NorCal Premier Soccer,Yuba City,CA,https://norcalpremier.com/clubs/
Central Valley Premier FC,Central Valley Premier,NorCal Premier Soccer,Visalia,CA,https://norcalpremier.com/clubs/
49er United Soccer Club,49Er,NorCal Premier Soccer,Auburn,CA,https://norcalpremier.com/clubs/
Dnamo FC,Dnamo,NorCal Premier Soccer,San Francisco,CA,https://norcalpremier.com/clubs/
North Marin United,North Marin,NorCal Premier Soccer,Novato,CA,https://norcalpremier.com/clubs/
Legends SC Sacramento,Legends Sacramento,NorCal Premier Soccer,ANTLOPE,CA,https://norcalpremier.com/clubs/
49er Youth Soccer League,49Er League,NorCal Premier Soccer,Auburn,CA,https://norcalpremier.com/clubs/
Scotts Valley San Lorenzo Valley Youth Soccer Club,Scotts Valley San Lorenzo Valley,NorCal Premier Soccer,Scotts Valley,CA,https://norcalpremier.com/clubs/
Santa Cruz Mid-County Youth Soccer Club,Santa Cruz Mid-County,NorCal Premier Soccer,Santa Cruz,CA,https://norcalpremier.com/clubs/
Contra Costa Youth Soccer Club,Contra Costa,NorCal Premier Soccer,Pleasant Hill,CA,https://norcalpremier.com/clubs/
Atletico Santa Rosa,Atletico Santa Rosa,NorCal Premier Soccer,Santa Rosa,CA,https://norcalpremier.com/clubs/
Fremont Youth Soccer Club,Fremont,NorCal Premier Soccer,Fremont,CA,https://norcalpremier.com/clubs/
Eastshore Alliance FC,Eastshore Alliance,NorCal Premier Soccer,Berkeley,CA,https://norcalpremier.com/clubs/
Clippers FC,Clippers,NorCal Premier Soccer,Oakland,CA,https://norcalpremier.com/clubs/
Mountain View Los Altos Soccer Club,Mountain View Los Altos,NorCal Premier Soccer,Los Altos,CA,https://norcalpremier.com/clubs/
Napa Sport Soccer Club,Napa Sport,NorCal Premier Soccer,Napa,CA,https://norcalpremier.com/clubs/
North State Soccer,North State,NorCal Premier Soccer,Redding,CA,https://norcalpremier.com/clubs/
MANTECA FUTBOL CLUB,Manteca Futbol,NorCal Premier Soccer,Manteca,CA,https://norcalpremier.com/clubs/
Real Atletico Futbol Club,Real Atletico Futbol,NorCal Premier Soccer,Freedom,CA,https://norcalpremier.com/clubs/
Real Sacramento Futbol Club,Real Sacramento Futbol,NorCal Premier Soccer,Elk Grove,CA,https://norcalpremier.com/clubs/
Sanger FC,Sanger,NorCal Premier Soccer,Sanger,CA,https://norcalpremier.com/clubs/
Los Banos Valley Soccer Club,Los Banos Valley,NorCal Premier Soccer,Los banos,CA,https://norcalpremier.com/clubs/
Aptos Soccer Club,Aptos,NorCal Premier Soccer,Aptos,CA,https://norcalpremier.com/clubs/
GLG SOL Club,Glg Sol,NorCal Premier Soccer,San Francisco,CA,https://norcalpremier.com/clubs/
FC Fresno Academy,Fresno Academy,NorCal Premier Soccer,Fresno,CA,https://norcalpremier.com/clubs/
Northern Nevada Soccer Club,Northern Nevada,NorCal Premier Soccer,Reno,CA,https://norcalpremier.com/clubs/
Carson FC,Carson,NorCal Premier Soccer,Carson City,CA,https://norcalpremier.com/clubs/
Arden Park Soccer Club,Arden Park,NorCal Premier Soccer,Sacramento,CA,https://norcalpremier.com/clubs/
East Bay Eclipse Soccer Club,East Bay Eclipse,NorCal Premier Soccer,Moraga,CA,https://norcalpremier.com/clubs/
Fremont Rush Soccer,Fremont Rush,NorCal Premier Soccer,Fremont,CA,https://norcalpremier.com/clubs/
Mariposa Soccer,Mariposa,NorCal Premier Soccer,Mariposa,CA,https://norcalpremier.com/clubs/
County Line Soccer Club,County Line,NorCal Premier Soccer,Galt,CA,https://norcalpremier.com/clubs/
ALBION SC Central Valley,Albion Central Valley,NorCal Premier Soccer,Clovis,CA,https://norcalpremier.com/clubs/
Red Bluff Youth Soccer League,Red Bluff League,NorCal Premier Soccer,Red Bluff,CA,https://norcalpremier.com/clubs/
Zorritos F.C,Zorritos,NorCal Premier Soccer,San Jose,CA,https://norcalpremier.com/clubs/
Milpitas YSL,Milpitas Ysl,NorCal Premier Soccer,Milpitas,CA,https://norcalpremier.com/clubs/
Oakland Genesis,Oakland Genesis,NorCal Premier Soccer,Oakland,CA,https://norcalpremier.com/clubs/
Yuba Elite FC,Yuba Elite,NorCal Premier Soccer,Marysville,CA,https://norcalpremier.com/clubs/
Forza MIS,Forza Mis,NorCal Premier Soccer,Modesto,CA,https://norcalpremier.com/clubs/
EastBay FC,Eastbay,NorCal Premier Soccer,Eastbay,CA,https://norcalpremier.com/clubs/
F.C. Real Libertad,. Real Libertad,NorCal Premier Soccer,San Jose,CA,https://norcalpremier.com/clubs/
North Bay Premier Club,North Bay Premier,NorCal Premier Soccer,Santa Rosa,CA,https://norcalpremier.com/clubs/
United Sports Soccer Club (CA),Sports,NorCal Premier Soccer,Fremont,CA,https://norcalpremier.com/clubs/
Mt Diablo Mustang Soccer,Mt Diablo Mustang,NorCal Premier Soccer,Martinez,CA,https://norcalpremier.com/clubs/
Marin City Sausalito FC,Marin Sausalito,NorCal Premier Soccer,Sausalito,CA,https://norcalpremier.com/clubs/
Santa Clara Rush,Santa Clara Rush,NorCal Premier Soccer,Santa Clara,CA,https://norcalpremier.com/clubs/
ALBION SC Silicon Valley,Albion Silicon Valley,NorCal Premier Soccer,Redwood City,CA,https://norcalpremier.com/clubs/
Suisun City Rush,Suisun Rush,NorCal Premier Soccer,Suisun City,CA,https://norcalpremier.com/clubs/
British American Club,British American,NorCal Premier Soccer,Sacramento,CA,https://norcalpremier.com/clubs/
Del Dayo Soccer Club,Del Dayo,NorCal Premier Soccer,Carmichael,CA,https://norcalpremier.com/clubs/
Woodland Alianza FC,Woodland Alianza,NorCal Premier Soccer,Woodland,CA,https://norcalpremier.com/clubs/
Central Coast FC,Central Coast,NorCal Premier Soccer,Watsonville,CA,https://norcalpremier.com/clubs/
Ceres Youth Soccer Organization,Ceres Organization,NorCal Premier Soccer,Ceres,CA,https://norcalpremier.com/clubs/
Terra Bella Futbol Club,Terra Bella Futbol,NorCal Premier Soccer,Terra Bella,CA,https://norcalpremier.com/clubs/
Ranchos FC,Ranchos,NorCal Premier Soccer,Madera,CA,https://norcalpremier.com/clubs/
Golden Gate Soccer Club,Golden Gate,NorCal Premier Soccer,San Francisco,CA,https://norcalpremier.com/clubs/
Calaveras United FC,Calaveras,NorCal Premier Soccer,Valley Springs,CA,https://norcalpremier.com/clubs/
Gold Nugget Soccer Club,Gold Nugget,NorCal Premier Soccer,Cool,CA,https://norcalpremier.com/clubs/
Orangevale SC,Orangevale,NorCal Premier Soccer,Orangevale,CA,https://norcalpremier.com/clubs/
1974 Newark FC,1974 Newark,NorCal Premier Soccer,Newark,CA,https://norcalpremier.com/clubs/
Sierra Oaks Soccer Club,Sierra Oaks,NorCal Premier Soccer,Sacramento,CA,https://norcalpremier.com/clubs/
Antelope AYSO,Antelope Ayso,NorCal Premier Soccer,Antelope,CA,https://norcalpremier.com/clubs/
Auburn Youth Soccer Club,Auburn,NorCal Premier Soccer,AUBURN,CA,https://norcalpremier.com/clubs/
AYSO United Davis,Ayso Davis,NorCal Premier Soccer,Davis,CA,https://norcalpremier.com/clubs/
Benicia Soccer,Benicia,NorCal Premier Soccer,Benicia,CA,https://norcalpremier.com/clubs/
Capital Community Athletics (CCA),Capital Community Athletics,NorCal Premier Soccer,Sacramento,CA,https://norcalpremier.com/clubs/
Cloverdale Youth Soccer League,Cloverdale League,NorCal Premier Soccer,Cloverdale,CA,https://norcalpremier.com/clubs/
Dixon,Dixon,NorCal Premier Soccer,Dixon,CA,https://norcalpremier.com/clubs/
Ebbetts Pass Gold FC,Ebbetts Pass Gold,NorCal Premier Soccer,Murphys,CA,https://norcalpremier.com/clubs/
Fair Oaks SC,Fair Oaks,NorCal Premier Soccer,Fair Oaks,CA,https://norcalpremier.com/clubs/
Folsom Lake Surf,Folsom Lake Surf,NorCal Premier Soccer,Folsom,CA,https://norcalpremier.com/clubs/
Foresthill Youth Soccer Club,Foresthill,NorCal Premier Soccer,Foresthill,CA,https://norcalpremier.com/clubs/
Fruitridge Soccer Club,Fruitridge,NorCal Premier Soccer,Sacramento,CA,https://norcalpremier.com/clubs/
Granite Bay FC,Granite Bay,NorCal Premier Soccer,Granite Bay,CA,https://norcalpremier.com/clubs/
Greenhaven Soccer Club,Greenhaven,NorCal Premier Soccer,Sacramento,CA,https://norcalpremier.com/clubs/
Hayward Youth Soccer League,Hayward League,NorCal Premier Soccer,Hayward,CA,https://norcalpremier.com/clubs/
Konocti Premier Soccer Club,Konocti Premier,NorCal Premier Soccer,Lakeport,CA,https://norcalpremier.com/clubs/
Konocti Youth Soccer League,Konocti League,NorCal Premier Soccer,Lakeport,CA,https://norcalpremier.com/clubs/
Land Park Soccer,Land Park,NorCal Premier Soccer,Sacramento,CA,https://norcalpremier.com/clubs/
