club_name,canonical_name,league_name,city,state,source_url
CFC North,Cfc North,Connecticut Junior Soccer Association,,Connecticut,https://www.google.com/maps/d/kml?forcekml=1&mid=1qbhtLKgowyEMKObPH4xsTwLAvW0ZOkA
CFC South,Cfc South,Connecticut Junior Soccer Association,,Connecticut,https://www.google.com/maps/d/kml?forcekml=1&mid=1qbhtLKgowyEMKObPH4xsTwLAvW0ZOkA
Chelsea Piers SC,Chelsea Piers,Connecticut Junior Soccer Association,,Connecticut,https://www.google.com/maps/d/kml?forcekml=1&mid=1qbhtLKgowyEMKObPH4xsTwLAvW0ZOkA
Cheshire Soccer Club,Cheshire,Connecticut Junior Soccer Association,,Connecticut,https://www.google.com/maps/d/kml?forcekml=1&mid=1qbhtLKgowyEMKObPH4xsTwLAvW0ZOkA
Coginchaug Soccer Club,Coginchaug,Connecticut Junior Soccer Association,,Connecticut,https://www.google.com/maps/d/kml?forcekml=1&mid=1qbhtLKgowyEMKObPH4xsTwLAvW0ZOkA
Colchester Youth Soccer,Colchester,Connecticut Junior Soccer Association,,Connecticut,https://www.google.com/maps/d/kml?forcekml=1&mid=1qbhtLKgowyEMKObPH4xsTwLAvW0ZOkA
Columbia Windham Soccer Alliance,Columbia Windham Alliance,Connecticut Junior Soccer Association,,Connecticut,https://www.google.com/maps/d/kml?forcekml=1&mid=1qbhtLKgowyEMKObPH4xsTwLAvW0ZOkA
Coventry Soccer Inc.,Coventry Inc.,Connecticut Junior Soccer Association,,Connecticut,https://www.google.com/maps/d/kml?forcekml=1&mid=1qbhtLKgowyEMKObPH4xsTwLAvW0ZOkA
Cromwell Chill Soccer Club,Cromwell Chill,Connecticut Junior Soccer Association,,Connecticut,https://www.google.com/maps/d/kml?forcekml=1&mid=1qbhtLKgowyEMKObPH4xsTwLAvW0ZOkA
CT Impact United Soccer Academy,Ct Impact Academy,Connecticut Junior Soccer Association,,Connecticut,https://www.google.com/maps/d/kml?forcekml=1&mid=1qbhtLKgowyEMKObPH4xsTwLAvW0ZOkA
CT Rush,Ct Rush,Connecticut Junior Soccer Association,,Connecticut,https://www.google.com/maps/d/kml?forcekml=1&mid=1qbhtLKgowyEMKObPH4xsTwLAvW0ZOkA
Danbury Youth Soccer Club,Danbury,Connecticut Junior Soccer Association,,Connecticut,https://www.google.com/maps/d/kml?forcekml=1&mid=1qbhtLKgowyEMKObPH4xsTwLAvW0ZOkA
Darien Soccer Association,Darien Association,Connecticut Junior Soccer Association,,Connecticut,https://www.google.com/maps/d/kml?forcekml=1&mid=1qbhtLKgowyEMKObPH4xsTwLAvW0ZOkA
DOCA Futebol Academy,Doca Futebol Academy,Connecticut Junior Soccer Association,,Connecticut,https://www.google.com/maps/d/kml?forcekml=1&mid=1qbhtLKgowyEMKObPH4xsTwLAvW0ZOkA
East Granby Soccer Association,East Granby Association,Connecticut Junior Soccer Association,,Connecticut,https://www.google.com/maps/d/kml?forcekml=1&mid=1qbhtLKgowyEMKObPH4xsTwLAvW0ZOkA
East Haddam Soccer Club,East Haddam,Connecticut Junior Soccer Association,,Connecticut,https://www.google.com/maps/d/kml?forcekml=1&mid=1qbhtLKgowyEMKObPH4xsTwLAvW0ZOkA
East Hampton Soccer Club,East Hampton,Connecticut Junior Soccer Association,,Connecticut,https://www.google.com/maps/d/kml?forcekml=1&mid=1qbhtLKgowyEMKObPH4xsTwLAvW0ZOkA
East Hartford Soccer Club,East Hartford,Connecticut Junior Soccer Association,,Connecticut,https://www.google.com/maps/d/kml?forcekml=1&mid=1qbhtLKgowyEMKObPH4xsTwLAvW0ZOkA
East Haven Youth Soccer,East Haven,Connecticut Junior Soccer Association,,Connecticut,https://www.google.com/maps/d/kml?forcekml=1&mid=1qbhtLKgowyEMKObPH4xsTwLAvW0ZOkA
East Lyme Soccer Association,East Lyme Association,Connecticut Junior Soccer Association,,Connecticut,https://www.google.com/maps/d/kml?forcekml=1&mid=1qbhtLKgowyEMKObPH4xsTwLAvW0ZOkA
East Windsor Soccer Club,East Windsor,Connecticut Junior Soccer Association,,Connecticut,https://www.google.com/maps/d/kml?forcekml=1&mid=1qbhtLKgowyEMKObPH4xsTwLAvW0ZOkA
Easton Redding United Soccer,Easton Redding,Connecticut Junior Soccer Association,,Connecticut,https://www.google.com/maps/d/kml?forcekml=1&mid=1qbhtLKgowyEMKObPH4xsTwLAvW0ZOkA
Ellington Parks and Recreation,Ellington Parks And Recreation,Connecticut Junior Soccer Association,,Connecticut,https://www.google.com/maps/d/kml?forcekml=1&mid=1qbhtLKgowyEMKObPH4xsTwLAvW0ZOkA
Enfield Soccer Association,Enfield Association,Connecticut Junior Soccer Association,,Connecticut,https://www.google.com/maps/d/kml?forcekml=1&mid=1qbhtLKgowyEMKObPH4xsTwLAvW0ZOkA
Fairfield United Soccer Association,Fairfield Association,Connecticut Junior Soccer Association,,Connecticut,https://www.google.com/maps/d/kml?forcekml=1&mid=1qbhtLKgowyEMKObPH4xsTwLAvW0ZOkA
Farmington Soccer Club,Farmington,Connecticut Junior Soccer Association,,Connecticut,https://www.google.com/maps/d/kml?forcekml=1&mid=1qbhtLKgowyEMKObPH4xsTwLAvW0ZOkA
Foundation Sports Club West,Foundation Sports West,Connecticut Junior Soccer Association,,Connecticut,https://www.google.com/maps/d/kml?forcekml=1&mid=1qbhtLKgowyEMKObPH4xsTwLAvW0ZOkA
FSA Farmington Sports Arena FC,Fsa Farmington Sports Arena,Connecticut Junior Soccer Association,,Connecticut,https://www.google.com/maps/d/kml?forcekml=1&mid=1qbhtLKgowyEMKObPH4xsTwLAvW0ZOkA
Glastonbury Hartwell Soccer Club,Glastonbury Hartwell,Connecticut Junior Soccer Association,,Connecticut,https://www.google.com/maps/d/kml?forcekml=1&mid=1qbhtLKgowyEMKObPH4xsTwLAvW0ZOkA
Glen Celtic America FC,Glen Celtic America,Connecticut Junior Soccer Association,,Connecticut,https://www.google.com/maps/d/kml?forcekml=1&mid=1qbhtLKgowyEMKObPH4xsTwLAvW0ZOkA
Granby Rovers Soccer Club,Granby Rovers,Connecticut Junior Soccer Association,,Connecticut,https://www.google.com/maps/d/kml?forcekml=1&mid=1qbhtLKgowyEMKObPH4xsTwLAvW0ZOkA
Green Warriors Soccer Academy,Green Warriors Academy,Connecticut Junior Soccer Association,,Connecticut,https://www.google.com/maps/d/kml?forcekml=1&mid=1qbhtLKgowyEMKObPH4xsTwLAvW0ZOkA
Greenwich Soccer Association,Greenwich Association,Connecticut Junior Soccer Association,,Connecticut,https://www.google.com/maps/d/kml?forcekml=1&mid=1qbhtLKgowyEMKObPH4xsTwLAvW0ZOkA
Griswold Soccer Club,Griswold,Connecticut Junior Soccer Association,,Connecticut,https://www.google.com/maps/d/kml?forcekml=1&mid=1qbhtLKgowyEMKObPH4xsTwLAvW0ZOkA
Groton Soccer Club,Groton,Connecticut Junior Soccer Association,,Connecticut,https://www.google.com/maps/d/kml?forcekml=1&mid=1qbhtLKgowyEMKObPH4xsTwLAvW0ZOkA
GZS United,Gzs,Connecticut Junior Soccer Association,,Connecticut,https://www.google.com/maps/d/kml?forcekml=1&mid=1qbhtLKgowyEMKObPH4xsTwLAvW0ZOkA
Hamden Soccer Association,Hamden Association,Connecticut Junior Soccer Association,,Connecticut,https://www.google.com/maps/d/kml?forcekml=1&mid=1qbhtLKgowyEMKObPH4xsTwLAvW0ZOkA
Hartford Lions Soccer Academy,Hartford Lions Academy,Connecticut Junior Soccer Association,,Connecticut,https://www.google.com/maps/d/kml?forcekml=1&mid=1qbhtLKgowyEMKObPH4xsTwLAvW0ZOkA
Hartford Premier and Developmental,Hartford Premier And Developmental,Connecticut Junior Soccer Association,,Connecticut,https://www.google.com/maps/d/kml?forcekml=1&mid=1qbhtLKgowyEMKObPH4xsTwLAvW0ZOkA
Hartford Soccer Club Inc,Hartford Inc,Connecticut Junior Soccer Association,,Connecticut,https://www.google.com/maps/d/kml?forcekml=1&mid=1qbhtLKgowyEMKObPH4xsTwLAvW0ZOkA
HK Soccer Club,Hk,Connecticut Junior Soccer Association,,Connecticut,https://www.google.com/maps/d/kml?forcekml=1&mid=1qbhtLKgowyEMKObPH4xsTwLAvW0ZOkA
Inter CT FC,Inter Ct,Connecticut Junior Soccer Association,,Connecticut,https://www.google.com/maps/d/kml?forcekml=1&mid=1qbhtLKgowyEMKObPH4xsTwLAvW0ZOkA
JA Elite FC,Ja Elite,Connecticut Junior Soccer Association,,Connecticut,https://www.google.com/maps/d/kml?forcekml=1&mid=1qbhtLKgowyEMKObPH4xsTwLAvW0ZOkA
JCFC Soccer Academy,Jcfc Academy,Connecticut Junior Soccer Association,,Connecticut,https://www.google.com/maps/d/kml?forcekml=1&mid=1qbhtLKgowyEMKObPH4xsTwLAvW0ZOkA
Lebanon Soccer Club,Lebanon,Connecticut Junior Soccer Association,,Connecticut,https://www.google.com/maps/d/kml?forcekml=1&mid=1qbhtLKgowyEMKObPH4xsTwLAvW0ZOkA
Ledyard Soccer Club,Ledyard,Connecticut Junior Soccer Association,,Connecticut,https://www.google.com/maps/d/kml?forcekml=1&mid=1qbhtLKgowyEMKObPH4xsTwLAvW0ZOkA
Litchfield Soccer Club,Litchfield,Connecticut Junior Soccer Association,,Connecticut,https://www.google.com/maps/d/kml?forcekml=1&mid=1qbhtLKgowyEMKObPH4xsTwLAvW0ZOkA
Lyme Old Lyme Soccer Club,Lyme Old Lyme,Connecticut Junior Soccer Association,,Connecticut,https://www.google.com/maps/d/kml?forcekml=1&mid=1qbhtLKgowyEMKObPH4xsTwLAvW0ZOkA
Manchester Soccer Club,Manchester,Connecticut Junior Soccer Association,,Connecticut,https://www.google.com/maps/d/kml?forcekml=1&mid=1qbhtLKgowyEMKObPH4xsTwLAvW0ZOkA
Meriden Soccer Club,Meriden,Connecticut Junior Soccer Association,,Connecticut,https://www.google.com/maps/d/kml?forcekml=1&mid=1qbhtLKgowyEMKObPH4xsTwLAvW0ZOkA
Middletown Youth Soccer,Middletown,Connecticut Junior Soccer Association,,Connecticut,https://www.google.com/maps/d/kml?forcekml=1&mid=1qbhtLKgowyEMKObPH4xsTwLAvW0ZOkA
Milford United Soccer Club,Milford,Connecticut Junior Soccer Association,,Connecticut,https://www.google.com/maps/d/kml?forcekml=1&mid=1qbhtLKgowyEMKObPH4xsTwLAvW0ZOkA
Monroe Soccer Club,Monroe,Connecticut Junior Soccer Association,,Connecticut,https://www.google.com/maps/d/kml?forcekml=1&mid=1qbhtLKgowyEMKObPH4xsTwLAvW0ZOkA
Montville Youth Soccer Club,Montville,Connecticut Junior Soccer Association,,Connecticut,https://www.google.com/maps/d/kml?forcekml=1&mid=1qbhtLKgowyEMKObPH4xsTwLAvW0ZOkA
Naugatuck Youth Soccer,Naugatuck,Connecticut Junior Soccer Association,,Connecticut,https://www.google.com/maps/d/kml?forcekml=1&mid=1qbhtLKgowyEMKObPH4xsTwLAvW0ZOkA
NECONN Soccer Club,Neconn,Connecticut Junior Soccer Association,,Connecticut,https://www.google.com/maps/d/kml?forcekml=1&mid=1qbhtLKgowyEMKObPH4xsTwLAvW0ZOkA
New Britain Youth Soccer,New Britain,Connecticut Junior Soccer Association,,Connecticut,https://www.google.com/maps/d/kml?forcekml=1&mid=1qbhtLKgowyEMKObPH4xsTwLAvW0ZOkA
New Canaan FC,New Canaan,Connecticut Junior Soccer Association,,Connecticut,https://www.google.com/maps/d/kml?forcekml=1&mid=1qbhtLKgowyEMKObPH4xsTwLAvW0ZOkA
New Fairfield Soccer Club,New Fairfield,Connecticut Junior Soccer Association,,Connecticut,https://www.google.com/maps/d/kml?forcekml=1&mid=1qbhtLKgowyEMKObPH4xsTwLAvW0ZOkA
New Haven Youth Soccer,New Haven,Connecticut Junior Soccer Association,,Connecticut,https://www.google.com/maps/d/kml?forcekml=1&mid=1qbhtLKgowyEMKObPH4xsTwLAvW0ZOkA
New London Soccer Club,New London,Connecticut Junior Soccer Association,,Connecticut,https://www.google.com/maps/d/kml?forcekml=1&mid=1qbhtLKgowyEMKObPH4xsTwLAvW0ZOkA
Newtown Soccer Club,Newtown,Connecticut Junior Soccer Association,,Connecticut,https://www.google.com/maps/d/kml?forcekml=1&mid=1qbhtLKgowyEMKObPH4xsTwLAvW0ZOkA
North Branford Soccer Club,North Branford,Connecticut Junior Soccer Association,,Connecticut,https://www.google.com/maps/d/kml?forcekml=1&mid=1qbhtLKgowyEMKObPH4xsTwLAvW0ZOkA
North Haven Soccer Club,North Haven,Connecticut Junior Soccer Association,,Connecticut,https://www.google.com/maps/d/kml?forcekml=1&mid=1qbhtLKgowyEMKObPH4xsTwLAvW0ZOkA
Norwalk Community Soccer Club,Norwalk Community,Connecticut Junior Soccer Association,,Connecticut,https://www.google.com/maps/d/kml?forcekml=1&mid=1qbhtLKgowyEMKObPH4xsTwLAvW0ZOkA
Norwalk Junior Soccer,Norwalk Junior,Connecticut Junior Soccer Association,,Connecticut,https://www.google.com/maps/d/kml?forcekml=1&mid=1qbhtLKgowyEMKObPH4xsTwLAvW0ZOkA
Norwich Pal,Norwich Pal,Connecticut Junior Soccer Association,,Connecticut,https://www.google.com/maps/d/kml?forcekml=1&mid=1qbhtLKgowyEMKObPH4xsTwLAvW0ZOkA
Norwich Youth Soccer Club,Norwich,Connecticut Junior Soccer Association,,Connecticut,https://www.google.com/maps/d/kml?forcekml=1&mid=1qbhtLKgowyEMKObPH4xsTwLAvW0ZOkA
Old Greenwich Riverside CC,Old Greenwich Riverside Cc,Connecticut Junior Soccer Association,,Connecticut,https://www.google.com/maps/d/kml?forcekml=1&mid=1qbhtLKgowyEMKObPH4xsTwLAvW0ZOkA
Old Saybrook Soccer Club,Old Saybrook,Connecticut Junior Soccer Association,,Connecticut,https://www.google.com/maps/d/kml?forcekml=1&mid=1qbhtLKgowyEMKObPH4xsTwLAvW0ZOkA
Ole Football Club,Ole Football,Connecticut Junior Soccer Association,,Connecticut,https://www.google.com/maps/d/kml?forcekml=1&mid=1qbhtLKgowyEMKObPH4xsTwLAvW0ZOkA
Orange Soccer Association/Amity Soccer Club,Orange Association/Amity,Connecticut Junior Soccer Association,,Connecticut,https://www.google.com/maps/d/kml?forcekml=1&mid=1qbhtLKgowyEMKObPH4xsTwLAvW0ZOkA
Oxford Soccer League,Oxford League,Connecticut Junior Soccer Association,,Connecticut,https://www.google.com/maps/d/kml?forcekml=1&mid=1qbhtLKgowyEMKObPH4xsTwLAvW0ZOkA
Plainville Soccer Club,Plainville,Connecticut Junior Soccer Association,,Connecticut,https://www.google.com/maps/d/kml?forcekml=1&mid=1qbhtLKgowyEMKObPH4xsTwLAvW0ZOkA
Pomperaug Soccer Club,Pomperaug,Connecticut Junior Soccer Association,,Connecticut,https://www.google.com/maps/d/kml?forcekml=1&mid=1qbhtLKgowyEMKObPH4xsTwLAvW0ZOkA
Portland Soccer Club,Portland,Connecticut Junior Soccer Association,,Connecticut,https://www.google.com/maps/d/kml?forcekml=1&mid=1qbhtLKgowyEMKObPH4xsTwLAvW0ZOkA
Prospect Soccer Club,Prospect,Connecticut Junior Soccer Association,,Connecticut,https://www.google.com/maps/d/kml?forcekml=1&mid=1qbhtLKgowyEMKObPH4xsTwLAvW0ZOkA
RHAM Youth Soccer,Rham,Connecticut Junior Soccer Association,,Connecticut,https://www.google.com/maps/d/kml?forcekml=1&mid=1qbhtLKgowyEMKObPH4xsTwLAvW0ZOkA
Rocky Hill Soccer Club,Rocky Hill,Connecticut Junior Soccer Association,,Connecticut,https://www.google.com/maps/d/kml?forcekml=1&mid=1qbhtLKgowyEMKObPH4xsTwLAvW0ZOkA
Rowayton Soccer Club,Rowayton,Connecticut Junior Soccer Association,,Connecticut,https://www.google.com/maps/d/kml?forcekml=1&mid=1qbhtLKgowyEMKObPH4xsTwLAvW0ZOkA
Seymour Soccer Association Inc.,Seymour Association Inc.,Connecticut Junior Soccer Association,,Connecticut,https://www.google.com/maps/d/kml?forcekml=1&mid=1qbhtLKgowyEMKObPH4xsTwLAvW0ZOkA
Shelton Youth Soccer Organization,Shelton Organization,Connecticut Junior Soccer Association,,Connecticut,https://www.google.com/maps/d/kml?forcekml=1&mid=1qbhtLKgowyEMKObPH4xsTwLAvW0ZOkA
Shepaug Futbol Club,Shepaug Futbol,Connecticut Junior Soccer Association,,Connecticut,https://www.google.com/maps/d/kml?forcekml=1&mid=1qbhtLKgowyEMKObPH4xsTwLAvW0ZOkA
Simmons Soccer Club,Simmons,Connecticut Junior Soccer Association,,Connecticut,https://www.google.com/maps/d/kml?forcekml=1&mid=1qbhtLKgowyEMKObPH4xsTwLAvW0ZOkA
Simsbury Soccer Club,Simsbury,Connecticut Junior Soccer Association,,Connecticut,https://www.google.com/maps/d/kml?forcekml=1&mid=1qbhtLKgowyEMKObPH4xsTwLAvW0ZOkA
Soccer Club of Guilford,Of Guilford,Connecticut Junior Soccer Association,,Connecticut,https://www.google.com/maps/d/kml?forcekml=1&mid=1qbhtLKgowyEMKObPH4xsTwLAvW0ZOkA
Soccer Club of New Milford,Of New Milford,Connecticut Junior Soccer Association,,Connecticut,https://www.google.com/maps/d/kml?forcekml=1&mid=1qbhtLKgowyEMKObPH4xsTwLAvW0ZOkA
Soccer Club of Newington,Of Newington,Connecticut Junior Soccer Association,,Connecticut,https://www.google.com/maps/d/kml?forcekml=1&mid=1qbhtLKgowyEMKObPH4xsTwLAvW0ZOkA
Soccer Club of Ridgefield,Of Ridgefield,Connecticut Junior Soccer Association,,Connecticut,https://www.google.com/maps/d/kml?forcekml=1&mid=1qbhtLKgowyEMKObPH4xsTwLAvW0ZOkA
Somers Soccer Association,Somers Association,Connecticut Junior Soccer Association,,Connecticut,https://www.google.com/maps/d/kml?forcekml=1&mid=1qbhtLKgowyEMKObPH4xsTwLAvW0ZOkA
South Windsor Soccer Club,South Windsor,Connecticut Junior Soccer Association,,Connecticut,https://www.google.com/maps/d/kml?forcekml=1&mid=1qbhtLKgowyEMKObPH4xsTwLAvW0ZOkA
Southington Soccer Club,Southington,Connecticut Junior Soccer Association,,Connecticut,https://www.google.com/maps/d/kml?forcekml=1&mid=1qbhtLKgowyEMKObPH4xsTwLAvW0ZOkA
Stafford Springs Soccer Club,Stafford Springs,Connecticut Junior Soccer Association,,Connecticut,https://www.google.com/maps/d/kml?forcekml=1&mid=1qbhtLKgowyEMKObPH4xsTwLAvW0ZOkA
Stamford Youth Soccer,Stamford,Connecticut Junior Soccer Association,,Connecticut,https://www.google.com/maps/d/kml?forcekml=1&mid=1qbhtLKgowyEMKObPH4xsTwLAvW0ZOkA
Sterling Advanced Futbol Club,Sterling Advanced Futbol,Connecticut Junior Soccer Association,,Connecticut,https://www.google.com/maps/d/kml?forcekml=1&mid=1qbhtLKgowyEMKObPH4xsTwLAvW0ZOkA
Stonington Soccer Club,Stonington,Connecticut Junior Soccer Association,,Connecticut,https://www.google.com/maps/d/kml?forcekml=1&mid=1qbhtLKgowyEMKObPH4xsTwLAvW0ZOkA
Stratford United,Stratford,Connecticut Junior Soccer Association,,Connecticut,https://www.google.com/maps/d/kml?forcekml=1&mid=1qbhtLKgowyEMKObPH4xsTwLAvW0ZOkA
Suffield Soccer Club,Suffield,Connecticut Junior Soccer Association,,Connecticut,https://www.google.com/maps/d/kml?forcekml=1&mid=1qbhtLKgowyEMKObPH4xsTwLAvW0ZOkA
Terryville Youth Soccer Club,Terryville,Connecticut Junior Soccer Association,,Connecticut,https://www.google.com/maps/d/kml?forcekml=1&mid=1qbhtLKgowyEMKObPH4xsTwLAvW0ZOkA
Thomaston Soccer Club,Thomaston,Connecticut Junior Soccer Association,,Connecticut,https://www.google.com/maps/d/kml?forcekml=1&mid=1qbhtLKgowyEMKObPH4xsTwLAvW0ZOkA
Tolland Soccer Club,Tolland,Connecticut Junior Soccer Association,,Connecticut,https://www.google.com/maps/d/kml?forcekml=1&mid=1qbhtLKgowyEMKObPH4xsTwLAvW0ZOkA
Torrington Youth Soccer Club,Torrington,Connecticut Junior Soccer Association,,Connecticut,https://www.google.com/maps/d/kml?forcekml=1&mid=1qbhtLKgowyEMKObPH4xsTwLAvW0ZOkA
Trumbull United Soccer Club,Trumbull,Connecticut Junior Soccer Association,,Connecticut,https://www.google.com/maps/d/kml?forcekml=1&mid=1qbhtLKgowyEMKObPH4xsTwLAvW0ZOkA
Vale Sports Club,Vale Sports,Connecticut Junior Soccer Association,,Connecticut,https://www.google.com/maps/d/kml?forcekml=1&mid=1qbhtLKgowyEMKObPH4xsTwLAvW0ZOkA
Valley Regional Soccer Club,Valley Regional,Connecticut Junior Soccer Association,,Connecticut,https://www.google.com/maps/d/kml?forcekml=1&mid=1qbhtLKgowyEMKObPH4xsTwLAvW0ZOkA
Vernon Soccer Club,Vernon,Connecticut Junior Soccer Association,,Connecticut,https://www.google.com/maps/d/kml?forcekml=1&mid=1qbhtLKgowyEMKObPH4xsTwLAvW0ZOkA
Wallingford Soccer Club,Wallingford,Connecticut Junior Soccer Association,,Connecticut,https://www.google.com/maps/d/kml?forcekml=1&mid=1qbhtLKgowyEMKObPH4xsTwLAvW0ZOkA
WAM United Soccer Club,Wam,Connecticut Junior Soccer Association,,Connecticut,https://www.google.com/maps/d/kml?forcekml=1&mid=1qbhtLKgowyEMKObPH4xsTwLAvW0ZOkA
Waterford Soccer Club,Waterford,Connecticut Junior Soccer Association,,Connecticut,https://www.google.com/maps/d/kml?forcekml=1&mid=1qbhtLKgowyEMKObPH4xsTwLAvW0ZOkA
Watertown,Watertown,Connecticut Junior Soccer Association,,Connecticut,https://www.google.com/maps/d/kml?forcekml=1&mid=1qbhtLKgowyEMKObPH4xsTwLAvW0ZOkA
West Hartford Girls Soccer League,West Hartford League,Connecticut Junior Soccer Association,,Connecticut,https://www.google.com/maps/d/kml?forcekml=1&mid=1qbhtLKgowyEMKObPH4xsTwLAvW0ZOkA
West Hartford Youth Soccer Association,West Hartford Association,Connecticut Junior Soccer Association,,Connecticut,https://www.google.com/maps/d/kml?forcekml=1&mid=1qbhtLKgowyEMKObPH4xsTwLAvW0ZOkA
West Haven Youth Soccer League,West Haven League,Connecticut Junior Soccer Association,,Connecticut,https://www.google.com/maps/d/kml?forcekml=1&mid=1qbhtLKgowyEMKObPH4xsTwLAvW0ZOkA
Westbrook Soccer Club,Westbrook,Connecticut Junior Soccer Association,,Connecticut,https://www.google.com/maps/d/kml?forcekml=1&mid=1qbhtLKgowyEMKObPH4xsTwLAvW0ZOkA
Westport Soccer Association,Westport Association,Connecticut Junior Soccer Association,,Connecticut,https://www.google.com/maps/d/kml?forcekml=1&mid=1qbhtLKgowyEMKObPH4xsTwLAvW0ZOkA
Wethersfield George D Ritchie Soccer Club,Wethersfield George D Ritchie,Connecticut Junior Soccer Association,,Connecticut,https://www.google.com/maps/d/kml?forcekml=1&mid=1qbhtLKgowyEMKObPH4xsTwLAvW0ZOkA
Wilton Soccer Association,Wilton Association,Connecticut Junior Soccer Association,,Connecticut,https://www.google.com/maps/d/kml?forcekml=1&mid=1qbhtLKgowyEMKObPH4xsTwLAvW0ZOkA
Windsor Locks Soccer Club,Windsor Locks,Connecticut Junior Soccer Association,,Connecticut,https://www.google.com/maps/d/kml?forcekml=1&mid=1qbhtLKgowyEMKObPH4xsTwLAvW0ZOkA
Windsor Soccer Club,Windsor,Connecticut Junior Soccer Association,,Connecticut,https://www.google.com/maps/d/kml?forcekml=1&mid=1qbhtLKgowyEMKObPH4xsTwLAvW0ZOkA
Winsted Youth Soccer Association,Winsted Association,Connecticut Junior Soccer Association,,Connecticut,https://www.google.com/maps/d/kml?forcekml=1&mid=1qbhtLKgowyEMKObPH4xsTwLAvW0ZOkA
Wolcott Youth Athletic Association,Wolcott Athletic Association,Connecticut Junior Soccer Association,,Connecticut,https://www.google.com/maps/d/kml?forcekml=1&mid=1qbhtLKgowyEMKObPH4xsTwLAvW0ZOkA
Woodbridge Soccer Club,Woodbridge,Connecticut Junior Soccer Association,,Connecticut,https://www.google.com/maps/d/kml?forcekml=1&mid=1qbhtLKgowyEMKObPH4xsTwLAvW0ZOkA
Woodbury Bethlehem Youth Soccer,Woodbury Bethlehem,Connecticut Junior Soccer Association,,Connecticut,https://www.google.com/maps/d/kml?forcekml=1&mid=1qbhtLKgowyEMKObPH4xsTwLAvW0ZOkA
Concord SA,Concord Sa,Delaware Youth Soccer Association,,Delaware,https://system.gotsport.com/org_event/events/52446/clubs
Delaware Football Club,Delaware Football,Delaware Youth Soccer Association,,Delaware,https://system.gotsport.com/org_event/events/52446/clubs
Kent County Parks and Rec,Kent County Parks And Rec,Delaware Youth Soccer Association,,Delaware,https://system.gotsport.com/org_event/events/52446/clubs
Kirkwood Sports,Kirkwood Sports,Delaware Youth Soccer Association,,Delaware,https://system.gotsport.com/org_event/events/52446/clubs
Anderson Monarch SC,Anderson Monarch,Eastern Pennsylvania Youth Soccer,,Eastern PA,https://www.google.com/maps/d/kml?forcekml=1&mid=1LEvbghoFLjxzt4z_UyuykmhEqm-n58g
Athletic Club of Fairhill,Athletic Of Fairhill,Eastern Pennsylvania Youth Soccer,,Eastern PA,https://www.google.com/maps/d/kml?forcekml=1&mid=1LEvbghoFLjxzt4z_UyuykmhEqm-n58g
Boyertown SC,Boyertown,Eastern Pennsylvania Youth Soccer,,Eastern PA,https://www.google.com/maps/d/kml?forcekml=1&mid=1LEvbghoFLjxzt4z_UyuykmhEqm-n58g
Bridesburg Cougars,Bridesburg Cougars,Eastern Pennsylvania Youth Soccer,,Eastern PA,https://www.google.com/maps/d/kml?forcekml=1&mid=1LEvbghoFLjxzt4z_UyuykmhEqm-n58g
Buckingham United Soccer Club (CBAA),Buckingham,Eastern Pennsylvania Youth Soccer,,Eastern PA,https://www.google.com/maps/d/kml?forcekml=1&mid=1LEvbghoFLjxzt4z_UyuykmhEqm-n58g
Capitolo Soccer Club,Capitolo,Eastern Pennsylvania Youth Soccer,,Eastern PA,https://www.google.com/maps/d/kml?forcekml=1&mid=1LEvbghoFLjxzt4z_UyuykmhEqm-n58g
Central Bucks AA,Central Bucks Aa,Eastern Pennsylvania Youth Soccer,,Eastern PA,https://www.google.com/maps/d/kml?forcekml=1&mid=1LEvbghoFLjxzt4z_UyuykmhEqm-n58g
Cheltenham Jayvees,Cheltenham Jayvees,Eastern Pennsylvania Youth Soccer,,Eastern PA,https://www.google.com/maps/d/kml?forcekml=1&mid=1LEvbghoFLjxzt4z_UyuykmhEqm-n58g
Chestnut Hill Youth Sports Club,Chestnut Hill Sports,Eastern Pennsylvania Youth Soccer,,Eastern PA,https://www.google.com/maps/d/kml?forcekml=1&mid=1LEvbghoFLjxzt4z_UyuykmhEqm-n58g
Colonial SC,Colonial,Eastern Pennsylvania Youth Soccer,,Eastern PA,https://www.google.com/maps/d/kml?forcekml=1&mid=1LEvbghoFLjxzt4z_UyuykmhEqm-n58g
Council Rock United,Council Rock,Eastern Pennsylvania Youth Soccer,,Eastern PA,https://www.google.com/maps/d/kml?forcekml=1&mid=1LEvbghoFLjxzt4z_UyuykmhEqm-n58g
CRUSA,Crusa,Eastern Pennsylvania Youth Soccer,,Eastern PA,https://www.google.com/maps/d/kml?forcekml=1&mid=1LEvbghoFLjxzt4z_UyuykmhEqm-n58g
Danubia SC,Danubia,Eastern Pennsylvania Youth Soccer,,Eastern PA,https://www.google.com/maps/d/kml?forcekml=1&mid=1LEvbghoFLjxzt4z_UyuykmhEqm-n58g
Deep Run Valley,Deep Run Valley,Eastern Pennsylvania Youth Soccer,,Eastern PA,https://www.google.com/maps/d/kml?forcekml=1&mid=1LEvbghoFLjxzt4z_UyuykmhEqm-n58g
East Falls Soccer Association,East Falls Association,Eastern Pennsylvania Youth Soccer,,Eastern PA,https://www.google.com/maps/d/kml?forcekml=1&mid=1LEvbghoFLjxzt4z_UyuykmhEqm-n58g
