club_name,canonical_name,league_name,city,state,source_url
FHFC,Fhfc,Pre-ECNL North Boys,,,https://theecnl.com/sports/2024/11/12/Directory_1112240348.aspx
FSA FC,Fsa,Pre-ECNL North Boys,,,https://theecnl.com/sports/2024/11/12/Directory_1112240348.aspx
Fever United FC,Fever,Pre-ECNL North Boys,,,https://theecnl.com/sports/2024/11/12/Directory_1112240348.aspx
Florida Kraze,Florida Kraze,Pre-ECNL North Boys,,,https://theecnl.com/sports/2024/11/12/Directory_1112240348.aspx
Florida Premier FC,Florida Premier,Pre-ECNL North Boys,,,https://theecnl.com/sports/2024/11/12/Directory_1112240348.aspx
Florida West FC,Florida West,Pre-ECNL North Boys,,,https://theecnl.com/sports/2024/11/12/Directory_1112240348.aspx
Force,Force,Pre-ECNL North Boys,,,https://theecnl.com/sports/2024/11/12/Directory_1112240348.aspx
Fort Lauderdale United FC,Fort Lauderdale,Pre-ECNL North Boys,,,https://theecnl.com/sports/2024/11/12/Directory_1112240348.aspx
Gretna Elite Academy,Gretna Elite Academy,Pre-ECNL North Boys,,,https://theecnl.com/sports/2024/11/12/Directory_1112240348.aspx
HEX FC Dominion,Hex Dominion,Pre-ECNL North Boys,,,https://theecnl.com/sports/2024/11/12/Directory_1112240348.aspx
Indiana Elite FC,Indiana Elite,Pre-ECNL North Boys,,,https://theecnl.com/sports/2024/11/12/Directory_1112240348.aspx
Kansas City Athletics,Kansas Athletics,Pre-ECNL North Boys,,,https://theecnl.com/sports/2024/11/12/Directory_1112240348.aspx
Kansas City Surf Foster,Kansas Surf Foster,Pre-ECNL North Boys,,,https://theecnl.com/sports/2024/11/12/Directory_1112240348.aspx
Kansas City Surf Steging,Kansas Surf Steging,Pre-ECNL North Boys,,,https://theecnl.com/sports/2024/11/12/Directory_1112240348.aspx
Kansas Rush,Kansas Rush,Pre-ECNL North Boys,,,https://theecnl.com/sports/2024/11/12/Directory_1112240348.aspx
Kernow Storm FC,Kernow Storm,Pre-ECNL North Boys,,,https://theecnl.com/sports/2024/11/12/Directory_1112240348.aspx
Kernow Storm FC Frontier,Kernow Storm Frontier,Pre-ECNL North Boys,,,https://theecnl.com/sports/2024/11/12/Directory_1112240348.aspx
LA Breakers FC,La Breakers,Pre-ECNL North Boys,,,https://theecnl.com/sports/2024/11/12/Directory_1112240348.aspx
LAFC So Cal,Lafc So Cal,Pre-ECNL North Boys,,,https://theecnl.com/sports/2024/11/12/Directory_1112240348.aspx
LVU Rush,Lvu Rush,Pre-ECNL North Boys,,,https://theecnl.com/sports/2024/11/12/Directory_1112240348.aspx
Legends FC,Legends,Pre-ECNL North Boys,,,https://theecnl.com/sports/2024/11/12/Directory_1112240348.aspx
Legends FC Michigan,Legends Michigan,Pre-ECNL North Boys,,,https://theecnl.com/sports/2024/11/12/Directory_1112240348.aspx
Legends FC San Diego,Legends San Diego,Pre-ECNL North Boys,,,https://theecnl.com/sports/2024/11/12/Directory_1112240348.aspx
Los Gatos United,Los Gatos,Pre-ECNL North Boys,,,https://theecnl.com/sports/2024/11/12/Directory_1112240348.aspx
MVLA,Mvla,Pre-ECNL North Boys,,,https://theecnl.com/sports/2024/11/12/Directory_1112240348.aspx
Manhattan SC,Manhattan,Pre-ECNL North Boys,,,https://theecnl.com/sports/2024/11/12/Directory_1112240348.aspx
Marin FC,Marin,Pre-ECNL North Boys,,,https://theecnl.com/sports/2024/11/12/Directory_1112240348.aspx
Maryland United FC,Maryland,Pre-ECNL North Boys,,,https://theecnl.com/sports/2024/11/12/Directory_1112240348.aspx
Match Fit Surf,Match Fit Surf,Pre-ECNL North Boys,,,https://theecnl.com/sports/2024/11/12/Directory_1112240348.aspx
Mercury,Mercury,Pre-ECNL North Boys,,,https://theecnl.com/sports/2024/11/12/Directory_1112240348.aspx
Michigan Burn,Michigan Burn,Pre-ECNL North Boys,,,https://theecnl.com/sports/2024/11/12/Directory_1112240348.aspx
Michigan Rangers FC,Michigan Rangers,Pre-ECNL North Boys,,,https://theecnl.com/sports/2024/11/12/Directory_1112240348.aspx
Missouri Rush,Missouri Rush,Pre-ECNL North Boys,,,https://theecnl.com/sports/2024/11/12/Directory_1112240348.aspx
Mustang SC,Mustang,Pre-ECNL North Boys,,,https://theecnl.com/sports/2024/11/12/Directory_1112240348.aspx
NM Rapids,Nm Rapids,Pre-ECNL North Boys,,,https://theecnl.com/sports/2024/11/12/Directory_1112240348.aspx
NTX Celtic FC,Ntx Celtic,Pre-ECNL North Boys,,,https://theecnl.com/sports/2024/11/12/Directory_1112240348.aspx
NTX UNITED FC,Ntx,Pre-ECNL North Boys,,,https://theecnl.com/sports/2024/11/12/Directory_1112240348.aspx
OK Energy FC,Ok Energy,Pre-ECNL North Boys,,,https://theecnl.com/sports/2024/11/12/Directory_1112240348.aspx
Ohio Elite SA,Ohio Elite Sa,Pre-ECNL North Boys,,,https://theecnl.com/sports/2024/11/12/Directory_1112240348.aspx
Oklahoma Celtic,Oklahoma Celtic,Pre-ECNL North Boys,,,https://theecnl.com/sports/2024/11/12/Directory_1112240348.aspx
Orlando City Lake Nona,Orlando Lake Nona,Pre-ECNL North Boys,,,https://theecnl.com/sports/2024/11/12/Directory_1112240348.aspx
PSA Monmouth,Psa Monmouth,Pre-ECNL North Boys,,,https://theecnl.com/sports/2024/11/12/Directory_1112240348.aspx
Parkland SC,Parkland,Pre-ECNL North Boys,,,https://theecnl.com/sports/2024/11/12/Directory_1112240348.aspx
Penn Fusion SA,Penn Fusion Sa,Pre-ECNL North Boys,,,https://theecnl.com/sports/2024/11/12/Directory_1112240348.aspx
Philadelphia Ukrainian Nationals,Philadelphia Ukrainian Nationals,Pre-ECNL North Boys,,,https://theecnl.com/sports/2024/11/12/Directory_1112240348.aspx
Pipeline SC,Pipeline,Pre-ECNL North Boys,,,https://theecnl.com/sports/2024/11/12/Directory_1112240348.aspx
Placer United,Placer,Pre-ECNL North Boys,,,https://theecnl.com/sports/2024/11/12/Directory_1112240348.aspx
PlayMaker Futbol Academy,Playmaker Futbol Academy,Pre-ECNL North Boys,,,https://theecnl.com/sports/2024/11/12/Directory_1112240348.aspx
Potomac SA,Potomac Sa,Pre-ECNL North Boys,,,https://theecnl.com/sports/2024/11/12/Directory_1112240348.aspx
Rebels SC,Rebels,Pre-ECNL North Boys,,,https://theecnl.com/sports/2024/11/12/Directory_1112240348.aspx
River Islands Surf,River Islands Surf,Pre-ECNL North Boys,,,https://theecnl.com/sports/2024/11/12/Directory_1112240348.aspx
Roadrunners SC,Roadrunners,Pre-ECNL North Boys,,,https://theecnl.com/sports/2024/11/12/Directory_1112240348.aspx
Rockford Raptors,Rockford Raptors,Pre-ECNL North Boys,,,https://theecnl.com/sports/2024/11/12/Directory_1112240348.aspx
SDSC Surf,Sdsc Surf,Pre-ECNL North Boys,,,https://theecnl.com/sports/2024/11/12/Directory_1112240348.aspx
SJEB FC,Sjeb,Pre-ECNL North Boys,,,https://theecnl.com/sports/2024/11/12/Directory_1112240348.aspx
SOLAR,Solar,Pre-ECNL North Boys,,,https://theecnl.com/sports/2024/11/12/Directory_1112240348.aspx
SUSA FC,Susa,Pre-ECNL North Boys,,,https://theecnl.com/sports/2024/11/12/Directory_1112240348.aspx
SWFL Premier FC,Swfl Premier,Pre-ECNL North Boys,,,https://theecnl.com/sports/2024/11/12/Directory_1112240348.aspx
San Diego Surf,San Diego Surf,Pre-ECNL North Boys,,,https://theecnl.com/sports/2024/11/12/Directory_1112240348.aspx
San Francisco Elite Academy,San Francisco Elite Academy,Pre-ECNL North Boys,,,https://theecnl.com/sports/2024/11/12/Directory_1112240348.aspx
San Juan SC,San Juan,Pre-ECNL North Boys,,,https://theecnl.com/sports/2024/11/12/Directory_1112240348.aspx
Santa Clara Sporting,Santa Clara Sporting,Pre-ECNL North Boys,,,https://theecnl.com/sports/2024/11/12/Directory_1112240348.aspx
Santa Rosa United,Santa Rosa,Pre-ECNL North Boys,,,https://theecnl.com/sports/2024/11/12/Directory_1112240348.aspx
Scorpions SC,Scorpions,Pre-ECNL North Boys,,,https://theecnl.com/sports/2024/11/12/Directory_1112240348.aspx
Select North,Select North,Pre-ECNL North Boys,,,https://theecnl.com/sports/2024/11/12/Directory_1112240348.aspx
Slammers FC,Slammers,Pre-ECNL North Boys,,,https://theecnl.com/sports/2024/11/12/Directory_1112240348.aspx
Southwest MO Rush,Southwest Mo Rush,Pre-ECNL North Boys,,,https://theecnl.com/sports/2024/11/12/Directory_1112240348.aspx
Space Coast United,Space Coast,Pre-ECNL North Boys,,,https://theecnl.com/sports/2024/11/12/Directory_1112240348.aspx
Sporting CA USA,Sporting Ca Usa,Pre-ECNL North Boys,,,https://theecnl.com/sports/2024/11/12/Directory_1112240348.aspx
Sporting Iowa,Sporting Iowa,Pre-ECNL North Boys,,,https://theecnl.com/sports/2024/11/12/Directory_1112240348.aspx
Sporting Jax,Sporting Jax,Pre-ECNL North Boys,,,https://theecnl.com/sports/2024/11/12/Directory_1112240348.aspx
Springs SC,Springs,Pre-ECNL North Boys,,,https://theecnl.com/sports/2024/11/12/Directory_1112240348.aspx
St. Louis Stars,St. Louis Stars,Pre-ECNL North Boys,,,https://theecnl.com/sports/2024/11/12/Directory_1112240348.aspx
Sting,Sting,Pre-ECNL North Boys,,,https://theecnl.com/sports/2024/11/12/Directory_1112240348.aspx
Strikers Miami FC,Strikers Miami,Pre-ECNL North Boys,,,https://theecnl.com/sports/2024/11/12/Directory_1112240348.aspx
TAG Soccer,Tag,Pre-ECNL North Boys,,,https://theecnl.com/sports/2024/11/12/Directory_1112240348.aspx
TKO Premier SC,Tko Premier,Pre-ECNL North Boys,,,https://theecnl.com/sports/2024/11/12/Directory_1112240348.aspx
Team Boca Soccer,Team Boca,Pre-ECNL North Boys,,,https://theecnl.com/sports/2024/11/12/Directory_1112240348.aspx
Tulsa SC,Tulsa,Pre-ECNL North Boys,,,https://theecnl.com/sports/2024/11/12/Directory_1112240348.aspx
Tulsa SC Frontier,Tulsa Frontier,Pre-ECNL North Boys,,,https://theecnl.com/sports/2024/11/12/Directory_1112240348.aspx
Union KC Soccer Club Navy,Union Kc Navy,Pre-ECNL North Boys,,,https://theecnl.com/sports/2024/11/12/Directory_1112240348.aspx
VSA Rush Black,Vsa Rush Black,Pre-ECNL North Boys,,,https://theecnl.com/sports/2024/11/12/Directory_1112240348.aspx
VSA Rush Blue,Vsa Rush Blue,Pre-ECNL North Boys,,,https://theecnl.com/sports/2024/11/12/Directory_1112240348.aspx
Wellington,Wellington,Pre-ECNL North Boys,,,https://theecnl.com/sports/2024/11/12/Directory_1112240348.aspx
West Coast FC,West Coast,Pre-ECNL North Boys,,,https://theecnl.com/sports/2024/11/12/Directory_1112240348.aspx
West Side Alliance Frontier,West Side Alliance Frontier,Pre-ECNL North Boys,,,https://theecnl.com/sports/2024/11/12/Directory_1112240348.aspx
Westchester Soccer Club,Westchester,Pre-ECNL North Boys,,,https://theecnl.com/sports/2024/11/12/Directory_1112240348.aspx
Western United Pioneers,Western Pioneers,Pre-ECNL North Boys,,,https://theecnl.com/sports/2024/11/12/Directory_1112240348.aspx
World Class FC,World Class,Pre-ECNL North Boys,,,https://theecnl.com/sports/2024/11/12/Directory_1112240348.aspx
AC Connecticut,Connecticut,Pre-ECNL North Girls,,,https://theecnl.com/sports/2024/11/12/Directory_1112240348.aspx
AFA Fillies,Afa Fillies,Pre-ECNL North Girls,,,https://theecnl.com/sports/2024/11/12/Directory_1112240348.aspx
Albany Alleycats,Albany Alleycats,Pre-ECNL North Girls,,,https://theecnl.com/sports/2024/11/12/Directory_1112240348.aspx
Arkansas Comets FC,Arkansas Comets,Pre-ECNL North Girls,,,https://theecnl.com/sports/2024/11/12/Directory_1112240348.aspx
Arkansas Rising,Arkansas Rising,Pre-ECNL North Girls,,,https://theecnl.com/sports/2024/11/12/Directory_1112240348.aspx
Atletico Dallas Youth,Atletico Dallas,Pre-ECNL North Girls,,,https://theecnl.com/sports/2024/11/12/Directory_1112240348.aspx
AtlÃ©tico Dallas Youth,Atlã©Tico Dallas,Pre-ECNL North Girls,,,https://theecnl.com/sports/2024/11/12/Directory_1112240348.aspx
BVBIA,Bvbia,Pre-ECNL North Girls,,,https://theecnl.com/sports/2024/11/12/Directory_1112240348.aspx
Bethesda SC,Bethesda,Pre-ECNL North Girls,,,https://theecnl.com/sports/2024/11/12/Directory_1112240348.aspx
CFC North,Cfc North,Pre-ECNL North Girls,,,https://theecnl.com/sports/2024/11/12/Directory_1112240348.aspx
CT Rush Select,Ct Rush Select,Pre-ECNL North Girls,,,https://theecnl.com/sports/2024/11/12/Directory_1112240348.aspx
Cap City Athletic 1847,Cap Athletic 1847,Pre-ECNL North Girls,,,https://theecnl.com/sports/2024/11/12/Directory_1112240348.aspx
Cape Coral SA,Cape Coral Sa,Pre-ECNL North Girls,,,https://theecnl.com/sports/2024/11/12/Directory_1112240348.aspx
Chicago Inter Soccer,Chicago Inter,Pre-ECNL North Girls,,,https://theecnl.com/sports/2024/11/12/Directory_1112240348.aspx
Connecticut FC Legacy,Connecticut Legacy,Pre-ECNL North Girls,,,https://theecnl.com/sports/2024/11/12/Directory_1112240348.aspx
DKSC,Dksc,Pre-ECNL North Girls,,,https://theecnl.com/sports/2024/11/12/Directory_1112240348.aspx
Dallas Cosmos SC,Dallas Cosmos,Pre-ECNL North Girls,,,https://theecnl.com/sports/2024/11/12/Directory_1112240348.aspx
Dallas Texans,Dallas Texans,Pre-ECNL North Girls,,,https://theecnl.com/sports/2024/11/12/Directory_1112240348.aspx
Davie United SC,Davie,Pre-ECNL North Girls,,,https://theecnl.com/sports/2024/11/12/Directory_1112240348.aspx
Detroit City FC West,Detroit West,Pre-ECNL North Girls,,,https://theecnl.com/sports/2024/11/12/Directory_1112240348.aspx
East Coast Surf SC,East Coast Surf,Pre-ECNL North Girls,,,https://theecnl.com/sports/2024/11/12/Directory_1112240348.aspx
East Meadow SC,East Meadow,Pre-ECNL North Girls,,,https://theecnl.com/sports/2024/11/12/Directory_1112240348.aspx
Eclipse Select SC,Eclipse Select,Pre-ECNL North Girls,,,https://theecnl.com/sports/2024/11/12/Directory_1112240348.aspx
Evolution SC Mercurial,Evolution Mercurial,Pre-ECNL North Girls,,,https://theecnl.com/sports/2024/11/12/Directory_1112240348.aspx
FC 1974 Libertyville,1974 Libertyville,Pre-ECNL North Girls,,,https://theecnl.com/sports/2024/11/12/Directory_1112240348.aspx
FC DELCO,Delco,Pre-ECNL North Girls,,,https://theecnl.com/sports/2024/11/12/Directory_1112240348.aspx
FC Dallas,Dallas,Pre-ECNL North Girls,,,https://theecnl.com/sports/2024/11/12/Directory_1112240348.aspx
FC Europa,Europa,Pre-ECNL North Girls,,,https://theecnl.com/sports/2024/11/12/Directory_1112240348.aspx
FC Pride Elite,Pride Elite,Pre-ECNL North Girls,,,https://theecnl.com/sports/2024/11/12/Directory_1112240348.aspx
FC Prime,Prime,Pre-ECNL North Girls,,,https://theecnl.com/sports/2024/11/12/Directory_1112240348.aspx
FC Prime Miami,Prime Miami,Pre-ECNL North Girls,,,https://theecnl.com/sports/2024/11/12/Directory_1112240348.aspx
FC Stars Blue,Stars Blue,Pre-ECNL North Girls,,,https://theecnl.com/sports/2024/11/12/Directory_1112240348.aspx
FC Stars Skyblue,Stars Skyblue,Pre-ECNL North Girls,,,https://theecnl.com/sports/2024/11/12/Directory_1112240348.aspx
FC Stars White,Stars White,Pre-ECNL North Girls,,,https://theecnl.com/sports/2024/11/12/Directory_1112240348.aspx
FC Tulsa Academy,Tulsa Academy,Pre-ECNL North Girls,,,https://theecnl.com/sports/2024/11/12/Directory_1112240348.aspx
FC United,,Pre-ECNL North Girls,,,https://theecnl.com/sports/2024/11/12/Directory_1112240348.aspx
FC Wichita,Wichita,Pre-ECNL North Girls,,,https://theecnl.com/sports/2024/11/12/Directory_1112240348.aspx
FC Wisconsin,Wisconsin,Pre-ECNL North Girls,,,https://theecnl.com/sports/2024/11/12/Directory_1112240348.aspx
FHFC,Fhfc,Pre-ECNL North Girls,,,https://theecnl.com/sports/2024/11/12/Directory_1112240348.aspx
FRISCO FUSION,Frisco Fusion,Pre-ECNL North Girls,,,https://theecnl.com/sports/2024/11/12/Directory_1112240348.aspx
FSA FC,Fsa,Pre-ECNL North Girls,,,https://theecnl.com/sports/2024/11/12/Directory_1112240348.aspx
Fever United FC,Fever,Pre-ECNL North Girls,,,https://theecnl.com/sports/2024/11/12/Directory_1112240348.aspx
Florida Krush,Florida Krush,Pre-ECNL North Girls,,,https://theecnl.com/sports/2024/11/12/Directory_1112240348.aspx
Florida Premier FC,Florida Premier,Pre-ECNL North Girls,,,https://theecnl.com/sports/2024/11/12/Directory_1112240348.aspx
Gretna Elite Academy,Gretna Elite Academy,Pre-ECNL North Girls,,,https://theecnl.com/sports/2024/11/12/Directory_1112240348.aspx
HEX FC Bucks,Hex Bucks,Pre-ECNL North Girls,,,https://theecnl.com/sports/2024/11/12/Directory_1112240348.aspx
HEX FC Keystone,Hex Keystone,Pre-ECNL North Girls,,,https://theecnl.com/sports/2024/11/12/Directory_1112240348.aspx
HEX PA Dominion,Hex Pa Dominion,Pre-ECNL North Girls,,,https://theecnl.com/sports/2024/11/12/Directory_1112240348.aspx
Indiana Elite FC,Indiana Elite,Pre-ECNL North Girls,,,https://theecnl.com/sports/2024/11/12/Directory_1112240348.aspx
Jacksonville FC,Jacksonville,Pre-ECNL North Girls,,,https://theecnl.com/sports/2024/11/12/Directory_1112240348.aspx
Kansas City Athletics,Kansas Athletics,Pre-ECNL North Girls,,,https://theecnl.com/sports/2024/11/12/Directory_1112240348.aspx
Kansas City Surf,Kansas Surf,Pre-ECNL North Girls,,,https://theecnl.com/sports/2024/11/12/Directory_1112240348.aspx
Kernow Storm FC,Kernow Storm,Pre-ECNL North Girls,,,https://theecnl.com/sports/2024/11/12/Directory_1112240348.aspx
Legends FC Michigan,Legends Michigan,Pre-ECNL North Girls,,,https://theecnl.com/sports/2024/11/12/Directory_1112240348.aspx
Long Island Slammers,Long Island Slammers,Pre-ECNL North Girls,,,https://theecnl.com/sports/2024/11/12/Directory_1112240348.aspx
Manhattan SC,Manhattan,Pre-ECNL North Girls,,,https://theecnl.com/sports/2024/11/12/Directory_1112240348.aspx
Maryland United FC,Maryland,Pre-ECNL North Girls,,,https://theecnl.com/sports/2024/11/12/Directory_1112240348.aspx
Match Fit Surf,Match Fit Surf,Pre-ECNL North Girls,,,https://theecnl.com/sports/2024/11/12/Directory_1112240348.aspx
Match Fit Surf Blue,Match Fit Surf Blue,Pre-ECNL North Girls,,,https://theecnl.com/sports/2024/11/12/Directory_1112240348.aspx
Match Fit Surf White,Match Fit Surf White,Pre-ECNL North Girls,,,https://theecnl.com/sports/2024/11/12/Directory_1112240348.aspx
Mercury,Mercury,Pre-ECNL North Girls,,,https://theecnl.com/sports/2024/11/12/Directory_1112240348.aspx
Michigan Burn,Michigan Burn,Pre-ECNL North Girls,,,https://theecnl.com/sports/2024/11/12/Directory_1112240348.aspx
Michigan Hawks,Michigan Hawks,Pre-ECNL North Girls,,,https://theecnl.com/sports/2024/11/12/Directory_1112240348.aspx
Michigan Hawks Dugan,Michigan Hawks Dugan,Pre-ECNL North Girls,,,https://theecnl.com/sports/2024/11/12/Directory_1112240348.aspx
Michigan Hawks Magic,Michigan Hawks Magic,Pre-ECNL North Girls,,,https://theecnl.com/sports/2024/11/12/Directory_1112240348.aspx
Michigan Rangers FC,Michigan Rangers,Pre-ECNL North Girls,,,https://theecnl.com/sports/2024/11/12/Directory_1112240348.aspx
Missouri Rush,Missouri Rush,Pre-ECNL North Girls,,,https://theecnl.com/sports/2024/11/12/Directory_1112240348.aspx
NJ Crush FC,Nj Crush,Pre-ECNL North Girls,,,https://theecnl.com/sports/2024/11/12/Directory_1112240348.aspx
NLSA Surf,Nlsa Surf,Pre-ECNL North Girls,,,https://theecnl.com/sports/2024/11/12/Directory_1112240348.aspx
NTX Celtic FC,Ntx Celtic,Pre-ECNL North Girls,,,https://theecnl.com/sports/2024/11/12/Directory_1112240348.aspx
NWI Lions United,Nwi Lions,Pre-ECNL North Girls,,,https://theecnl.com/sports/2024/11/12/Directory_1112240348.aspx
New England Surf,New England Surf,Pre-ECNL North Girls,,,https://theecnl.com/sports/2024/11/12/Directory_1112240348.aspx
OK Energy FC,Ok Energy,Pre-ECNL North Girls,,,https://theecnl.com/sports/2024/11/12/Directory_1112240348.aspx
OK Energy FC Frontier,Ok Energy Frontier,Pre-ECNL North Girls,,,https://theecnl.com/sports/2024/11/12/Directory_1112240348.aspx
Oklahoma Celtic,Oklahoma Celtic,Pre-ECNL North Girls,,,https://theecnl.com/sports/2024/11/12/Directory_1112240348.aspx
Orlando Pride,Orlando Pride,Pre-ECNL North Girls,,,https://theecnl.com/sports/2024/11/12/Directory_1112240348.aspx
PDA Blue,Pda Blue,Pre-ECNL North Girls,,,https://theecnl.com/sports/2024/11/12/Directory_1112240348.aspx
PDA SCP,Pda Scp,Pre-ECNL North Girls,,,https://theecnl.com/sports/2024/11/12/Directory_1112240348.aspx
PDA South Blue,Pda South Blue,Pre-ECNL North Girls,,,https://theecnl.com/sports/2024/11/12/Directory_1112240348.aspx
PDA South White,Pda South White,Pre-ECNL North Girls,,,https://theecnl.com/sports/2024/11/12/Directory_1112240348.aspx
PDA White Shore,Pda White Shore,Pre-ECNL North Girls,,,https://theecnl.com/sports/2024/11/12/Directory_1112240348.aspx
PSA Monmouth,Psa Monmouth,Pre-ECNL North Girls,,,https://theecnl.com/sports/2024/11/12/Directory_1112240348.aspx
PSA North,Psa North,Pre-ECNL North Girls,,,https://theecnl.com/sports/2024/11/12/Directory_1112240348.aspx
Parkland SC,Parkland,Pre-ECNL North Girls,,,https://theecnl.com/sports/2024/11/12/Directory_1112240348.aspx
Penn Fusion SA,Penn Fusion Sa,Pre-ECNL North Girls,,,https://theecnl.com/sports/2024/11/12/Directory_1112240348.aspx
Philadelphia Ukrainian Nationals,Philadelphia Ukrainian Nationals,Pre-ECNL North Girls,,,https://theecnl.com/sports/2024/11/12/Directory_1112240348.aspx
Pipeline SC,Pipeline,Pre-ECNL North Girls,,,https://theecnl.com/sports/2024/11/12/Directory_1112240348.aspx
Quickstrike FC,Quickstrike,Pre-ECNL North Girls,,,https://theecnl.com/sports/2024/11/12/Directory_1112240348.aspx
Reading Rage Surf,Reading Rage Surf,Pre-ECNL North Girls,,,https://theecnl.com/sports/2024/11/12/Directory_1112240348.aspx
Rockford Raptors,Rockford Raptors,Pre-ECNL North Girls,,,https://theecnl.com/sports/2024/11/12/Directory_1112240348.aspx
SLSG Elite Green,Slsg Elite Green,Pre-ECNL North Girls,,,https://theecnl.com/sports/2024/11/12/Directory_1112240348.aspx
SLSG Elite Navy,Slsg Elite Navy,Pre-ECNL North Girls,,,https://theecnl.com/sports/2024/11/12/Directory_1112240348.aspx
SOLAR,Solar,Pre-ECNL North Girls,,,https://theecnl.com/sports/2024/11/12/Directory_1112240348.aspx
SUSA FC,Susa,Pre-ECNL North Girls,,,https://theecnl.com/sports/2024/11/12/Directory_1112240348.aspx
SUSA FC Northeast,Susa Northeast,Pre-ECNL North Girls,,,https://theecnl.com/sports/2024/11/12/Directory_1112240348.aspx
SWFL Premier FC,Swfl Premier,Pre-ECNL North Girls,,,https://theecnl.com/sports/2024/11/12/Directory_1112240348.aspx
Scorpions SC,Scorpions,Pre-ECNL North Girls,,,https://theecnl.com/sports/2024/11/12/Directory_1112240348.aspx
Scorpions SC South,Scorpions South,Pre-ECNL North Girls,,,https://theecnl.com/sports/2024/11/12/Directory_1112240348.aspx
Select North,Select North,Pre-ECNL North Girls,,,https://theecnl.com/sports/2024/11/12/Directory_1112240348.aspx
Select South,Select South,Pre-ECNL North Girls,,,https://theecnl.com/sports/2024/11/12/Directory_1112240348.aspx
South Florida FA,South Florida Fa,Pre-ECNL North Girls,,,https://theecnl.com/sports/2024/11/12/Directory_1112240348.aspx
Sporting Blue Valley,Sporting Blue Valley,Pre-ECNL North Girls,,,https://theecnl.com/sports/2024/11/12/Directory_1112240348.aspx
Sporting Columbus,Sporting Columbus,Pre-ECNL North Girls,,,https://theecnl.com/sports/2024/11/12/Directory_1112240348.aspx
Sporting Iowa,Sporting Iowa,Pre-ECNL North Girls,,,https://theecnl.com/sports/2024/11/12/Directory_1112240348.aspx
Sporting Jax,Sporting Jax,Pre-ECNL North Girls,,,https://theecnl.com/sports/2024/11/12/Directory_1112240348.aspx
Sporting Springfield,Sporting Springfield,Pre-ECNL North Girls,,,https://theecnl.com/sports/2024/11/12/Directory_1112240348.aspx
Sting,Sting,Pre-ECNL North Girls,,,https://theecnl.com/sports/2024/11/12/Directory_1112240348.aspx
Sting NE,Sting Ne,Pre-ECNL North Girls,,,https://theecnl.com/sports/2024/11/12/Directory_1112240348.aspx
Sting-Pre,Sting-Pre,Pre-ECNL North Girls,,,https://theecnl.com/sports/2024/11/12/Directory_1112240348.aspx
Sunrise Surf Sunrise Surf,Sunrise Surf Sunrise Surf,Pre-ECNL North Girls,,,https://theecnl.com/sports/2024/11/12/Directory_1112240348.aspx
TKO Premier SC,Tko Premier,Pre-ECNL North Girls,,,https://theecnl.com/sports/2024/11/12/Directory_1112240348.aspx
Tampa Bay United,Tampa Bay,Pre-ECNL North Girls,,,https://theecnl.com/sports/2024/11/12/Directory_1112240348.aspx
Team Boca Soccer,Team Boca,Pre-ECNL North Girls,,,https://theecnl.com/sports/2024/11/12/Directory_1112240348.aspx
WNY Flash Binghamton,Wny Flash Binghamton,Pre-ECNL North Girls,,,https://theecnl.com/sports/2024/11/12/Directory_1112240348.aspx
West Side Alliance,West Side Alliance,Pre-ECNL North Girls,,,https://theecnl.com/sports/2024/11/12/Directory_1112240348.aspx
West-Mont United,West-Mont,Pre-ECNL North Girls,,,https://theecnl.com/sports/2024/11/12/Directory_1112240348.aspx
World Class FC,World Class,Pre-ECNL North Girls,,,https://theecnl.com/sports/2024/11/12/Directory_1112240348.aspx
Academia De Futbol Dallas,Academia De Futbol Dallas,US Club NPL - Texas Club Soccer League,,TX,https://system.gotsport.com/org_event/events/50731/clubs
Advantage Autoworks FC,Advantage Autoworks,US Club NPL - Texas Club Soccer League,,TX,https://system.gotsport.com/org_event/events/50731/clubs
Ahlam Soccer Academy,Ahlam Academy,US Club NPL - Texas Club Soccer League,,TX,https://system.gotsport.com/org_event/events/50731/clubs
Americas Futbol Club,Americas Futbol,US Club NPL - Texas Club Soccer League,,TX,https://system.gotsport.com/org_event/events/50731/clubs
Athens Futbol Club,Athens Futbol,US Club NPL - Texas Club Soccer League,,TX,https://system.gotsport.com/org_event/events/50731/clubs
Atletico Dallas Youth,Atletico Dallas,US Club NPL - Texas Club Soccer League,,TX,https://system.gotsport.com/org_event/events/50731/clubs
Avanti Soccer Academy,Avanti Academy,US Club NPL - Texas Club Soccer League,,TX,https://system.gotsport.com/org_event/events/50731/clubs
BVB International Academy Texas,Bvb International Academy Texas,US Club NPL - Texas Club Soccer League,,TX,https://system.gotsport.com/org_event/events/50731/clubs
Campeones FC,Campeones,US Club NPL - Texas Club Soccer League,,TX,https://system.gotsport.com/org_event/events/50731/clubs
CFL Missions,Cfl Missions,US Club NPL - Texas Club Soccer League,,TX,https://system.gotsport.com/org_event/events/50731/clubs
Cityzens FC,Cityzens,US Club NPL - Texas Club Soccer League,,TX,https://system.gotsport.com/org_event/events/50731/clubs
Club America - Tarrant County,America - Tarrant County,US Club NPL - Texas Club Soccer League,,TX,https://system.gotsport.com/org_event/events/50731/clubs
Coppell FC,Coppell,US Club NPL - Texas Club Soccer League,,TX,https://system.gotsport.com/org_event/events/50731/clubs
